event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1676389200_25,2023-02-14 15:40:00,2023-02-14 15:40:00,0,278.15,2023-02-14 15:40:00,1934.94,3447.06,-221.65,300.0,300,EURUSD,56.73,2,3,0,1
evt_1676394300_26,2023-02-14 17:05:00,2023-02-14 17:05:00,0,279.03,2023-02-14 17:05:00,1935.08,3464.31,-207.5,300.0,300,EURUSD,56.74,2,3,0,1
evt_1676397300_27,2023-02-14 17:55:00,2023-02-15 05:30:00,695,266.82,2023-02-14 17:55:00,1934.65,3221.91,-457.28,300.0,300,EURUSD,56.59,2,3,0,1
evt_1676440800_28,2023-02-15 06:00:00,2023-02-15 08:36:11,156,233.4,2023-02-15 08:30:00,2196.85,2928.17,-494.0,300.0,300,EURUSD,49.75,2,3,1,0
evt_1676472300_29,2023-02-15 14:45:00,2023-02-16 04:15:00,810,253.97,2023-02-15 16:45:00,1935.79,2976.36,-721.66,300.0,300,EURUSD,56.3,2,3,0,1
evt_1676523600_30,2023-02-16 05:00:00,2023-02-16 06:00:00,60,299.61,2023-02-16 05:30:00,1714.64,3422.24,-492.86,300.0,300,EURUSD,63.71,2,3,0,0
evt_1676529000_31,2023-02-16 06:30:00,2023-02-16 09:45:00,195,262.51,2023-02-16 08:30:00,1935.41,3144.47,-553.85,300.0,300,EURUSD,56.39,2,3,0,1
evt_1676544300_32,2023-02-16 10:45:00,2023-02-16 10:45:00,0,299.82,2023-02-16 10:45:00,1714.06,3424.99,-493.8,300.0,300,EURUSD,63.72,2,3,0,0
evt_1676546100_33,2023-02-16 11:15:00,2023-02-16 12:15:00,60,262.4,2023-02-16 11:30:00,1934.66,3140.8,-557.48,300.0,300,EURUSD,56.4,2,3,0,1
evt_1676552400_34,2023-02-16 13:00:00,2023-02-20 09:15:00,5535,205.54,2023-02-17 17:00:00,2412.53,2546.24,-1012.75,300.0,300,EURUSD,45.09,2,3,1,1
evt_1676886300_35,2023-02-20 09:45:00,2023-02-21 11:30:00,1545,202.48,2023-02-21 11:15:00,2412.29,2470.44,-778.52,300.0,300,EURUSD,45.08,2,3,1,1
evt_1676980800_36,2023-02-21 12:00:00,2023-02-21 12:00:00,0,235.74,2023-02-21 12:00:00,2101.81,2853.08,-713.09,300.0,300,EURUSD,51.75,1,3,1,1
evt_1676987400_37,2023-02-21 13:50:00,2023-02-21 16:30:00,160,253.41,2023-02-21 14:00:00,1927.47,2952.16,-798.96,300.0,300,EURUSD,56.45,2,3,0,1
evt_1677011400_38,2023-02-21 20:30:00,2023-02-21 21:00:00,30,299.85,2023-02-21 20:30:00,1615.96,3229.26,-846.65,300.0,300,EURUSD,67.18,1,3,0,1
evt_1677033600_39,2023-02-22 02:40:00,2023-02-22 10:30:00,470,260.56,2023-02-22 10:30:00,1867.85,2998.54,-818.53,300.0,300,EURUSD,58.14,1,3,0,2
evt_1677062400_40,2023-02-22 10:40:00,2023-02-22 12:30:00,110,206.0,2023-02-22 11:15:00,2350.78,2491.82,-880.81,300.0,300,EURUSD,46.19,1,3,1,2
evt_1677069600_41,2023-02-22 12:40:00,2023-02-22 17:15:00,275,255.2,2023-02-22 12:45:00,1867.98,2894.14,-939.03,300.0,300,EURUSD,58.12,1,3,0,2
evt_1677087300_42,2023-02-22 17:35:00,2023-02-22 18:00:00,25,253.22,2023-02-22 18:00:00,1867.31,2858.94,-976.58,300.0,300,EURUSD,58.07,1,3,0,2
evt_1677096000_43,2023-02-22 20:00:00,2023-02-23 03:45:00,465,246.14,2023-02-22 22:30:00,1866.37,2725.14,-1114.87,300.0,300,EURUSD,57.99,1,3,0,2
evt_1677134704_44,2023-02-23 06:45:04,2023-02-23 08:00:00,74,251.79,2023-02-23 07:15:00,1865.89,2831.5,-1003.17,300.0,300,EURUSD,58.05,1,3,0,2
evt_1677140100_45,2023-02-23 08:15:00,2023-03-10 14:45:00,21990,106.11,2023-03-09 03:45:00,3577.39,218.64,-2013.38,150.0,"300,200,150",EURUSD,40.08,3,4,1,3
evt_1678474500_46,2023-03-10 18:55:00,2023-03-10 19:30:00,35,255.15,2023-03-10 19:00:00,2008.42,3116.08,-587.43,300.0,300,EURUSD,72.2,1,4,0,1
evt_1678478400_47,2023-03-10 20:00:00,2023-03-10 21:30:00,90,293.27,2023-03-10 21:30:00,1697.83,3277.08,-722.88,300.0,300,EURUSD,85.32,0,4,0,1
evt_1678488300_48,2023-03-10 22:45:00,2023-03-10 23:15:00,30,283.01,2023-03-10 22:45:00,1756.42,3214.11,-729.36,300.0,300,EURUSD,82.37,1,4,0,0
evt_1678491900_49,2023-03-10 23:45:00,2023-03-13 00:00:00,2895,284.2,2023-03-10 23:45:00,1761.49,3235.44,-710.97,300.0,300,EURUSD,82.39,1,4,0,0
evt_1678680900_50,2023-03-13 04:15:00,2023-03-13 05:00:00,45,294.04,2023-03-13 04:45:00,1761.94,3416.11,-516.68,300.0,300,EURUSD,82.41,1,4,0,0
evt_1678685100_51,2023-03-13 05:25:00,2023-03-13 05:25:00,0,267.48,2023-03-13 05:25:00,2011.95,3369.66,-314.35,300.0,300,EURUSD,72.31,1,4,0,1
evt_1678696800_52,2023-03-13 08:40:00,2023-03-13 12:00:00,200,261.68,2023-03-13 12:00:00,2017.1,3248.46,-445.39,300.0,300,EURUSD,72.3,1,4,0,1
evt_1678709100_53,2023-03-13 12:05:00,2023-03-13 13:15:00,70,256.03,2023-03-13 13:15:00,2009.13,3131.5,-568.04,300.0,300,EURUSD,72.27,1,4,0,1
evt_1678719000_54,2023-03-13 14:50:00,2023-03-13 15:15:00,25,255.9,2023-03-13 14:50:00,2006.81,3127.82,-575.62,300.0,300,EURUSD,72.29,1,4,0,1
evt_1678724700_55,2023-03-13 16:25:00,2023-03-13 17:00:00,35,265.65,2023-03-13 16:45:00,2012.61,3330.38,-372.22,300.0,300,EURUSD,72.38,1,4,0,1
evt_1678728600_56,2023-03-13 17:30:00,2023-03-14 16:30:00,1380,232.55,2023-03-14 10:15:00,2261.19,2986.41,-474.64,300.0,300,EURUSD,64.49,1,4,0,2
evt_1678812300_57,2023-03-14 16:45:00,2023-03-14 16:45:00,0,271.38,2023-03-14 16:45:00,2011.57,3447.47,-263.08,300.0,300,EURUSD,72.4,1,4,0,1
evt_1678820100_58,2023-03-14 18:55:00,2023-03-14 19:00:00,5,276.52,2023-03-14 18:55:00,2013.92,3554.62,-161.66,300.0,300,EURUSD,72.41,1,4,0,1
evt_1678828800_59,2023-03-14 21:20:00,2023-03-14 21:45:00,25,283.2,2023-03-14 21:30:00,2016.44,3693.76,-27.24,300.0,300,EURUSD,72.45,1,4,0,1
evt_1678836600_60,2023-03-14 23:30:00,2023-03-14 23:45:00,15,280.82,2023-03-14 23:30:00,2015.49,3644.46,-84.31,300.0,300,EURUSD,72.42,1,4,0,1
evt_1678840509_61,2023-03-15 00:35:09,2023-03-15 02:30:00,114,279.12,2023-03-15 02:30:00,2015.51,3608.82,-118.62,300.0,300,EURUSD,72.41,1,4,0,1
evt_1678852500_62,2023-03-15 03:55:00,2023-03-15 05:00:00,65,280.52,2023-03-15 04:00:00,2018.62,3638.25,-92.28,300.0,300,EURUSD,72.42,1,4,0,1
evt_1679580000_63,2023-03-23 14:00:00,2023-03-23 15:30:00,90,225.54,2023-03-23 15:00:00,2613.43,3280.96,-214.09,300.0,300,GBPUSD,42.42,2,1,2,2
evt_1679586600_64,2023-03-23 15:50:00,2023-03-23 21:15:00,325,252.04,2023-03-23 19:30:00,2304.21,3503.0,-296.73,300.0,300,GBPUSD,48.15,1,1,2,2
evt_1680084000_65,2023-03-29 10:00:00,2023-03-29 12:15:00,135,292.98,2023-03-29 10:15:00,2078.91,4010.68,-116.45,300.0,300,EURGBP,29.6,2,1,1,2
evt_1680260400_66,2023-03-31 11:00:00,2023-03-31 23:15:00,735,239.37,2023-03-31 15:45:00,2497.05,3480.18,-298.49,300.0,300,GBPUSD,44.66,1,2,2,1
evt_1682107200_67,2023-04-21 20:00:00,2023-04-21 21:00:00,60,290.76,2023-04-21 21:00:00,2303.47,4394.01,-143.46,300.0,300,EURGBP,30.67,2,1,1,2
evt_1682420400_68,2023-04-25 11:00:00,2023-04-25 14:00:00,180,241.8,2023-04-25 12:00:00,2681.04,3801.8,-410.91,300.0,300,EURUSD,33.77,1,2,1,3
evt_1682913300_69,2023-05-01 03:55:00,2023-05-01 10:15:00,380,276.77,2023-05-01 05:00:00,2437.63,4307.18,-327.67,300.0,300,EURGBP,43.14,3,1,1,1
evt_1682942400_70,2023-05-01 12:00:00,2023-05-02 11:00:00,1380,222.38,2023-05-01 16:45:00,3067.66,3749.08,-290.73,300.0,300,GBPUSD,40.92,3,1,2,1
evt_1683529200_71,2023-05-08 07:00:00,2023-05-09 16:06:21,1986,212.66,2023-05-09 09:45:00,3217.32,3617.56,-414.85,300.0,300,GBPUSD,39.29,3,1,2,1
evt_1683736200_72,2023-05-10 16:30:00,2023-05-10 16:30:00,0,299.78,2023-05-10 16:30:00,2287.64,4570.21,-379.26,300.0,300,EURGBP,51.28,3,1,1,0
evt_1683740700_73,2023-05-10 17:45:00,2023-05-10 18:00:00,15,299.5,2023-05-10 17:45:00,2287.93,4563.69,-385.85,300.0,300,EURGBP,51.32,3,1,1,0
evt_1683743100_74,2023-05-10 18:25:00,2023-05-10 18:30:00,5,265.89,2023-05-10 18:30:00,2581.96,4283.13,-371.29,300.0,300,EURGBP,45.49,3,1,1,1
evt_1683744300_75,2023-05-10 18:45:00,2023-05-10 21:30:00,165,265.73,2023-05-10 21:00:00,2581.74,4277.8,-415.45,300.0,300,EURGBP,45.48,3,1,1,1
evt_1683762900_76,2023-05-10 23:55:00,2023-05-11 05:15:00,320,265.91,2023-05-11 00:15:00,2583.44,4282.9,-376.92,300.0,300,EURGBP,45.49,3,1,1,1
evt_1683788400_77,2023-05-11 07:00:00,2023-05-11 07:00:00,0,299.91,2023-05-11 07:00:00,2287.6,4573.19,-386.03,300.0,300,EURGBP,51.32,3,1,1,0
evt_1683791100_78,2023-05-11 07:45:00,2023-06-19 19:15:00,56850,69.16,2023-05-31 19:30:00,5901.62,-1813.05,-3158.85,100.0,"300,200,150,100",EURUSD,31.84,4,4,3,2
evt_1687204800_79,2023-06-19 20:00:00,2023-06-21 13:45:00,2505,179.03,2023-06-21 09:45:00,3595.67,2838.0,-977.81,200.0,"300,200",EURGBP,42.78,4,1,2,1
evt_1687360500_80,2023-06-21 15:15:00,2023-06-21 15:15:00,0,293.25,2023-06-21 15:15:00,2321.91,4486.98,-621.31,300.0,300,EURGBP,66.55,4,1,0,1
evt_1687367700_81,2023-06-21 17:15:00,2023-06-21 17:15:00,0,297.54,2023-06-21 17:15:00,2323.64,4590.2,-520.94,300.0,300,EURGBP,66.55,4,1,0,1
evt_1687456800_82,2023-06-22 18:00:00,2023-06-22 18:30:00,30,254.24,2023-06-22 18:00:00,2753.62,4247.05,-532.09,300.0,300,EURGBP,56.21,4,1,1,0
evt_1687471200_83,2023-06-22 22:00:00,2023-06-22 22:00:00,0,299.62,2023-06-22 22:00:00,2347.26,4685.59,-509.27,300.0,300,EURGBP,65.93,4,1,0,1
evt_1687483200_84,2023-06-23 01:20:00,2023-06-23 04:00:00,160,299.35,2023-06-23 02:30:00,2346.69,4677.45,-519.87,300.0,300,EURGBP,65.93,4,1,0,1
evt_1687751700_85,2023-06-26 03:55:00,2023-06-26 04:00:00,5,297.01,2023-06-26 03:55:00,2339.19,4607.84,-635.15,300.0,300,EURGBP,65.91,4,1,0,1
evt_1687754100_86,2023-06-26 04:35:00,2023-06-26 10:15:00,340,296.4,2023-06-26 07:30:00,2340.2,4592.7,-655.31,300.0,300,EURGBP,65.91,4,1,0,1
evt_1687777200_87,2023-06-26 11:00:00,2023-06-27 04:46:41,1066,230.56,2023-06-26 16:30:00,3042.92,3970.32,-736.41,300.0,300,EURGBP,50.81,4,1,1,1
evt_1687855505_88,2023-06-27 08:45:05,2023-06-27 08:45:05,0,276.9,2023-06-27 08:45:05,2539.58,4492.4,-594.19,300.0,300,EURGBP,60.79,4,0,1,1
evt_1687858200_89,2023-06-27 09:30:00,2023-06-27 09:45:00,15,277.33,2023-06-27 09:45:00,2539.91,4503.74,-587.61,300.0,300,EURGBP,60.77,4,0,1,1
evt_1687946400_90,2023-06-28 10:00:00,2023-06-28 11:15:00,75,233.15,2023-06-28 10:15:00,3049.06,4057.2,-552.13,300.0,300,EURGBP,50.79,4,1,1,1
evt_1688047200_91,2023-06-29 14:00:00,2023-06-29 15:00:00,60,240.66,2023-06-29 14:00:00,3049.38,4288.65,-374.78,300.0,300,EURGBP,50.99,4,1,1,1
evt_1688054400_92,2023-06-29 16:00:00,2023-06-29 16:30:00,30,239.66,2023-06-29 16:00:00,3042.61,4249.22,-441.34,300.0,300,EURGBP,51.03,4,1,1,1
evt_1688122800_93,2023-06-30 11:00:00,2023-06-30 14:00:00,180,247.55,2023-06-30 13:15:00,2862.27,4222.2,-685.07,300.0,300,EURGBP,53.98,4,0,1,2
evt_1688140800_94,2023-06-30 16:00:00,2023-06-30 16:30:00,30,272.4,2023-06-30 16:15:00,2667.66,4598.28,-511.68,300.0,300,EURGBP,57.99,4,1,0,2
evt_1688391900_95,2023-07-03 13:45:00,2023-07-03 14:15:00,30,285.0,2023-07-03 13:45:00,2568.72,4750.68,-532.51,300.0,300,EURGBP,60.25,4,0,1,1
evt_1688397600_96,2023-07-03 15:20:00,2023-07-05 09:15:00,2515,207.73,2023-07-04 15:45:00,3411.51,3672.52,-801.41,300.0,300,EURGBP,45.19,4,1,1,2
evt_1688552100_97,2023-07-05 10:15:00,2023-07-05 10:15:00,0,284.01,2023-07-05 10:15:00,2565.41,4720.56,-640.08,300.0,300,EURGBP,60.17,4,0,1,1
evt_1688555400_98,2023-07-05 11:10:00,2023-07-07 15:30:01,3140,226.88,2023-07-06 13:45:00,3087.82,3910.45,-946.09,300.0,300,EURGBP,49.79,4,1,1,1
evt_1688767502_99,2023-07-07 22:05:02,2023-07-07 23:30:00,84,277.48,2023-07-07 22:05:02,2564.17,4550.4,-898.82,300.0,300,EURGBP,59.98,4,0,1,1
evt_1688774142_100,2023-07-07 23:55:42,2023-07-10 01:15:00,2959,276.97,2023-07-10 01:15:00,2563.8,4537.2,-901.03,300.0,300,EURGBP,59.98,4,0,1,1
evt_1688957700_101,2023-07-10 02:55:00,2023-08-01 10:30:00,32135,83.39,2023-07-14 12:00:00,5718.31,-948.87,-3224.45,100.0,"300,200,150,100",GBPUSD,37.95,4,2,3,3
evt_1690938000_102,2023-08-02 01:00:00,2023-08-02 11:00:00,600,246.48,2023-08-02 05:00:00,3043.97,4453.4,-725.27,300.0,300,EURGBP,50.91,4,1,0,3
evt_1691092800_103,2023-08-03 20:00:00,2023-08-04 16:00:00,1200,203.23,2023-08-03 22:00:00,3723.37,3841.93,-702.29,300.0,300,EURGBP,41.67,4,2,1,1
evt_1691370000_104,2023-08-07 01:00:00,2023-08-07 04:30:00,210,298.46,2023-08-07 03:45:00,2659.76,5278.27,-423.95,300.0,300,EURGBP,58.4,4,0,1,1
evt_1691424000_105,2023-08-07 16:00:00,2023-08-07 16:30:00,30,243.86,2023-08-07 16:00:00,3207.61,4613.7,-549.13,300.0,300,EURGBP,48.32,4,1,1,1
evt_1691470800_106,2023-08-08 05:00:00,2023-08-08 10:30:00,330,244.75,2023-08-08 08:00:00,3208.65,4641.54,-526.48,300.0,300,EURGBP,48.35,4,1,1,1
evt_1691539201_107,2023-08-09 00:00:01,2023-08-09 08:00:00,479,296.35,2023-08-09 01:45:00,2654.63,5210.16,-562.37,300.0,300,EURGBP,58.32,4,0,1,1
evt_1691586000_108,2023-08-09 13:00:00,2023-08-09 15:00:00,120,277.86,2023-08-09 14:45:00,2864.6,5092.35,-490.5,300.0,300,EURGBP,54.16,4,1,1,0
evt_1691762402_109,2023-08-11 14:00:02,2023-08-11 14:30:00,29,281.49,2023-08-11 14:30:00,2891.2,5247.22,-394.74,300.0,300,EURGBP,53.79,4,1,1,0
evt_1692252000_110,2023-08-17 06:00:00,2023-08-17 12:00:00,360,240.45,2023-08-17 08:30:00,3211.69,4507.19,-946.17,300.0,300,EURGBP,47.91,4,1,1,1
evt_1692280800_111,2023-08-17 14:00:00,2023-08-22 10:30:00,6990,204.48,2023-08-18 13:45:00,3780.92,3942.72,-1059.24,300.0,300,EURGBP,40.74,4,2,1,1
evt_1692817200_112,2023-08-23 19:00:00,2023-08-23 19:45:00,45,251.01,2023-08-23 19:45:00,3230.54,4877.05,-747.97,300.0,300,EURGBP,47.59,4,1,1,1
evt_1692861604_113,2023-08-24 07:20:04,2023-08-24 08:30:00,69,288.96,2023-08-24 08:30:00,2809.64,5307.88,-742.77,300.0,300,EURGBP,54.76,4,1,0,2
evt_1692882000_114,2023-08-24 13:00:00,2023-08-24 14:45:00,105,284.08,2023-08-24 14:00:00,2888.06,5315.4,-705.12,300.0,300,EURGBP,53.33,4,1,1,0
evt_1692979200_115,2023-08-25 16:00:00,2023-08-25 16:00:00,0,283.59,2023-08-25 16:00:00,2945.8,5408.16,-632.18,300.0,300,EURGBP,52.35,4,1,1,0
evt_1693303200_116,2023-08-29 10:00:00,2023-08-29 15:15:00,315,250.34,2023-08-29 10:30:00,3319.93,4991.11,-752.91,300.0,300,EURGBP,46.48,4,1,1,1
evt_1693335600_117,2023-08-29 19:00:00,2023-08-29 20:00:00,60,288.64,2023-08-29 19:00:00,2957.67,5572.67,-582.76,300.0,300,EURGBP,52.4,4,1,1,0
evt_1693476000_118,2023-08-31 10:00:00,2023-08-31 10:00:00,0,252.04,2023-08-31 10:00:00,3326.9,5058.2,-765.37,300.0,300,EURGBP,46.38,4,1,1,1
evt_1693483200_119,2023-08-31 12:00:00,2023-09-01 17:45:00,1785,200.93,2023-09-01 16:00:00,4170.72,4208.27,-860.16,300.0,300,GBPUSD,39.57,4,1,2,1
evt_1693591200_120,2023-09-01 18:00:00,2023-09-01 18:00:00,0,257.77,2023-09-01 18:00:00,3337.45,5265.34,-649.31,300.0,300,EURGBP,46.2,4,1,1,1
evt_1693828800_121,2023-09-04 12:00:00,2023-11-24 16:00:00,116880,28.64,2023-10-03 18:30:00,7433.41,-5262.78,-6591.56,100.0,"300,200,150,100",GBPUSD,31.9,4,4,3,3
evt_1701185400_122,2023-11-28 15:30:00,2023-12-05 16:45:00,10155,158.49,2023-12-01 19:30:00,4698.37,2748.26,-1586.02,200.0,"300,200",EURUSD,34.74,3,3,1,3
evt_1701858300_123,2023-12-06 10:25:00,2023-12-06 10:30:00,5,299.19,2023-12-06 10:25:00,2735.61,5447.5,-364.97,300.0,300,EURGBP,62.56,4,0,0,3
evt_1701860400_124,2023-12-06 11:00:00,2023-12-06 11:15:00,15,299.45,2023-12-06 11:00:00,2736.04,5456.32,-355.29,300.0,300,EURGBP,62.59,4,0,0,3
evt_1701863100_125,2023-12-06 11:45:00,2023-12-06 12:15:00,30,299.16,2023-12-06 11:45:00,2735.78,5448.0,-363.87,300.0,300,EURGBP,62.61,4,0,0,3
evt_1701866700_126,2023-12-06 12:45:00,2023-12-06 13:00:00,15,299.31,2023-12-06 12:45:00,2736.66,5452.57,-358.99,300.0,300,EURGBP,62.6,4,0,0,3
evt_1701870300_127,2023-12-06 13:45:00,2023-12-06 14:00:00,15,299.72,2023-12-06 13:45:00,2736.22,5464.62,-346.83,300.0,300,EURGBP,62.6,4,0,0,3
evt_1701873900_128,2023-12-06 14:45:00,2023-12-06 18:45:00,240,298.16,2023-12-06 18:00:00,2737.04,5419.7,-392.68,300.0,300,EURGBP,62.64,4,0,0,3
evt_1701890100_129,2023-12-06 19:15:00,2023-12-06 19:15:00,0,299.58,2023-12-06 19:15:00,2736.64,5461.77,-348.92,300.0,300,EURGBP,62.64,4,0,0,3
evt_1701895500_130,2023-12-06 20:45:00,2023-12-06 21:00:00,15,299.3,2023-12-06 20:45:00,2737.01,5453.44,-357.54,300.0,300,EURGBP,62.64,4,0,0,3
evt_1701907200_131,2023-12-07 00:00:00,2023-12-07 00:15:00,15,299.5,2023-12-07 00:15:00,2736.81,5459.38,-350.51,300.0,300,EURGBP,62.63,4,0,0,3
evt_1701941400_132,2023-12-07 09:30:00,2023-12-07 14:15:00,285,199.87,2023-12-07 13:00:00,4052.36,4043.11,-459.71,200.0,"300,200",EURGBP,42.27,4,1,1,3
evt_1702037700_133,2023-12-08 12:15:00,2023-12-08 15:00:00,165,297.9,2023-12-08 13:30:00,2811.19,5559.94,-276.15,300.0,300,EURGBP,60.98,4,0,1,1
evt_1702359900_134,2023-12-12 05:45:00,2023-12-12 06:15:00,30,299.89,2023-12-12 05:45:00,2809.21,5615.19,-308.45,300.0,300,EURGBP,60.96,4,0,1,1
evt_1702363500_135,2023-12-12 06:45:00,2023-12-12 08:30:00,105,298.92,2023-12-12 07:30:00,2809.42,5587.27,-336.71,300.0,300,EURGBP,60.95,4,0,1,1
evt_1702378800_136,2023-12-12 11:00:00,2023-12-12 12:15:00,75,253.59,2023-12-12 12:00:00,3376.21,5184.43,-170.91,300.0,300,EURGBP,50.89,4,1,1,1
evt_1703167200_137,2023-12-21 14:00:00,2023-12-21 15:30:00,90,296.98,2023-12-21 14:45:00,2898.19,5707.61,-437.89,300.0,300,USDCHF,34.67,1,1,1,3
evt_1703772900_138,2023-12-28 14:15:00,2023-12-28 20:08:42,353,177.79,2023-12-28 17:15:00,4194.85,3260.89,-1662.24,200.0,"300,200",GBPUSD,39.59,2,1,2,3
evt_1704319200_139,2024-01-03 22:00:00,2024-01-04 12:00:00,840,224.72,2024-01-04 11:00:00,3735.85,4654.89,-989.64,300.0,300,GBPUSD,44.21,1,1,2,3
evt_1704445200_140,2024-01-05 09:00:00,2024-01-05 10:30:00,90,293.95,2024-01-05 09:15:00,2906.77,5636.58,-771.64,300.0,300,USDCHF,34.26,1,1,1,3
evt_1704474000_141,2024-01-05 17:00:00,2024-01-05 17:00:00,0,293.9,2024-01-05 17:00:00,2908.48,5639.67,-816.37,300.0,300,USDCHF,34.05,1,1,1,3
evt_1704805200_142,2024-01-09 13:00:00,2024-01-09 13:15:00,15,255.8,2024-01-09 13:15:00,3380.19,5266.27,-775.99,300.0,300,USDCHF,29.45,2,1,1,3
evt_1704888000_143,2024-01-10 12:00:00,2024-01-10 15:00:00,180,258.37,2024-01-10 13:15:00,3384.15,5358.34,-731.2,300.0,300,USDCHF,29.47,2,1,1,3
evt_1705024800_144,2024-01-12 02:00:00,2024-01-16 02:45:00,5805,250.98,2024-01-12 17:00:00,3410.61,5143.38,-987.3,300.0,300,USDCHF,29.17,2,1,1,3
