event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1676860200_40,2023-02-20 02:30:00,2023-02-20 02:30:00,0,299.37,2023-02-20 02:30:00,1710.45,3410.09,-658.78,300.0,300,EURUSD,63.65,2,3,0,0
evt_1676864700_41,2023-02-20 03:45:00,2023-02-20 03:45:00,0,299.94,2023-02-20 03:45:00,1710.71,3420.35,-648.26,300.0,300,EURUSD,63.65,2,3,0,0
evt_1676867400_42,2023-02-20 04:30:00,2023-02-20 06:15:00,105,262.64,2023-02-20 04:30:00,1961.47,3189.13,-628.74,300.0,300,EURUSD,55.55,2,3,0,1
evt_1676889300_43,2023-02-20 10:35:00,2023-02-20 10:35:00,0,264.97,2023-02-20 10:35:00,1961.83,3236.51,-584.06,300.0,300,EURUSD,55.57,2,3,0,1
evt_1676895300_44,2023-02-20 12:15:00,2023-02-20 13:45:00,90,263.89,2023-02-20 12:15:00,1961.46,3213.98,-611.4,300.0,300,EURUSD,55.57,2,3,0,1
evt_1676903101_45,2023-02-20 14:25:01,2023-02-20 14:45:00,19,262.09,2023-02-20 14:45:00,1960.71,3175.39,-655.72,300.0,300,EURUSD,55.56,2,3,0,1
evt_1676912700_46,2023-02-20 17:05:00,2023-02-21 11:30:00,1105,205.76,2023-02-21 11:15:00,2440.06,2578.76,-781.94,300.0,300,EURUSD,44.57,2,3,1,1
evt_1676980800_47,2023-02-21 12:00:00,2023-02-21 12:00:00,0,239.19,2023-02-21 12:00:00,2129.52,2963.98,-714.01,300.0,300,EURUSD,51.07,1,3,1,1
evt_1676987400_48,2023-02-21 13:50:00,2023-02-21 16:30:00,160,256.85,2023-02-21 14:00:00,1955.27,3061.98,-800.92,300.0,300,EURUSD,55.65,2,3,0,1
evt_1677033600_49,2023-02-22 02:40:00,2023-02-22 10:30:00,470,264.18,2023-02-22 10:30:00,1895.65,3111.77,-823.49,300.0,300,EURUSD,57.29,1,3,0,2
evt_1677062400_50,2023-02-22 10:40:00,2023-02-22 12:30:00,110,209.49,2023-02-22 11:15:00,2378.64,2604.44,-886.18,300.0,300,EURUSD,45.65,1,3,1,2
evt_1677069600_51,2023-02-22 12:40:00,2023-02-22 17:15:00,275,258.89,2023-02-22 12:45:00,1895.84,3007.26,-944.1,300.0,300,EURUSD,57.26,1,3,0,2
evt_1677087300_52,2023-02-22 17:35:00,2023-02-22 18:00:00,25,256.83,2023-02-22 18:00:00,1895.2,2970.03,-983.62,300.0,300,EURUSD,57.21,1,3,0,2
evt_1677096000_53,2023-02-22 20:00:00,2023-02-23 03:45:00,465,249.75,2023-02-22 22:30:00,1894.25,2834.35,-1123.73,300.0,300,EURUSD,57.13,1,3,0,2
evt_1677134704_54,2023-02-23 06:45:04,2023-02-23 08:00:00,74,255.85,2023-02-23 07:15:00,1893.77,2950.73,-1010.03,300.0,300,EURUSD,57.2,1,3,0,2
evt_1677140100_55,2023-02-23 08:15:00,2023-02-23 10:30:00,135,252.52,2023-02-23 10:00:00,1893.8,2888.02,-1076.1,300.0,300,EURUSD,57.16,1,3,0,2
evt_1677149100_56,2023-02-23 10:45:00,2023-03-10 14:45:00,21840,111.98,2023-03-08 23:45:00,3626.7,434.22,-2039.51,150.0,"300,200,150",EURUSD,40.12,3,4,1,3
evt_1678474800_57,2023-03-10 19:00:00,2023-03-10 19:30:00,30,267.33,2023-03-10 19:00:00,2029.74,3396.46,-559.43,300.0,300,EURUSD,72.49,1,4,0,1
evt_1678488300_58,2023-03-10 22:45:00,2023-03-10 23:15:00,30,296.46,2023-03-10 22:45:00,1777.7,3492.05,-723.98,300.0,300,EURUSD,82.58,1,4,0,0
evt_1678491900_59,2023-03-10 23:45:00,2023-03-10 23:45:00,0,297.65,2023-03-10 23:45:00,1777.75,3513.72,-705.23,300.0,300,EURUSD,82.6,1,4,0,0
evt_1678685100_60,2023-03-13 05:25:00,2023-03-13 05:25:00,0,280.67,2023-03-13 05:25:00,2033.34,3673.57,-302.91,300.0,300,EURUSD,72.6,1,4,0,1
evt_1678696800_61,2023-03-13 08:40:00,2023-03-13 12:00:00,200,274.87,2023-03-13 12:00:00,2038.57,3550.71,-435.64,300.0,300,EURUSD,72.59,1,4,0,1
evt_1678709100_62,2023-03-13 12:05:00,2023-03-13 13:15:00,70,269.21,2023-03-13 13:15:00,2030.5,3432.18,-559.89,300.0,300,EURUSD,72.56,1,4,0,1
evt_1678719000_63,2023-03-13 14:50:00,2023-03-13 15:15:00,25,269.09,2023-03-13 14:50:00,2028.15,3428.45,-567.53,300.0,300,EURUSD,72.58,1,4,0,1
evt_1678724700_64,2023-03-13 16:25:00,2023-03-13 17:00:00,35,278.88,2023-03-13 16:45:00,2034.05,3634.45,-360.62,300.0,300,EURUSD,72.67,1,4,0,1
evt_1678728600_65,2023-03-13 17:30:00,2023-03-13 19:15:00,105,254.24,2023-03-13 17:35:00,2282.66,3516.28,-233.67,300.0,300,EURUSD,64.88,1,4,0,2
evt_1678739700_66,2023-03-13 20:35:00,2023-03-14 16:30:00,1195,244.83,2023-03-14 10:15:00,2282.54,3293.9,-464.63,300.0,300,EURUSD,64.82,1,4,0,2
evt_1678812300_67,2023-03-14 16:45:00,2023-03-14 16:45:00,0,284.82,2023-03-14 16:45:00,2032.99,3757.37,-250.61,300.0,300,EURUSD,72.69,1,4,0,1
evt_1678820100_68,2023-03-14 18:55:00,2023-03-14 19:00:00,5,289.95,2023-03-14 18:55:00,2035.36,3865.8,-147.88,300.0,300,EURUSD,72.7,1,4,0,1
evt_1678828800_69,2023-03-14 21:20:00,2023-03-14 21:45:00,25,296.64,2023-03-14 21:30:00,2037.93,4006.89,-11.47,300.0,300,EURUSD,72.74,1,4,0,1
evt_1678836600_70,2023-03-14 23:30:00,2023-03-14 23:45:00,15,294.25,2023-03-14 23:30:00,2036.95,3956.77,-69.38,300.0,300,EURUSD,72.71,1,4,0,1
evt_1678840509_71,2023-03-15 00:35:09,2023-03-15 02:30:00,114,292.83,2023-03-15 02:30:00,2036.98,3926.32,-104.26,300.0,300,EURUSD,72.7,1,4,0,1
evt_1678852500_72,2023-03-15 03:55:00,2023-03-15 04:45:00,50,294.23,2023-03-15 04:00:00,2037.56,3956.24,-77.42,300.0,300,EURUSD,72.71,1,4,0,1
evt_1679580000_73,2023-03-23 14:00:00,2023-03-23 15:00:00,60,224.93,2023-03-23 15:00:00,2778.51,3471.29,-197.09,300.0,300,GBPUSD,39.9,2,1,2,2
evt_1679584200_74,2023-03-23 15:10:00,2023-03-23 15:30:00,20,256.96,2023-03-23 15:15:00,2425.66,3807.43,-224.49,300.0,300,GBPUSD,45.72,1,1,2,2
evt_1679586600_75,2023-03-23 15:50:00,2023-03-23 16:00:00,10,260.98,2023-03-23 16:00:00,2423.33,3901.06,-136.99,300.0,300,GBPUSD,45.64,1,1,2,2
evt_1679593500_76,2023-03-23 17:45:00,2023-03-23 20:00:00,135,253.91,2023-03-23 19:30:00,2425.04,3732.09,-313.31,300.0,300,GBPUSD,45.75,1,1,2,2
evt_1680084000_77,2023-03-29 10:00:00,2023-03-29 12:15:00,135,288.17,2023-03-29 10:15:00,2243.81,4220.88,-125.1,300.0,300,EURGBP,31.34,2,1,1,2
evt_1680260400_78,2023-03-31 11:00:00,2023-03-31 23:15:00,735,243.41,2023-03-31 15:45:00,2612.06,3745.71,-309.31,300.0,300,GBPUSD,42.7,1,2,2,1
evt_1682107200_79,2023-04-21 20:00:00,2023-04-21 21:00:00,60,285.6,2023-04-21 21:00:00,2489.27,4619.99,-158.87,300.0,300,EURGBP,31.93,2,1,1,2
evt_1682420400_80,2023-04-25 11:00:00,2023-04-25 14:00:00,180,239.13,2023-04-25 12:00:00,2871.34,3994.88,-450.03,300.0,300,EURUSD,33.84,1,2,1,3
evt_1682913300_81,2023-05-01 03:55:00,2023-05-01 10:15:00,380,274.61,2023-05-01 05:00:00,2613.13,4560.85,-349.84,300.0,300,EURGBP,45.28,3,1,1,1
evt_1682942400_82,2023-05-01 12:00:00,2023-05-02 11:00:00,1380,219.41,2023-05-01 17:30:00,3306.38,3939.64,-314.09,300.0,300,GBPUSD,39.83,3,1,2,1
evt_1683529200_83,2023-05-08 07:00:00,2023-05-09 16:06:21,1986,215.55,2023-05-09 09:45:00,3392.19,3917.79,-427.78,300.0,300,GBPUSD,40.99,3,1,2,1
evt_1683743100_84,2023-05-10 18:25:00,2023-05-10 18:30:00,5,272.67,2023-05-10 18:30:00,2693.72,4651.26,-383.51,300.0,300,EURGBP,43.6,3,1,1,1
evt_1683752400_85,2023-05-10 21:00:00,2023-05-10 21:30:00,30,272.56,2023-05-10 21:00:00,2693.51,4646.8,-393.93,300.0,300,EURGBP,43.59,3,1,1,1
evt_1683762900_86,2023-05-10 23:55:00,2023-05-11 05:15:00,320,272.87,2023-05-11 00:15:00,2695.28,4655.64,-389.86,300.0,300,EURGBP,43.6,3,1,1,1
evt_1683791100_87,2023-05-11 07:45:00,2023-05-12 10:15:00,1590,262.63,2023-05-11 16:45:00,2694.29,4371.85,-683.81,300.0,300,EURGBP,43.77,3,1,1,1
evt_1683888900_88,2023-05-12 10:55:00,2023-05-12 10:55:00,0,265.98,2023-05-12 10:55:00,2687.77,4461.21,-600.62,300.0,300,EURGBP,43.77,3,1,1,1
evt_1683896400_89,2023-05-12 13:00:00,2023-06-19 17:15:00,54975,74.42,2023-05-31 19:30:00,6250.36,-1592.54,-3321.81,100.0,"300,200,150,100",GBPUSD,32.82,4,4,3,2
evt_1687197600_90,2023-06-19 18:00:00,2023-06-19 18:30:00,30,287.7,2023-06-19 18:00:00,2590.3,4861.15,-909.28,300.0,300,EURGBP,59.33,4,0,1,1
evt_1687204800_91,2023-06-19 20:00:00,2023-06-21 13:45:00,2505,189.69,2023-06-21 09:45:00,3906.87,3500.15,-1005.66,200.0,"300,200",EURGBP,39.37,4,1,2,1
evt_1687456800_92,2023-06-22 18:00:00,2023-06-22 18:30:00,30,278.45,2023-06-22 18:00:00,2883.17,5145.05,-534.96,300.0,300,EURGBP,53.68,4,1,1,0
evt_1687777200_93,2023-06-26 11:00:00,2023-06-27 04:46:41,1066,250.26,2023-06-26 16:30:00,3225.78,4844.05,-742.7,300.0,300,EURGBP,47.93,4,1,1,1
evt_1687946400_94,2023-06-28 10:00:00,2023-06-28 11:15:00,75,253.14,2023-06-28 10:15:00,3232.13,4946.64,-557.68,300.0,300,EURGBP,47.92,4,1,1,1
evt_1688047200_95,2023-06-29 14:00:00,2023-06-29 14:15:00,15,260.79,2023-06-29 14:00:00,3231.96,5196.19,-353.93,300.0,300,EURGBP,48.11,4,1,1,1
evt_1688054400_96,2023-06-29 16:00:00,2023-06-29 16:30:00,30,259.84,2023-06-29 16:00:00,3224.81,5154.51,-447.75,300.0,300,EURGBP,48.15,4,1,1,1
evt_1688122800_97,2023-06-30 11:00:00,2023-06-30 14:00:00,180,271.85,2023-06-30 13:15:00,3006.53,5165.45,-702.35,300.0,300,EURGBP,51.39,4,0,1,2
evt_1688140800_98,2023-06-30 16:00:00,2023-06-30 16:30:00,30,295.28,2023-06-30 16:15:00,2835.63,5536.53,-510.91,300.0,300,EURGBP,54.55,4,1,0,2
evt_1688403600_99,2023-07-03 17:00:00,2023-07-03 17:00:00,0,253.13,2023-07-03 17:00:00,3312.09,5071.67,-605.24,300.0,300,EURGBP,46.71,4,1,1,1
evt_1688461200_100,2023-07-04 09:00:00,2023-07-05 09:15:00,1455,222.76,2023-07-04 15:45:00,3684.6,4520.33,-822.39,300.0,300,EURGBP,41.84,4,1,1,2
evt_1688562000_101,2023-07-05 13:00:00,2023-07-07 15:30:01,3030,244.11,2023-07-06 13:45:00,3334.25,4796.98,-976.61,300.0,300,EURGBP,46.09,4,1,1,1
evt_1688979600_102,2023-07-10 09:00:00,2023-07-27 22:30:00,25290,85.92,2023-07-14 12:00:00,6445.97,-907.0,-3668.65,100.0,"300,200,150,100",GBPUSD,39.78,4,2,3,3
evt_1690552804_103,2023-07-28 14:00:04,2023-07-28 14:00:04,0,240.82,2023-07-28 14:00:04,3469.78,4886.27,-1048.1,300.0,300,EURGBP,44.37,4,0,1,3
evt_1690556400_104,2023-07-28 15:00:00,2023-07-28 15:30:00,30,256.48,2023-07-28 15:00:00,3250.76,5084.62,-1080.52,300.0,300,EURGBP,47.38,4,1,0,3
evt_1690840800_105,2023-07-31 22:00:00,2023-08-01 05:15:00,435,211.17,2023-08-01 04:00:01,4090.61,4547.49,-942.74,300.0,300,EURGBP,37.69,4,1,1,3
evt_1690938000_106,2023-08-02 01:00:00,2023-08-02 11:00:00,600,266.02,2023-08-02 05:00:00,3289.55,5454.54,-760.73,300.0,300,EURGBP,47.11,4,1,0,3
evt_1691092800_107,2023-08-03 20:00:00,2023-08-04 09:45:00,825,219.85,2023-08-03 22:00:00,4014.68,4809.29,-740.82,300.0,300,EURGBP,38.64,4,2,1,1
evt_1691146800_108,2023-08-04 11:00:00,2023-08-04 11:30:00,30,243.65,2023-08-04 11:30:00,3647.19,5236.19,-706.26,300.0,300,EURGBP,42.54,4,2,1,0
evt_1691161801_109,2023-08-04 15:10:01,2023-08-04 15:15:00,4,279.92,2023-08-04 15:10:01,3189.14,5737.76,-671.59,300.0,300,EURGBP,48.64,4,2,0,1
evt_1691164800_110,2023-08-04 16:00:00,2023-08-04 16:00:00,0,257.88,2023-08-04 16:00:00,3661.59,5780.92,-161.82,300.0,300,EURGBP,42.41,4,2,1,0
evt_1691424000_111,2023-08-07 16:00:00,2023-08-07 16:30:00,30,263.41,2023-08-07 16:00:00,3475.83,5679.04,-561.05,300.0,300,EURGBP,44.59,4,1,1,1
evt_1691470800_112,2023-08-08 05:00:00,2023-08-08 10:12:35,312,264.46,2023-08-08 09:15:00,3476.69,5715.11,-537.84,300.0,300,EURGBP,44.63,4,1,1,1
evt_1692252000_113,2023-08-17 06:00:00,2023-08-17 12:00:00,360,262.77,2023-08-17 08:30:00,3478.97,5657.9,-982.13,300.0,300,EURGBP,44.23,4,1,1,1
evt_1692280800_114,2023-08-17 14:00:00,2023-08-17 14:35:41,35,223.15,2023-08-17 14:15:00,4131.39,5086.37,-908.57,300.0,300,EURGBP,37.2,4,2,1,1
evt_1692293100_115,2023-08-17 17:25:00,2023-08-17 18:15:00,50,283.46,2023-08-17 18:15:00,3239.22,5936.62,-972.12,300.0,300,EURGBP,47.45,4,2,0,1
evt_1692310200_116,2023-08-17 22:10:00,2023-08-17 22:45:00,35,280.96,2023-08-17 22:10:00,3235.24,5852.85,-1064.13,300.0,300,EURGBP,47.46,4,2,0,1
evt_1692330600_117,2023-08-18 03:50:00,2023-08-18 04:30:00,40,286.05,2023-08-18 04:15:00,3239.01,6023.35,-897.0,300.0,300,EURGBP,47.44,4,2,0,1
evt_1692339607_118,2023-08-18 06:20:07,2023-08-18 08:00:00,99,285.94,2023-08-18 07:30:00,3238.34,6020.61,-905.76,300.0,300,EURGBP,47.46,4,2,0,1
evt_1692348602_119,2023-08-18 08:50:02,2023-08-18 09:30:00,39,286.07,2023-08-18 08:50:02,3241.22,6024.69,-908.34,300.0,300,EURGBP,47.46,4,2,0,1
evt_1692352500_120,2023-08-18 09:55:00,2023-08-21 12:15:00,4460,221.55,2023-08-18 13:45:00,4129.66,5017.3,-1095.57,300.0,300,EURGBP,37.25,4,2,1,1
evt_1692624907_121,2023-08-21 13:35:07,2023-08-22 10:30:00,1254,225.54,2023-08-21 16:30:00,4135.74,5187.78,-916.72,300.0,300,EURGBP,37.21,4,2,1,1
evt_1692817200_122,2023-08-23 19:00:00,2023-08-23 19:45:00,45,269.05,2023-08-23 19:00:00,3587.32,6062.66,-754.12,300.0,300,EURGBP,42.87,4,1,1,1
evt_1693304701_123,2023-08-29 10:25:01,2023-08-29 15:15:00,289,274.53,2023-08-29 10:30:00,3607.54,6296.2,-777.93,300.0,300,EURGBP,42.77,4,1,1,1
evt_1693476000_124,2023-08-31 10:00:00,2023-08-31 10:00:00,0,276.63,2023-08-31 10:00:00,3615.7,6386.34,-789.42,300.0,300,EURGBP,42.68,4,1,1,1
evt_1693483200_125,2023-08-31 12:00:00,2023-09-01 17:45:00,1785,218.3,2023-09-01 16:00:00,4586.2,5423.69,-889.64,300.0,300,GBPUSD,41.52,4,1,2,1
evt_1693591200_126,2023-09-01 18:00:00,2023-09-01 18:00:00,0,283.31,2023-09-01 18:00:00,3624.57,6644.18,-650.8,300.0,300,EURGBP,42.54,4,1,1,1
evt_1693828800_127,2023-09-04 12:00:00,2023-11-24 16:00:00,116880,39.57,2023-10-03 18:30:00,8432.2,-5053.96,-7656.09,100.0,"300,200,150,100",EURUSD,33.0,4,4,3,3
evt_1701192600_128,2023-11-28 17:30:00,2023-11-28 17:30:00,0,296.21,2023-11-28 17:30:00,3296.35,6467.86,-1888.05,300.0,300,EURUSD,68.03,1,3,0,1
evt_1701194400_129,2023-11-28 18:00:00,2023-12-05 16:45:00,10005,162.83,2023-12-01 19:30:00,6367.66,4000.82,-2154.3,200.0,"300,200",EURUSD,34.86,3,3,1,3
evt_1701943200_130,2023-12-07 10:00:00,2023-12-07 14:15:00,255,201.32,2023-12-07 13:00:00,5582.87,5650.8,-628.73,300.0,300,EURGBP,42.95,4,1,1,3
evt_1702037400_131,2023-12-08 12:10:00,2023-12-08 15:00:00,170,294.58,2023-12-08 13:30:00,3943.33,7667.63,-387.05,300.0,300,EURGBP,60.86,4,0,1,1
evt_1702299600_132,2023-12-11 13:00:00,2023-12-11 13:30:00,30,298.01,2023-12-11 13:30:00,3942.69,7802.8,-366.44,300.0,300,EURGBP,60.8,4,0,1,1
evt_1702332300_133,2023-12-11 22:05:00,2023-12-11 23:00:00,55,299.62,2023-12-11 23:00:00,3941.99,7868.67,-330.75,300.0,300,EURGBP,60.89,4,0,1,1
evt_1702338300_134,2023-12-11 23:45:00,2023-12-12 00:45:00,60,299.13,2023-12-12 00:15:00,3941.71,7846.8,-353.87,300.0,300,EURGBP,60.89,4,0,1,1
evt_1702347300_135,2023-12-12 02:15:00,2023-12-12 10:00:00,465,296.2,2023-12-12 07:30:00,3943.78,7729.59,-471.88,300.0,300,EURGBP,60.83,4,0,1,1
evt_1702378800_136,2023-12-12 11:00:00,2023-12-12 12:15:00,75,251.85,2023-12-12 12:00:00,4725.36,7174.0,-240.05,300.0,300,EURGBP,50.9,4,1,1,1
evt_1702393200_137,2023-12-12 15:00:00,2023-12-12 15:15:00,15,298.89,2023-12-12 15:15:00,3946.7,7846.99,-398.13,300.0,300,EURGBP,60.92,4,0,1,1
evt_1703167200_138,2023-12-21 14:00:00,2023-12-21 15:30:00,90,295.92,2023-12-21 14:45:00,4042.15,7917.44,-609.28,300.0,300,USDCHF,35.06,1,1,1,3
evt_1703772900_139,2023-12-28 14:15:00,2023-12-28 20:08:42,353,176.89,2023-12-28 17:15:00,5826.93,4477.34,-2331.11,200.0,"300,200",GBPUSD,39.46,2,1,2,3
evt_1704319200_140,2024-01-03 22:00:00,2024-01-04 12:00:00,840,224.19,2024-01-04 11:00:00,5171.38,6416.16,-1382.88,300.0,300,GBPUSD,44.22,1,1,2,3
evt_1704445200_141,2024-01-05 09:00:00,2024-01-05 10:30:00,90,291.61,2024-01-05 09:15:00,4045.42,7750.02,-1078.45,300.0,300,USDCHF,34.72,1,1,1,3
evt_1704474000_142,2024-01-05 17:00:00,2024-01-05 17:00:00,0,291.49,2024-01-05 17:00:00,4047.65,7750.91,-1144.2,300.0,300,USDCHF,34.51,1,1,1,3
evt_1704805200_143,2024-01-09 13:00:00,2024-01-09 13:15:00,15,252.06,2024-01-09 13:15:00,4733.99,7198.3,-1084.37,300.0,300,USDCHF,29.65,2,1,1,3
evt_1704888000_144,2024-01-10 12:00:00,2024-01-10 15:00:00,180,254.61,2024-01-10 13:15:00,4739.54,7326.15,-1020.59,300.0,300,USDCHF,29.68,2,1,1,3
