event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1676257500_18,2023-02-13 03:05:00,2023-02-13 09:00:00,355,290.13,2023-02-13 04:30:00,1659.17,3153.77,-858.75,300.0,300,EURUSD,41.13,1,2,0,3
evt_1676280600_19,2023-02-13 09:30:00,2023-02-13 09:45:00,15,299.14,2023-02-13 09:30:00,1658.26,3302.21,-710.8,300.0,300,EURUSD,41.23,1,2,0,3
evt_1676284500_20,2023-02-13 10:35:00,2023-02-13 11:15:00,40,294.3,2023-02-13 10:45:00,1659.38,3223.95,-791.24,300.0,300,EURUSD,41.17,1,2,0,3
evt_1676289600_21,2023-02-13 12:00:00,2023-02-13 13:15:00,75,297.92,2023-02-13 12:00:00,1658.71,3282.23,-737.1,300.0,300,EURUSD,41.21,1,2,0,3
evt_1676294701_22,2023-02-13 13:25:01,2023-02-13 14:00:00,34,297.98,2023-02-13 13:25:01,1657.81,3281.76,-741.67,300.0,300,EURUSD,41.22,1,2,0,3
evt_1676300400_23,2023-02-13 15:00:00,2023-02-13 16:45:00,105,223.35,2023-02-13 16:00:00,2202.32,2715.49,-763.17,300.0,300,EURUSD,31.05,1,2,1,3
evt_1676307600_24,2023-02-13 17:00:00,2023-02-14 15:30:00,1350,230.47,2023-02-14 14:00:00,2310.95,3013.66,-611.55,300.0,300,EURUSD,44.68,2,3,0,3
evt_1676389200_25,2023-02-14 15:40:00,2023-02-14 15:40:00,0,289.22,2023-02-14 15:40:00,1897.91,3591.24,-210.59,300.0,300,EURUSD,54.43,2,3,0,1
evt_1676394300_26,2023-02-14 17:05:00,2023-02-14 17:05:00,0,290.12,2023-02-14 17:05:00,1898.03,3608.58,-196.77,300.0,300,EURUSD,54.44,2,3,0,1
evt_1676397300_27,2023-02-14 17:55:00,2023-02-15 05:30:00,695,278.38,2023-02-14 17:55:00,1897.87,3379.96,-432.8,300.0,300,EURUSD,54.29,2,3,0,1
evt_1676440800_28,2023-02-15 06:00:00,2023-02-15 08:30:00,150,239.78,2023-02-15 08:30:00,2193.32,3063.18,-456.42,300.0,300,EURUSD,46.9,2,3,1,0
evt_1676473200_29,2023-02-15 15:00:00,2023-02-15 15:00:00,0,276.11,2023-02-15 15:00:00,1898.36,3343.14,-490.39,300.0,300,EURUSD,54.11,2,3,0,1
evt_1676476200_30,2023-02-15 15:50:00,2023-02-16 03:30:00,700,266.25,2023-02-15 16:45:00,1899.23,3153.57,-685.1,300.0,300,EURUSD,54.0,2,3,0,1
evt_1676532300_31,2023-02-16 07:25:00,2023-02-16 08:30:00,65,274.99,2023-02-16 08:30:00,1898.86,3322.24,-518.49,300.0,300,EURUSD,54.09,2,3,0,1
evt_1676546100_32,2023-02-16 11:15:00,2023-02-16 12:15:00,60,274.86,2023-02-16 11:30:00,1898.07,3318.01,-527.39,300.0,300,EURUSD,54.11,2,3,0,1
evt_1676553600_33,2023-02-16 13:20:00,2023-02-16 14:45:00,85,275.1,2023-02-16 14:45:00,1898.29,3322.84,-526.02,300.0,300,EURUSD,54.1,2,3,0,1
evt_1676572200_34,2023-02-16 18:30:00,2023-02-16 19:45:00,75,271.33,2023-02-16 19:15:00,1898.93,3251.72,-600.66,300.0,300,EURUSD,54.03,2,3,0,1
evt_1676585100_35,2023-02-16 22:05:00,2023-02-16 22:05:00,0,271.15,2023-02-16 22:05:00,1897.81,3248.16,-607.81,300.0,300,EURUSD,54.03,2,3,0,1
evt_1676594413_36,2023-02-17 00:40:13,2023-02-17 01:00:00,19,267.0,2023-02-17 01:00:00,1897.37,3168.59,-692.49,300.0,300,EURUSD,53.96,2,3,0,1
evt_1676612700_37,2023-02-17 05:45:00,2023-02-17 17:15:00,690,210.1,2023-02-17 17:00:00,2436.44,2682.64,-963.08,300.0,300,EURUSD,42.02,2,3,1,1
evt_1676855100_38,2023-02-20 01:05:00,2023-02-20 01:45:00,40,274.32,2023-02-20 01:05:00,1897.38,3307.47,-568.82,300.0,300,EURUSD,54.07,2,3,0,1
evt_1676867400_39,2023-02-20 04:30:00,2023-02-20 06:15:00,105,273.33,2023-02-20 04:30:00,1897.34,3287.58,-593.08,300.0,300,EURUSD,54.05,2,3,0,1
evt_1676889300_40,2023-02-20 10:35:00,2023-02-20 10:35:00,0,275.6,2023-02-20 10:35:00,1897.69,3332.37,-551.04,300.0,300,EURUSD,54.07,2,3,0,1
evt_1676895300_41,2023-02-20 12:15:00,2023-02-20 13:45:00,90,274.53,2023-02-20 12:15:00,1897.34,3310.9,-577.3,300.0,300,EURUSD,54.07,2,3,0,1
evt_1676903101_42,2023-02-20 14:25:01,2023-02-20 14:45:00,19,272.89,2023-02-20 14:45:00,1896.61,3276.31,-617.54,300.0,300,EURUSD,54.06,2,3,0,1
evt_1676912700_43,2023-02-20 17:05:00,2023-02-21 11:30:00,1105,207.83,2023-02-21 11:15:00,2436.12,2625.11,-738.87,300.0,300,EURUSD,42.02,2,3,1,1
evt_1676980800_44,2023-02-21 12:00:00,2023-02-21 12:00:00,0,241.51,2023-02-21 12:00:00,2126.05,3008.47,-672.47,300.0,300,EURUSD,48.15,1,3,1,1
evt_1676987400_45,2023-02-21 13:50:00,2023-02-21 16:30:00,160,267.93,2023-02-21 14:00:00,1891.28,3170.99,-756.29,300.0,300,EURUSD,54.14,2,3,0,1
evt_1677033600_46,2023-02-22 02:40:00,2023-02-22 10:30:00,470,275.92,2023-02-22 10:30:00,1831.71,3221.96,-777.66,300.0,300,EURUSD,55.8,1,3,0,2
evt_1677062400_47,2023-02-22 10:40:00,2023-02-22 12:30:00,110,211.77,2023-02-22 11:15:00,2375.14,2654.68,-837.5,300.0,300,EURUSD,43.02,1,3,1,2
evt_1677069600_48,2023-02-22 12:40:00,2023-02-22 17:15:00,275,270.84,2023-02-22 12:45:00,1831.96,3124.43,-892.0,300.0,300,EURUSD,55.77,1,3,0,2
evt_1677087300_49,2023-02-22 17:35:00,2023-02-22 18:00:00,25,268.74,2023-02-22 18:00:00,1831.37,3088.02,-930.68,300.0,300,EURUSD,55.72,1,3,0,2
evt_1677096000_50,2023-02-22 20:00:00,2023-02-23 03:45:00,465,261.74,2023-02-22 22:30:00,1830.47,2958.37,-1064.64,300.0,300,EURUSD,55.64,1,3,0,2
evt_1677134704_51,2023-02-23 06:45:04,2023-02-23 08:00:00,74,267.81,2023-02-23 07:15:00,1830.03,3070.22,-955.56,300.0,300,EURUSD,55.71,1,3,0,2
evt_1677140100_52,2023-02-23 08:15:00,2023-02-23 10:30:00,135,264.46,2023-02-23 10:00:00,1830.04,3009.42,-1019.68,300.0,300,EURUSD,55.67,1,3,0,2
evt_1677149100_53,2023-02-23 10:45:00,2023-02-23 11:30:00,45,259.02,2023-02-23 11:30:00,1830.03,2908.21,-1125.12,300.0,300,EURUSD,55.6,1,3,0,2
evt_1677159001_54,2023-02-23 13:30:01,2023-03-10 14:45:00,21674,113.3,2023-03-09 03:45:00,3660.9,486.61,-1953.33,150.0,"300,200,150",EURUSD,37.44,3,4,1,3
evt_1678474800_55,2023-03-10 19:00:00,2023-03-10 19:30:00,30,281.19,2023-03-10 19:00:00,1944.45,3523.13,-526.37,300.0,300,EURUSD,71.28,1,4,0,1
evt_1678685100_56,2023-03-13 05:25:00,2023-03-13 05:25:00,0,294.39,2023-03-13 05:25:00,1947.76,3786.28,-284.09,300.0,300,EURUSD,71.4,1,4,0,1
evt_1678706100_57,2023-03-13 11:15:00,2023-03-13 12:00:00,45,288.69,2023-03-13 12:00:00,1950.08,3670.05,-410.06,300.0,300,EURUSD,71.39,1,4,0,1
evt_1678709100_58,2023-03-13 12:05:00,2023-03-13 13:15:00,70,283.11,2023-03-13 13:15:00,1945.05,3557.79,-527.91,300.0,300,EURUSD,71.36,1,4,0,1
evt_1678719000_59,2023-03-13 14:50:00,2023-03-13 15:15:00,25,283.0,2023-03-13 14:50:00,1942.8,3554.29,-535.31,300.0,300,EURUSD,71.38,1,4,0,1
evt_1678724700_60,2023-03-13 16:25:00,2023-03-13 17:00:00,35,292.5,2023-03-13 16:45:00,1948.28,3746.52,-342.44,300.0,300,EURUSD,71.47,1,4,0,1
evt_1678728900_61,2023-03-13 17:35:00,2023-03-13 19:15:00,100,265.04,2023-03-13 17:35:00,2196.76,3620.79,-223.21,300.0,300,EURUSD,63.51,1,4,0,2
evt_1678739700_62,2023-03-13 20:35:00,2023-03-14 16:30:00,1195,255.89,2023-03-14 10:15:00,2196.63,3412.21,-440.09,300.0,300,EURUSD,63.45,1,4,0,2
evt_1678812300_63,2023-03-14 16:45:00,2023-03-14 16:45:00,0,298.53,2023-03-14 16:45:00,1947.32,3866.04,-235.91,300.0,300,EURUSD,71.48,1,4,0,1
evt_1679580000_64,2023-03-23 14:00:00,2023-03-23 21:30:00,450,215.62,2023-03-23 15:00:00,2879.92,3329.8,-324.5,300.0,300,GBPUSD,42.77,2,1,2,2
evt_1679608500_65,2023-03-23 21:55:00,2023-03-24 09:30:00,695,295.51,2023-03-23 22:45:00,2131.44,4166.65,-168.46,300.0,300,GBPUSD,57.67,1,0,2,2
evt_1679652000_66,2023-03-24 10:00:00,2023-03-24 10:45:00,45,297.73,2023-03-24 10:00:00,2131.48,4214.27,-120.7,300.0,300,GBPUSD,57.63,1,0,2,2
evt_1680084000_67,2023-03-29 10:00:00,2023-03-29 12:15:00,135,284.41,2023-03-29 10:15:00,2262.02,4170.21,-127.14,300.0,300,EURGBP,31.09,2,1,1,2
evt_1680260400_68,2023-03-31 11:00:00,2023-03-31 23:15:00,735,233.34,2023-03-31 15:45:00,2710.74,3614.62,-307.85,300.0,300,GBPUSD,48.0,1,2,2,1
evt_1682107200_69,2023-04-21 20:00:00,2023-04-21 21:00:00,60,275.87,2023-04-21 21:00:00,2569.73,4519.27,-147.65,300.0,300,EURGBP,30.93,2,1,1,2
evt_1682420400_70,2023-04-25 11:00:00,2023-04-25 14:00:00,180,235.78,2023-04-25 11:50:00,2907.74,3947.89,-431.39,300.0,300,EURUSD,30.38,1,2,1,3
evt_1682503200_71,2023-04-26 10:00:00,2023-04-26 10:15:00,15,293.14,2023-04-26 10:00:00,2489.64,4806.75,-65.82,300.0,300,USDCHF,35.42,1,1,1,3
evt_1682913300_72,2023-05-01 03:55:00,2023-05-01 10:30:00,395,264.28,2023-05-01 05:00:00,2694.77,4425.06,-365.96,300.0,300,EURGBP,43.91,3,1,1,1
evt_1682942400_73,2023-05-01 12:00:00,2023-05-02 11:00:00,1380,208.71,2023-05-01 16:45:00,3450.58,3748.35,-318.39,300.0,300,GBPUSD,43.65,3,1,2,1
evt_1683529200_74,2023-05-08 07:00:00,2023-05-09 16:06:21,1986,210.68,2023-05-09 09:45:00,3447.65,3814.36,-376.31,300.0,300,GBPUSD,44.0,3,1,2,1
evt_1683743100_75,2023-05-10 18:25:00,2023-05-10 18:30:00,5,269.19,2023-05-10 18:30:00,2712.91,4589.82,-376.41,300.0,300,EURGBP,43.29,3,1,1,1
evt_1683752400_76,2023-05-10 21:00:00,2023-05-10 21:30:00,30,269.1,2023-05-10 21:00:00,2712.73,4586.09,-386.07,300.0,300,EURGBP,43.28,3,1,1,1
evt_1683762900_77,2023-05-10 23:55:00,2023-05-11 05:15:00,320,269.35,2023-05-11 00:15:00,2714.49,4593.52,-383.43,300.0,300,EURGBP,43.29,3,1,1,1
evt_1683791100_78,2023-05-11 07:45:00,2023-05-12 10:15:00,1590,259.38,2023-05-11 16:45:00,2713.48,4314.55,-672.81,300.0,300,EURGBP,43.46,3,1,1,1
evt_1683888300_79,2023-05-12 10:45:00,2023-06-19 17:15:00,55110,74.28,2023-05-31 19:30:00,6308.94,-1616.4,-3238.27,100.0,"300,200,150,100",GBPUSD,35.47,4,4,3,2
evt_1687197600_80,2023-06-19 18:00:00,2023-06-19 18:30:00,30,273.0,2023-06-19 18:00:00,2691.38,4655.47,-941.67,300.0,300,EURGBP,57.1,4,0,1,1
evt_1687204800_81,2023-06-19 20:00:00,2023-06-21 13:45:00,2505,181.51,2023-06-21 09:45:00,4027.97,3279.4,-1029.21,200.0,"300,200",GBPUSD,41.3,4,1,2,1
evt_1687456800_82,2023-06-22 18:00:00,2023-06-22 18:30:00,30,267.56,2023-06-22 18:00:00,2966.83,4971.24,-535.18,300.0,300,EURGBP,52.17,4,1,1,0
evt_1687777200_83,2023-06-26 11:00:00,2023-06-27 04:46:41,1066,240.97,2023-06-26 16:30:00,3309.33,4661.98,-740.56,300.0,300,EURGBP,46.73,4,1,1,1
evt_1687855505_84,2023-06-27 08:45:05,2023-06-27 08:45:05,0,287.53,2023-06-27 08:45:05,2784.27,5221.24,-596.7,300.0,300,EURGBP,55.45,4,0,1,1
evt_1687858200_85,2023-06-27 09:30:00,2023-06-27 09:45:00,15,288.07,2023-06-27 09:30:00,2784.76,5237.32,-586.01,300.0,300,EURGBP,55.43,4,0,1,1
evt_1687946400_86,2023-06-28 10:00:00,2023-06-28 11:15:00,75,244.0,2023-06-28 10:15:00,3315.56,4771.8,-557.34,300.0,300,EURGBP,46.71,4,1,1,1
evt_1688047200_87,2023-06-29 14:00:00,2023-06-29 15:00:00,60,251.4,2023-06-29 14:00:00,3314.79,5018.03,-373.82,300.0,300,EURGBP,46.91,4,1,1,1
evt_1688054400_88,2023-06-29 16:00:00,2023-06-29 16:30:00,30,250.49,2023-06-29 16:00:00,3307.36,4977.21,-449.17,300.0,300,EURGBP,46.94,4,1,1,1
evt_1688122800_89,2023-06-30 11:00:00,2023-06-30 14:00:00,180,257.83,2023-06-30 13:15:00,3132.86,4943.53,-703.33,300.0,300,EURGBP,49.31,4,0,1,2
evt_1688140800_90,2023-06-30 16:00:00,2023-06-30 16:30:00,30,296.5,2023-06-30 16:15:00,2791.99,5485.55,-512.91,300.0,300,EURGBP,55.4,4,1,0,2
evt_1688391900_91,2023-07-03 13:45:00,2023-07-03 13:45:00,0,299.9,2023-07-03 13:45:00,2785.07,5567.28,-535.0,300.0,300,EURGBP,55.55,4,0,1,1
evt_1688398200_92,2023-07-03 15:30:00,2023-07-03 18:00:00,150,248.57,2023-07-03 17:00:00,3331.93,4950.18,-608.74,300.0,300,EURGBP,46.43,4,1,1,1
evt_1688409000_93,2023-07-03 18:30:00,2023-07-03 20:30:00,120,298.21,2023-07-03 19:15:00,2786.29,5521.35,-619.97,300.0,300,EURGBP,55.54,4,0,1,1
evt_1688418900_94,2023-07-03 21:15:00,2023-07-03 21:15:00,0,299.83,2023-07-03 21:15:00,2785.92,5567.21,-573.81,300.0,300,EURGBP,55.57,4,0,1,1
evt_1688420700_95,2023-07-03 21:45:00,2023-07-05 09:15:00,2130,220.28,2023-07-04 15:45:00,3677.65,4420.64,-828.05,300.0,300,EURGBP,41.92,4,1,1,2
evt_1688552100_96,2023-07-05 10:15:00,2023-07-05 10:15:00,0,298.92,2023-07-05 10:15:00,2782.96,5535.75,-653.4,300.0,300,EURGBP,55.46,4,0,1,1
evt_1688555400_97,2023-07-05 11:10:00,2023-07-07 15:30:01,3140,239.68,2023-07-07 15:15:00,3352.1,4679.38,-987.64,300.0,300,EURGBP,45.81,4,1,1,1
evt_1688767502_98,2023-07-07 22:05:02,2023-07-07 23:30:00,84,289.34,2023-07-07 22:05:02,2809.95,5320.01,-950.9,300.0,300,EURGBP,54.73,4,0,1,1
evt_1688774142_99,2023-07-07 23:55:42,2023-07-10 01:15:00,2959,289.62,2023-07-10 01:15:00,2809.73,5327.82,-949.02,300.0,300,EURGBP,54.73,4,0,1,1
evt_1688957700_100,2023-07-10 02:55:00,2023-07-27 22:30:00,25655,80.65,2023-07-14 12:00:00,6638.21,-1283.79,-3738.84,100.0,"300,200,150,100",GBPUSD,43.57,4,2,3,3
evt_1690552804_101,2023-07-28 14:00:04,2023-07-28 14:00:04,0,228.64,2023-07-28 14:00:04,3598.48,4628.96,-1044.58,300.0,300,EURGBP,42.78,4,0,1,3
evt_1690556400_102,2023-07-28 15:00:00,2023-07-28 15:30:00,30,255.93,2023-07-28 15:00:00,3206.73,4998.26,-1080.88,300.0,300,EURGBP,48.04,4,1,0,3
evt_1690840800_103,2023-07-31 22:00:00,2023-08-01 05:15:00,435,203.68,2023-08-01 04:00:01,4174.86,4328.33,-943.14,300.0,300,EURGBP,36.93,4,1,1,3
evt_1690938000_104,2023-08-02 01:00:00,2023-08-02 11:00:00,600,267.56,2023-08-02 05:00:00,3223.64,5394.5,-753.02,300.0,300,EURGBP,48.07,4,1,0,3
evt_1691092800_105,2023-08-03 20:00:00,2023-08-04 09:45:00,825,217.33,2023-08-03 22:00:00,4010.47,4703.1,-717.67,300.0,300,EURGBP,38.69,4,2,1,1
evt_1691146800_106,2023-08-04 11:00:00,2023-08-04 11:30:00,30,241.1,2023-08-04 11:30:00,3642.86,5137.16,-677.61,300.0,300,EURGBP,42.59,4,2,1,0
evt_1691161801_107,2023-08-04 15:10:01,2023-08-04 15:15:00,4,288.47,2023-08-04 15:10:01,3057.79,5762.94,-647.62,300.0,300,EURGBP,50.73,4,2,0,1
evt_1691164800_108,2023-08-04 16:00:00,2023-08-04 16:00:00,0,254.21,2023-08-04 16:00:00,3657.1,5639.66,-177.27,300.0,300,EURGBP,42.46,4,2,1,0
evt_1691424000_109,2023-08-07 16:00:00,2023-08-07 16:30:00,30,260.24,2023-08-07 16:00:00,3469.48,5558.76,-554.13,300.0,300,EURGBP,44.67,4,1,1,1
evt_1691470800_110,2023-08-08 05:00:00,2023-08-08 10:30:00,330,261.23,2023-08-08 09:15:00,3470.32,5592.46,-534.18,300.0,300,EURGBP,44.71,4,1,1,1
evt_1691586000_111,2023-08-09 13:00:00,2023-08-09 15:00:00,120,296.6,2023-08-09 14:45:00,3099.63,6090.84,-494.01,300.0,300,EURGBP,50.05,4,1,1,0
evt_1691762402_112,2023-08-11 14:00:02,2023-08-11 14:30:00,29,297.0,2023-08-11 14:30:00,3167.83,6240.75,-390.76,300.0,300,EURGBP,49.1,4,1,1,0
evt_1692252000_113,2023-08-17 06:00:00,2023-08-17 12:00:00,360,253.28,2023-08-17 08:15:00,3562.83,5456.75,-967.25,300.0,300,EURGBP,43.18,4,1,1,1
evt_1692280800_114,2023-08-17 14:00:00,2023-08-17 14:35:41,35,218.13,2023-08-17 14:15:00,4171.85,4926.81,-897.19,300.0,300,EURGBP,36.84,4,2,1,1
evt_1692293100_115,2023-08-17 17:25:00,2023-08-17 18:15:00,50,287.69,2023-08-17 18:15:00,3152.09,5910.17,-956.86,300.0,300,EURGBP,48.76,4,2,0,1
evt_1692310200_116,2023-08-17 22:10:00,2023-08-17 22:45:00,35,285.27,2023-08-17 22:10:00,3148.27,5831.07,-1044.11,300.0,300,EURGBP,48.77,4,2,0,1
evt_1692330600_117,2023-08-18 03:50:00,2023-08-18 04:30:00,40,290.2,2023-08-18 04:15:00,3151.89,5992.0,-886.74,300.0,300,EURGBP,48.75,4,2,0,1
evt_1692339607_118,2023-08-18 06:20:07,2023-08-18 08:00:00,99,290.13,2023-08-18 07:30:00,3151.29,5990.87,-893.86,300.0,300,EURGBP,48.77,4,2,0,1
evt_1692348602_119,2023-08-18 08:50:02,2023-08-18 09:30:00,39,290.26,2023-08-18 08:50:02,3154.19,5994.75,-896.64,300.0,300,EURGBP,48.77,4,2,0,1
evt_1692352500_120,2023-08-18 09:55:00,2023-08-21 12:15:00,4460,216.75,2023-08-18 13:30:00,4169.85,4866.34,-1071.31,300.0,300,EURGBP,36.87,4,2,1,1
evt_1692624907_121,2023-08-21 13:35:07,2023-08-22 10:30:00,1254,220.48,2023-08-21 16:30:00,4176.1,5027.08,-910.9,300.0,300,EURGBP,36.85,4,2,1,1
evt_1692817200_122,2023-08-23 19:00:00,2023-08-23 19:45:00,45,265.79,2023-08-23 19:00:00,3581.1,5935.46,-751.33,300.0,300,EURGBP,42.95,4,1,1,1
evt_1692882000_123,2023-08-24 13:00:00,2023-08-24 14:30:00,90,296.04,2023-08-24 14:00:00,3248.3,6367.83,-715.55,300.0,300,EURGBP,47.41,4,1,1,0
evt_1693304100_124,2023-08-29 10:15:00,2023-08-29 15:15:00,300,264.13,2023-08-29 10:30:00,3690.54,6057.24,-789.51,300.0,300,EURGBP,41.81,4,1,1,1
evt_1693476000_125,2023-08-31 10:00:00,2023-08-31 10:00:00,0,265.43,2023-08-31 10:00:00,3699.2,6119.64,-822.8,300.0,300,EURGBP,41.71,4,1,1,1
evt_1693483200_126,2023-08-31 12:00:00,2023-09-01 17:45:00,1785,205.9,2023-09-01 16:00:00,4774.9,5054.77,-915.84,300.0,300,GBPUSD,45.2,4,1,2,1
evt_1693591200_127,2023-09-01 18:00:00,2023-09-01 18:00:00,0,274.42,2023-09-01 18:00:00,3685.84,6429.02,-651.43,300.0,300,EURGBP,41.83,4,1,1,1
evt_1693828800_128,2023-09-04 12:00:00,2023-11-24 16:00:00,116880,37.14,2023-10-03 18:30:00,8545.09,-5326.72,-7662.39,100.0,"300,200,150,100",GBPUSD,36.31,4,4,3,3
evt_1701200700_129,2023-11-28 19:45:00,2023-12-05 16:45:00,9900,161.58,2023-12-01 19:30:00,6342.21,3905.36,-2002.7,200.0,"300,200",EURUSD,32.6,3,3,1,3
evt_1701858300_130,2023-12-06 10:25:00,2023-12-06 21:15:00,650,297.33,2023-12-06 18:00:00,3738.22,7369.65,-535.28,300.0,300,EURGBP,64.22,4,0,0,3
evt_1701905400_131,2023-12-06 23:30:00,2023-12-07 01:45:00,135,298.68,2023-12-07 00:15:00,3738.66,7424.23,-478.51,300.0,300,EURGBP,64.22,4,0,0,3
evt_1701915300_132,2023-12-07 02:15:00,2023-12-07 02:30:00,15,299.8,2023-12-07 02:30:00,3738.74,7469.67,-431.22,300.0,300,EURGBP,64.21,4,0,0,3
evt_1701918000_133,2023-12-07 03:00:00,2023-12-07 03:00:00,0,299.77,2023-12-07 03:00:00,3738.55,7468.46,-432.54,300.0,300,EURGBP,64.21,4,0,0,3
evt_1701919800_134,2023-12-07 03:30:00,2023-12-07 03:30:00,0,299.97,2023-12-07 03:30:00,3738.75,7476.22,-424.58,300.0,300,EURGBP,64.2,4,0,0,3
evt_1701921600_135,2023-12-07 04:00:00,2023-12-07 04:00:00,0,299.89,2023-12-07 04:00:00,3738.71,7473.41,-427.44,300.0,300,EURGBP,64.21,4,0,0,3
evt_1701940500_136,2023-12-07 09:15:00,2023-12-07 14:15:00,300,195.48,2023-12-07 13:00:00,5643.89,5383.47,-625.52,200.0,"300,200",EURGBP,42.49,4,1,1,3
evt_1702037400_137,2023-12-08 12:10:00,2023-12-08 15:00:00,170,280.0,2023-12-08 13:30:00,4069.04,7319.58,-392.43,300.0,300,EURGBP,58.98,4,0,1,1
evt_1702299600_138,2023-12-11 13:00:00,2023-12-11 13:30:00,30,283.43,2023-12-11 13:30:00,4068.47,7459.08,-365.16,300.0,300,EURGBP,58.92,4,0,1,1
evt_1702332300_139,2023-12-11 22:05:00,2023-12-12 16:30:00,1105,243.89,2023-12-12 12:00:00,4786.29,6885.73,-480.52,300.0,300,EURGBP,50.26,4,1,1,1
evt_1702504800_140,2023-12-13 22:00:00,2023-12-14 02:45:00,285,288.37,2023-12-14 00:00:00,4083.99,7687.38,-216.06,300.0,300,EURGBP,59.11,4,0,1,1
evt_1703167200_141,2023-12-21 14:00:00,2023-12-21 15:30:00,90,287.57,2023-12-21 14:45:00,4077.15,7645.53,-609.23,300.0,300,USDCHF,34.13,1,1,1,3
evt_1703772900_142,2023-12-28 14:15:00,2023-12-28 20:08:42,353,168.51,2023-12-28 17:15:00,5990.62,4101.44,-2304.22,200.0,"300,200",GBPUSD,42.65,2,1,2,3
evt_1704319200_143,2024-01-03 22:00:00,2024-01-04 12:00:00,840,212.9,2024-01-04 11:00:00,5334.49,6016.5,-1390.38,300.0,300,GBPUSD,47.64,1,1,2,3
evt_1704445200_144,2024-01-05 09:00:00,2024-01-05 10:30:00,90,284.95,2024-01-05 09:15:00,4059.21,7505.91,-1068.46,300.0,300,USDCHF,33.97,1,1,1,3
