event_id,start_time,end_time,duration_minutes,min_margin_level,min_margin_time,max_used_margin,min_free_margin,max_floating_loss,worst_threshold_crossed,thresholds_crossed,largest_used_margin_contributor,largest_used_margin_contribution_pct,EURGBP_open_positions_at_min,EURUSD_open_positions_at_min,GBPUSD_open_positions_at_min,USDCHF_open_positions_at_min
evt_1675977300_19,2023-02-09 21:15:00,2023-02-10 09:30:00,735,230.78,2023-02-10 02:15:00,2189.2,2862.19,-648.86,300.0,300,EURUSD,33.33,1,2,1,3
evt_1676025000_20,2023-02-10 10:30:00,2023-02-10 10:30:00,0,297.41,2023-02-10 10:30:00,1704.09,3364.12,-587.79,300.0,300,EURUSD,42.82,1,2,0,3
evt_1676026800_21,2023-02-10 11:00:00,2023-02-13 00:00:39,3660,217.76,2023-02-10 19:30:00,2186.49,2571.09,-910.14,300.0,300,EURUSD,33.23,1,2,1,3
evt_1676257500_22,2023-02-13 03:05:00,2023-02-13 09:45:00,400,280.83,2023-02-13 04:30:00,1701.85,3076.58,-895.63,300.0,300,EURUSD,42.61,1,2,0,3
evt_1676284500_23,2023-02-13 10:35:00,2023-02-13 11:15:00,40,285.05,2023-02-13 10:45:00,1702.1,3149.45,-825.38,300.0,300,EURUSD,42.65,1,2,0,3
evt_1676289600_24,2023-02-13 12:00:00,2023-02-13 13:15:00,75,288.6,2023-02-13 12:00:00,1701.43,3208.29,-770.66,300.0,300,EURUSD,42.68,1,2,0,3
evt_1676294701_25,2023-02-13 13:25:01,2023-02-14 15:30:00,1564,223.65,2023-02-14 14:00:00,2375.52,2705.35,-793.43,300.0,300,EURUSD,46.18,2,3,0,3
evt_1676389200_26,2023-02-14 15:40:00,2023-02-14 15:40:00,0,279.21,2023-02-14 15:40:00,1962.48,3516.99,-221.71,300.0,300,EURUSD,55.93,2,3,0,1
evt_1676394300_27,2023-02-14 17:05:00,2023-02-14 17:05:00,0,280.12,2023-02-14 17:05:00,1962.62,3535.06,-207.14,300.0,300,EURUSD,55.94,2,3,0,1
evt_1676397300_28,2023-02-14 17:55:00,2023-02-15 05:30:00,695,268.05,2023-02-14 17:55:00,1962.31,3292.21,-457.69,300.0,300,EURUSD,55.79,2,3,0,1
evt_1676440800_29,2023-02-15 06:00:00,2023-02-15 08:30:00,150,238.15,2023-02-15 08:30:00,2196.85,3032.28,-485.28,300.0,300,EURUSD,49.75,2,3,1,0
evt_1676473200_30,2023-02-15 15:00:00,2023-02-15 15:00:00,0,265.59,2023-02-15 15:00:00,1962.56,3249.75,-520.05,300.0,300,EURUSD,55.61,2,3,0,1
evt_1676475900_31,2023-02-15 15:45:00,2023-02-16 03:30:00,705,255.61,2023-02-15 16:45:00,1963.47,3051.21,-723.91,300.0,300,EURUSD,55.5,2,3,0,1
evt_1676532300_32,2023-02-16 07:25:00,2023-02-16 08:30:00,65,264.47,2023-02-16 08:30:00,1963.08,3228.02,-548.99,300.0,300,EURUSD,55.59,2,3,0,1
evt_1676546100_33,2023-02-16 11:15:00,2023-02-16 12:15:00,60,264.31,2023-02-16 11:30:00,1962.31,3223.18,-558.52,300.0,300,EURUSD,55.61,2,3,0,1
evt_1676553600_34,2023-02-16 13:20:00,2023-02-16 14:45:00,85,264.52,2023-02-16 14:45:00,1962.52,3227.71,-557.45,300.0,300,EURUSD,55.6,2,3,0,1
evt_1676562300_35,2023-02-16 15:45:00,2023-02-16 19:45:00,240,260.72,2023-02-16 19:00:00,1963.08,3153.16,-739.24,300.0,300,EURUSD,55.54,2,3,0,1
evt_1676578500_36,2023-02-16 20:15:00,2023-02-16 20:15:00,0,299.24,2023-02-16 20:15:00,1712.72,3412.34,-629.82,300.0,300,EURUSD,63.63,2,3,0,0
evt_1676584800_37,2023-02-16 22:00:00,2023-02-17 18:45:00,1245,207.98,2023-02-17 17:00:00,2440.39,2635.24,-1017.46,300.0,300,EURUSD,44.57,2,3,1,1
evt_1676855100_38,2023-02-20 01:05:00,2023-02-20 01:45:00,40,263.61,2023-02-20 01:05:00,1961.5,3208.99,-602.8,300.0,300,EURUSD,55.57,2,3,0,1
evt_1676860200_39,2023-02-20 02:30:00,2023-02-20 02:30:00,0,299.27,2023-02-20 02:30:00,1710.45,3408.4,-658.78,300.0,300,EURUSD,63.65,2,3,0,0
evt_1676864700_40,2023-02-20 03:45:00,2023-02-20 03:45:00,0,299.84,2023-02-20 03:45:00,1710.71,3418.66,-648.26,300.0,300,EURUSD,63.65,2,3,0,0
evt_1676867400_41,2023-02-20 04:30:00,2023-02-20 06:15:00,105,262.56,2023-02-20 04:30:00,1961.47,3187.45,-628.74,300.0,300,EURUSD,55.55,2,3,0,1
evt_1676889300_42,2023-02-20 10:35:00,2023-02-20 10:35:00,0,264.89,2023-02-20 10:35:00,1961.83,3234.82,-584.06,300.0,300,EURUSD,55.57,2,3,0,1
evt_1676895300_43,2023-02-20 12:15:00,2023-02-20 13:45:00,90,263.8,2023-02-20 12:15:00,1961.46,3212.3,-611.4,300.0,300,EURUSD,55.57,2,3,0,1
evt_1676903101_44,2023-02-20 14:25:01,2023-02-20 14:45:00,19,262.0,2023-02-20 14:45:00,1960.71,3173.71,-655.72,300.0,300,EURUSD,55.56,2,3,0,1
evt_1676912700_45,2023-02-20 17:05:00,2023-02-21 11:30:00,1105,205.69,2023-02-21 11:15:00,2440.06,2577.08,-781.94,300.0,300,EURUSD,44.57,2,3,1,1
evt_1676980800_46,2023-02-21 12:00:00,2023-02-21 12:00:00,0,239.11,2023-02-21 12:00:00,2129.52,2962.29,-714.01,300.0,300,EURUSD,51.07,1,3,1,1
evt_1676987400_47,2023-02-21 13:50:00,2023-02-21 16:30:00,160,256.77,2023-02-21 14:00:00,1955.27,3060.3,-800.92,300.0,300,EURUSD,55.65,2,3,0,1
evt_1677033600_48,2023-02-22 02:40:00,2023-02-22 10:30:00,470,264.09,2023-02-22 10:30:00,1895.65,3110.09,-823.49,300.0,300,EURUSD,57.29,1,3,0,2
evt_1677062400_49,2023-02-22 10:40:00,2023-02-22 12:30:00,110,209.42,2023-02-22 11:15:00,2378.64,2602.75,-886.18,300.0,300,EURUSD,45.65,1,3,1,2
evt_1677069600_50,2023-02-22 12:40:00,2023-02-22 17:15:00,275,258.8,2023-02-22 12:45:00,1895.84,3005.57,-944.1,300.0,300,EURUSD,57.26,1,3,0,2
evt_1677087300_51,2023-02-22 17:35:00,2023-02-22 18:00:00,25,256.74,2023-02-22 18:00:00,1895.2,2968.35,-983.62,300.0,300,EURUSD,57.21,1,3,0,2
evt_1677096000_52,2023-02-22 20:00:00,2023-02-23 03:45:00,465,249.66,2023-02-22 22:30:00,1894.25,2832.67,-1123.73,300.0,300,EURUSD,57.13,1,3,0,2
evt_1677134704_53,2023-02-23 06:45:04,2023-02-23 08:00:00,74,255.77,2023-02-23 07:15:00,1893.77,2949.04,-1010.03,300.0,300,EURUSD,57.2,1,3,0,2
evt_1677140100_54,2023-02-23 08:15:00,2023-02-23 10:30:00,135,252.43,2023-02-23 10:00:00,1893.8,2886.34,-1076.1,300.0,300,EURUSD,57.16,1,3,0,2
evt_1677149100_55,2023-02-23 10:45:00,2023-03-10 14:45:00,21840,111.93,2023-03-08 23:45:00,3626.7,432.53,-2039.51,150.0,"300,200,150",EURUSD,40.12,3,4,1,3
evt_1678474800_56,2023-03-10 19:00:00,2023-03-10 19:30:00,30,267.25,2023-03-10 19:00:00,2029.74,3394.78,-559.43,300.0,300,EURUSD,72.49,1,4,0,1
evt_1678488300_57,2023-03-10 22:45:00,2023-03-10 23:15:00,30,296.36,2023-03-10 22:45:00,1777.7,3490.36,-723.98,300.0,300,EURUSD,82.58,1,4,0,0
evt_1678491900_58,2023-03-10 23:45:00,2023-03-10 23:45:00,0,297.56,2023-03-10 23:45:00,1777.75,3512.04,-705.23,300.0,300,EURUSD,82.6,1,4,0,0
evt_1678685100_59,2023-03-13 05:25:00,2023-03-13 05:25:00,0,280.58,2023-03-13 05:25:00,2033.34,3671.89,-302.91,300.0,300,EURUSD,72.6,1,4,0,1
evt_1678696800_60,2023-03-13 08:40:00,2023-03-13 12:00:00,200,274.79,2023-03-13 12:00:00,2038.57,3549.03,-435.64,300.0,300,EURUSD,72.59,1,4,0,1
evt_1678709100_61,2023-03-13 12:05:00,2023-03-13 13:15:00,70,269.13,2023-03-13 13:15:00,2030.5,3430.5,-559.89,300.0,300,EURUSD,72.56,1,4,0,1
evt_1678719000_62,2023-03-13 14:50:00,2023-03-13 15:15:00,25,269.01,2023-03-13 14:50:00,2028.15,3426.76,-567.53,300.0,300,EURUSD,72.58,1,4,0,1
evt_1678724700_63,2023-03-13 16:25:00,2023-03-13 17:00:00,35,278.79,2023-03-13 16:45:00,2034.05,3632.76,-360.62,300.0,300,EURUSD,72.67,1,4,0,1
evt_1678728600_64,2023-03-13 17:30:00,2023-03-13 19:15:00,105,254.17,2023-03-13 17:35:00,2282.66,3514.6,-233.67,300.0,300,EURUSD,64.88,1,4,0,2
evt_1678739700_65,2023-03-13 20:35:00,2023-03-14 16:30:00,1195,244.75,2023-03-14 10:15:00,2282.54,3292.22,-464.63,300.0,300,EURUSD,64.82,1,4,0,2
evt_1678812300_66,2023-03-14 16:45:00,2023-03-14 16:45:00,0,284.74,2023-03-14 16:45:00,2032.99,3755.69,-250.61,300.0,300,EURUSD,72.69,1,4,0,1
evt_1678820100_67,2023-03-14 18:55:00,2023-03-14 19:00:00,5,289.86,2023-03-14 18:55:00,2035.36,3864.12,-147.88,300.0,300,EURUSD,72.7,1,4,0,1
evt_1678828800_68,2023-03-14 21:20:00,2023-03-14 21:45:00,25,296.56,2023-03-14 21:30:00,2037.93,4005.21,-11.47,300.0,300,EURUSD,72.74,1,4,0,1
evt_1678836600_69,2023-03-14 23:30:00,2023-03-14 23:45:00,15,294.17,2023-03-14 23:30:00,2036.95,3955.09,-69.38,300.0,300,EURUSD,72.71,1,4,0,1
evt_1678840509_70,2023-03-15 00:35:09,2023-03-15 02:30:00,114,292.74,2023-03-15 02:30:00,2036.98,3924.64,-104.26,300.0,300,EURUSD,72.7,1,4,0,1
evt_1678852500_71,2023-03-15 03:55:00,2023-03-15 04:45:00,50,294.15,2023-03-15 04:00:00,2037.56,3954.55,-77.42,300.0,300,EURUSD,72.71,1,4,0,1
evt_1679580000_72,2023-03-23 14:00:00,2023-03-23 15:00:00,60,223.99,2023-03-23 15:00:00,2778.51,3445.01,-197.09,300.0,300,GBPUSD,39.9,2,1,2,2
evt_1679584200_73,2023-03-23 15:10:00,2023-03-23 15:30:00,20,255.88,2023-03-23 15:15:00,2425.66,3781.16,-224.49,300.0,300,GBPUSD,45.72,1,1,2,2
evt_1679586600_74,2023-03-23 15:50:00,2023-03-23 16:00:00,10,259.9,2023-03-23 16:00:00,2423.33,3874.79,-136.99,300.0,300,GBPUSD,45.64,1,1,2,2
evt_1679591700_75,2023-03-23 17:15:00,2023-03-23 17:15:00,0,298.8,2023-03-23 17:15:00,2071.28,4117.76,-250.46,300.0,300,GBPUSD,53.52,0,1,2,2
evt_1679593500_76,2023-03-23 17:45:00,2023-03-23 20:00:00,135,252.83,2023-03-23 19:30:00,2425.04,3705.82,-313.31,300.0,300,GBPUSD,45.75,1,1,2,2
evt_1680084000_77,2023-03-29 10:00:00,2023-03-29 12:15:00,135,287.0,2023-03-29 10:15:00,2243.81,4194.6,-125.1,300.0,300,EURGBP,31.34,2,1,1,2
evt_1680260400_78,2023-03-31 11:00:00,2023-03-31 23:15:00,735,242.4,2023-03-31 15:45:00,2612.06,3719.43,-309.31,300.0,300,GBPUSD,42.7,1,2,2,1
evt_1682107200_79,2023-04-21 20:00:00,2023-04-21 21:00:00,60,284.59,2023-04-21 21:00:00,2489.27,4594.89,-158.87,300.0,300,EURGBP,31.93,2,1,1,2
evt_1682420400_80,2023-04-25 11:00:00,2023-04-25 14:00:00,180,238.26,2023-04-25 12:00:00,2871.34,3969.78,-450.03,300.0,300,EURUSD,33.84,1,2,1,3
evt_1682913300_81,2023-05-01 03:55:00,2023-05-01 10:15:00,380,276.11,2023-05-01 05:00:00,2591.1,4561.26,-346.41,300.0,300,EURGBP,45.66,3,1,1,1
evt_1682942400_82,2023-05-01 12:00:00,2023-05-02 11:00:00,1380,220.29,2023-05-01 17:30:00,3284.31,3942.2,-308.56,300.0,300,GBPUSD,40.1,3,1,2,1
evt_1683529200_83,2023-05-08 07:00:00,2023-05-09 16:06:21,1986,216.29,2023-05-09 09:45:00,3365.51,3911.89,-387.48,300.0,300,GBPUSD,41.32,3,1,2,1
evt_1683743100_84,2023-05-10 18:25:00,2023-05-10 18:30:00,5,271.39,2023-05-10 18:30:00,2693.72,4616.64,-383.51,300.0,300,EURGBP,43.6,3,1,1,1
evt_1683752400_85,2023-05-10 21:00:00,2023-05-10 21:30:00,30,271.27,2023-05-10 21:00:00,2693.51,4612.18,-393.93,300.0,300,EURGBP,43.59,3,1,1,1
evt_1683762900_86,2023-05-10 23:55:00,2023-05-11 05:15:00,320,271.58,2023-05-11 00:15:00,2695.28,4621.02,-389.86,300.0,300,EURGBP,43.6,3,1,1,1
evt_1683791100_87,2023-05-11 07:45:00,2023-05-12 10:15:00,1590,261.34,2023-05-11 16:45:00,2694.29,4337.23,-683.81,300.0,300,EURGBP,43.77,3,1,1,1
evt_1683888900_88,2023-05-12 10:55:00,2023-05-12 10:55:00,0,264.69,2023-05-12 10:55:00,2687.77,4426.59,-600.62,300.0,300,EURGBP,43.77,3,1,1,1
evt_1683894600_89,2023-05-12 12:30:00,2023-05-12 12:30:00,0,299.97,2023-05-12 12:30:00,2366.05,4731.47,-623.48,300.0,300,EURGBP,49.71,3,1,1,0
evt_1683896400_90,2023-05-12 13:00:00,2023-06-19 17:15:00,54975,73.87,2023-05-31 19:30:00,6250.36,-1627.16,-3321.81,100.0,"300,200,150,100",GBPUSD,32.82,4,4,3,2
evt_1687197600_91,2023-06-19 18:00:00,2023-06-19 18:30:00,30,287.78,2023-06-19 18:00:00,2563.42,4812.75,-909.33,300.0,300,EURGBP,59.95,4,0,1,1
evt_1687204800_92,2023-06-19 20:00:00,2023-06-21 13:45:00,2505,188.98,2023-06-21 09:45:00,3879.96,3448.44,-1005.19,200.0,"300,200",EURGBP,39.64,4,1,2,1
evt_1687456800_93,2023-06-22 18:00:00,2023-06-22 18:30:00,30,277.62,2023-06-22 18:00:00,2861.24,5082.06,-534.27,300.0,300,EURGBP,54.1,4,1,1,0
evt_1687777200_94,2023-06-26 11:00:00,2023-06-27 04:46:41,1066,247.61,2023-06-26 16:30:00,3225.78,4758.44,-742.7,300.0,300,EURGBP,47.93,4,1,1,1
evt_1687946400_95,2023-06-28 10:00:00,2023-06-28 11:15:00,75,250.49,2023-06-28 10:15:00,3232.13,4861.04,-557.68,300.0,300,EURGBP,47.92,4,1,1,1
evt_1688047200_96,2023-06-29 14:00:00,2023-06-29 14:15:00,15,258.14,2023-06-29 14:00:00,3231.96,5110.58,-353.93,300.0,300,EURGBP,48.11,4,1,1,1
evt_1688054400_97,2023-06-29 16:00:00,2023-06-29 16:30:00,30,257.19,2023-06-29 16:00:00,3224.81,5068.9,-447.75,300.0,300,EURGBP,48.15,4,1,1,1
evt_1688122800_98,2023-06-30 11:00:00,2023-06-30 14:00:00,180,269.0,2023-06-30 13:15:00,3006.53,5079.84,-702.35,300.0,300,EURGBP,51.39,4,0,1,2
evt_1688140800_99,2023-06-30 16:00:00,2023-06-30 16:30:00,30,294.49,2023-06-30 16:15:00,2813.81,5471.81,-511.91,300.0,300,EURGBP,54.97,4,1,0,2
evt_1688403600_100,2023-07-03 17:00:00,2023-07-03 17:00:00,0,255.51,2023-07-03 17:00:00,3248.59,5051.91,-601.62,300.0,300,EURGBP,47.62,4,1,1,1
evt_1688461200_101,2023-07-04 09:00:00,2023-07-05 09:15:00,1455,226.17,2023-07-04 15:45:00,3594.2,4531.49,-814.95,300.0,300,EURGBP,42.89,4,1,1,2
evt_1688562000_102,2023-07-05 13:00:00,2023-07-07 15:30:01,3030,246.37,2023-07-06 13:45:00,3267.97,4778.7,-964.6,300.0,300,EURGBP,47.0,4,1,1,1
evt_1688979600_103,2023-07-10 09:00:00,2023-07-27 22:30:00,25290,87.17,2023-07-14 12:00:00,6335.39,-812.24,-3591.98,100.0,"300,200,150,100",GBPUSD,39.44,4,2,3,3
evt_1690552804_104,2023-07-28 14:00:04,2023-07-28 14:00:04,0,237.78,2023-07-28 14:00:04,3469.78,4780.81,-1048.1,300.0,300,EURGBP,44.37,4,0,1,3
evt_1690556400_105,2023-07-28 15:00:00,2023-07-28 15:30:00,30,253.23,2023-07-28 15:00:00,3250.76,4979.16,-1080.52,300.0,300,EURGBP,47.38,4,1,0,3
evt_1690840800_106,2023-07-31 22:00:00,2023-08-01 05:15:00,435,208.59,2023-08-01 04:00:01,4090.61,4442.03,-942.74,300.0,300,EURGBP,37.69,4,1,1,3
evt_1690938000_107,2023-08-02 01:00:00,2023-08-02 11:00:00,600,264.66,2023-08-02 05:00:00,3267.58,5373.71,-758.16,300.0,300,EURGBP,47.43,4,1,0,3
evt_1691092800_108,2023-08-03 20:00:00,2023-08-04 09:45:00,825,219.85,2023-08-03 22:00:00,3970.86,4756.85,-731.71,300.0,300,EURGBP,39.07,4,2,1,1
evt_1691146800_109,2023-08-04 11:00:00,2023-08-04 11:30:00,30,243.94,2023-08-04 11:30:00,3603.39,5183.74,-697.17,300.0,300,EURGBP,43.06,4,2,1,0
evt_1691161801_110,2023-08-04 15:10:01,2023-08-04 15:15:00,4,280.72,2023-08-04 15:10:01,3145.36,5684.23,-663.6,300.0,300,EURGBP,49.32,4,2,0,1
evt_1691164800_111,2023-08-04 16:00:00,2023-08-04 16:00:00,0,257.91,2023-08-04 16:00:00,3617.51,5712.53,-168.99,300.0,300,EURGBP,42.92,4,2,1,0
evt_1691424000_112,2023-08-07 16:00:00,2023-08-07 16:30:00,30,267.18,2023-08-07 16:00:00,3385.73,5659.43,-559.91,300.0,300,EURGBP,45.77,4,1,1,1
evt_1691470800_113,2023-08-08 05:00:00,2023-08-08 09:30:00,270,268.23,2023-08-08 09:15:00,3386.71,5695.1,-536.02,300.0,300,EURGBP,45.81,4,1,1,1
evt_1691488800_114,2023-08-08 10:00:00,2023-08-08 10:00:00,0,269.29,2023-08-08 10:00:00,3385.03,5730.56,-506.48,300.0,300,EURGBP,45.82,4,1,1,1
evt_1691586900_115,2023-08-09 13:15:00,2023-08-09 13:30:00,15,299.47,2023-08-09 13:15:00,3079.84,6142.21,-482.43,300.0,300,EURGBP,50.36,4,1,1,0
evt_1691591400_116,2023-08-09 14:30:00,2023-08-09 14:45:00,15,299.11,2023-08-09 14:45:00,3079.59,6129.02,-496.68,300.0,300,EURGBP,50.37,4,1,1,0
evt_1692252000_117,2023-08-17 06:00:00,2023-08-17 12:00:00,360,259.51,2023-08-17 08:30:00,3478.97,5544.42,-982.13,300.0,300,EURGBP,44.23,4,1,1,1
evt_1692280800_118,2023-08-17 14:00:00,2023-08-17 14:35:41,35,220.4,2023-08-17 14:15:00,4131.39,4972.89,-908.57,300.0,300,EURGBP,37.2,4,2,1,1
evt_1692293100_119,2023-08-17 17:25:00,2023-08-17 18:15:00,50,279.95,2023-08-17 18:15:00,3239.22,5823.14,-972.12,300.0,300,EURGBP,47.45,4,2,0,1
evt_1692310200_120,2023-08-17 22:10:00,2023-08-17 22:45:00,35,277.46,2023-08-17 22:10:00,3235.24,5739.37,-1064.13,300.0,300,EURGBP,47.46,4,2,0,1
evt_1692330600_121,2023-08-18 03:50:00,2023-08-18 04:30:00,40,282.54,2023-08-18 04:15:00,3239.01,5909.87,-897.0,300.0,300,EURGBP,47.44,4,2,0,1
evt_1692339607_122,2023-08-18 06:20:07,2023-08-18 08:00:00,99,282.44,2023-08-18 07:30:00,3238.34,5907.13,-905.76,300.0,300,EURGBP,47.46,4,2,0,1
evt_1692348602_123,2023-08-18 08:50:02,2023-08-18 09:30:00,39,282.57,2023-08-18 08:50:02,3241.22,5911.21,-908.34,300.0,300,EURGBP,47.46,4,2,0,1
evt_1692352500_124,2023-08-18 09:55:00,2023-08-21 12:15:00,4460,218.81,2023-08-18 13:45:00,4129.66,4903.82,-1095.57,300.0,300,EURGBP,37.25,4,2,1,1
evt_1692624907_125,2023-08-21 13:35:07,2023-08-22 10:30:00,1254,222.79,2023-08-21 16:30:00,4135.74,5074.3,-916.72,300.0,300,EURGBP,37.21,4,2,1,1
evt_1692817200_126,2023-08-23 19:00:00,2023-08-23 19:45:00,45,272.68,2023-08-23 19:00:00,3497.38,6037.44,-751.87,300.0,300,EURGBP,43.97,4,1,1,1
evt_1693304701_127,2023-08-29 10:25:01,2023-08-29 15:15:00,289,271.19,2023-08-29 10:30:00,3607.54,6175.72,-777.93,300.0,300,EURGBP,42.77,4,1,1,1
evt_1693476000_128,2023-08-31 10:00:00,2023-08-31 10:00:00,0,273.3,2023-08-31 10:00:00,3615.7,6265.86,-789.42,300.0,300,EURGBP,42.68,4,1,1,1
evt_1693483200_129,2023-08-31 12:00:00,2023-09-01 17:45:00,1785,216.7,2023-09-01 16:00:00,4564.45,5324.78,-889.64,300.0,300,GBPUSD,41.72,4,1,2,1
evt_1693591200_130,2023-09-01 18:00:00,2023-09-01 18:00:00,0,281.59,2023-09-01 18:00:00,3602.98,6542.76,-652.03,300.0,300,EURGBP,42.79,4,1,1,1
evt_1693828800_131,2023-09-04 12:00:00,2023-11-24 16:00:00,116880,38.09,2023-10-03 18:30:00,8432.2,-5177.18,-7656.09,100.0,"300,200,150,100",EURUSD,33.0,4,4,3,3
evt_1701188100_132,2023-11-28 16:15:00,2023-11-28 16:45:00,30,297.75,2023-11-28 16:15:00,3295.09,6515.21,-1724.31,300.0,300,EURUSD,67.98,1,3,0,1
evt_1701192600_133,2023-11-28 17:30:00,2023-12-05 16:45:00,10035,160.98,2023-12-01 19:30:00,6367.66,3882.74,-2154.3,200.0,"300,200",EURUSD,34.86,3,3,1,3
evt_1701875700_134,2023-12-06 15:15:00,2023-12-06 15:45:00,30,299.67,2023-12-06 15:30:00,3735.96,7457.72,-521.4,300.0,300,EURGBP,64.21,4,0,0,3
evt_1701884700_135,2023-12-06 17:45:00,2023-12-06 18:00:00,15,299.33,2023-12-06 18:00:00,3735.73,7444.17,-535.28,300.0,300,EURGBP,64.22,4,0,0,3
evt_1701943200_136,2023-12-07 10:00:00,2023-12-07 14:15:00,255,201.95,2023-12-07 13:00:00,5498.46,5599.79,-627.66,300.0,300,EURGBP,43.61,4,1,1,3
evt_1702037400_137,2023-12-08 12:10:00,2023-12-08 15:00:00,170,291.11,2023-12-08 13:30:00,3943.33,7530.93,-387.05,300.0,300,EURGBP,60.86,4,0,1,1
evt_1702299600_138,2023-12-11 13:00:00,2023-12-11 13:30:00,30,294.54,2023-12-11 13:30:00,3942.69,7666.1,-366.44,300.0,300,EURGBP,60.8,4,0,1,1
evt_1702332300_139,2023-12-11 22:05:00,2023-12-12 16:15:00,1090,248.96,2023-12-12 12:00:00,4725.36,7037.3,-471.88,300.0,300,EURGBP,50.9,4,1,1,1
evt_1702512000_140,2023-12-14 00:00:00,2023-12-14 00:00:00,0,299.73,2023-12-14 00:00:00,3954.83,7898.8,-214.14,300.0,300,EURGBP,60.99,4,0,1,1
evt_1702513800_141,2023-12-14 00:30:00,2023-12-14 00:45:00,15,299.76,2023-12-14 00:45:00,3954.95,7899.9,-213.12,300.0,300,EURGBP,60.99,4,0,1,1
evt_1703167200_142,2023-12-21 14:00:00,2023-12-21 15:30:00,90,298.58,2023-12-21 15:30:00,3956.85,7854.46,-612.69,300.0,300,USDCHF,35.75,1,1,1,3
evt_1703772900_143,2023-12-28 14:15:00,2023-12-28 20:08:42,353,179.16,2023-12-28 17:15:00,5677.16,4490.7,-2320.56,200.0,"300,200",GBPUSD,38.25,2,1,2,3
evt_1704319200_144,2024-01-03 22:00:00,2024-01-04 12:00:00,840,221.31,2024-01-04 11:00:00,5171.38,6267.65,-1382.88,300.0,300,GBPUSD,44.22,1,1,2,3
