timestamp,balance,equity,floating_pnl,used_margin,free_margin,margin_level,EURUSD_open_positions,EURUSD_floating_pnl,EURUSD_used_margin,EURUSD_used_margin_contribution_pct,EURGBP_open_positions,EURGBP_floating_pnl,EURGBP_used_margin,EURGBP_used_margin_contribution_pct,GBPUSD_open_positions,GBPUSD_floating_pnl,GBPUSD_used_margin,GBPUSD_used_margin_contribution_pct,USDCHF_open_positions,USDCHF_floating_pnl,USDCHF_used_margin,USDCHF_used_margin_contribution_pct
2023-01-02 14:45:00,5004.64,4995.87,-8.77,459.9594,4535.9106,1086.1546,0,0.0,0.0,0.0,1,1.8,265.89,57.81,0,0.0,0.0,0.0,1,-10.57,194.0694,42.19
2023-01-02 15:00:00,5004.64,4995.38,-9.26,459.9111,4535.4689,1086.1621,0,0.0,0.0,0.0,1,2.22,265.869,57.81,0,0.0,0.0,0.0,1,-11.48,194.0421,42.19
2023-01-02 15:15:00,5004.64,4995.19,-9.45,460.0158,4535.1742,1085.8736,0,0.0,0.0,0.0,1,0.84,265.938,57.81,0,0.0,0.0,0.0,1,-10.29,194.0778,42.19
2023-01-02 15:30:00,5004.64,4995.84,-8.8,460.0113,4535.8287,1086.0255,0,0.0,0.0,0.0,1,1.14,265.923,57.81,0,0.0,0.0,0.0,1,-9.94,194.0883,42.19
2023-01-02 15:45:00,5004.64,4997.96,-6.68,459.8829,4538.0771,1086.7897,0,0.0,0.0,0.0,1,3.54,265.803,57.8,0,0.0,0.0,0.0,1,-10.22,194.0799,42.2
2023-01-02 15:47:07,5007.81,4997.59,-10.22,194.0799,4803.5101,2575.0168,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,1,-10.22,194.0799,100.0
2023-01-02 15:50:01,5007.36,4995.04,-12.32,459.8829,4535.1571,1086.1548,0,0.0,0.0,0.0,1,-2.1,265.803,57.8,0,0.0,0.0,0.0,1,-10.22,194.0799,42.2
2023-01-02 16:00:00,5007.36,4997.87,-9.49,459.981,4537.889,1086.5384,0,0.0,0.0,0.0,1,-1.44,265.836,57.79,0,0.0,0.0,0.0,1,-8.05,194.145,42.21
2023-01-02 16:15:00,5007.36,5000.2,-7.16,460.0569,4540.1431,1086.8656,0,0.0,0.0,0.0,1,-1.14,265.851,57.79,0,0.0,0.0,0.0,1,-6.02,194.2059,42.21
2023-01-02 16:30:00,5007.36,5001.58,-5.78,460.1007,4541.4793,1087.062,0,0.0,0.0,0.0,1,-1.02,265.857,57.78,0,0.0,0.0,0.0,1,-4.76,194.2437,42.22
2023-01-02 16:45:00,5007.36,5001.26,-6.1,460.0203,4541.2397,1087.1825,0,0.0,0.0,0.0,1,-4.56,265.68,57.75,0,0.0,0.0,0.0,1,-1.54,194.3403,42.25
2023-01-02 17:00:00,5007.36,5002.26,-5.1,460.0479,4542.2121,1087.3346,0,0.0,0.0,0.0,1,-4.68,265.674,57.75,0,0.0,0.0,0.0,1,-0.42,194.3739,42.25
2023-01-02 17:15:00,5007.36,4999.14,-8.22,459.8919,4539.2481,1087.025,0,0.0,0.0,0.0,1,-7.8,265.518,57.73,0,0.0,0.0,0.0,1,-0.42,194.3739,42.27
2023-01-02 17:30:00,5007.36,4999.35,-8.01,459.8982,4539.4518,1087.0558,0,0.0,0.0,0.0,1,-7.8,265.518,57.73,0,0.0,0.0,0.0,1,-0.21,194.3802,42.27
2023-01-02 17:45:00,5007.36,4999.67,-7.69,459.903,4539.767,1087.114,0,0.0,0.0,0.0,1,-8.04,265.506,57.73,0,0.0,0.0,0.0,1,0.35,194.397,42.27
2023-01-02 18:00:00,5007.36,5000.85,-6.51,460.0068,4540.8432,1087.1252,0,0.0,0.0,0.0,1,-4.62,265.677,57.76,0,0.0,0.0,0.0,1,-1.89,194.3298,42.24
2023-01-02 18:15:00,5007.36,4993.36,-14.0,459.6393,4533.7207,1086.3649,0,0.0,0.0,0.0,1,-11.76,265.32,57.72,0,0.0,0.0,0.0,1,-2.24,194.3193,42.28
2023-01-02 18:30:00,5007.36,4991.74,-15.62,459.5751,4532.1649,1086.1642,0,0.0,0.0,0.0,1,-12.54,265.281,57.72,0,0.0,0.0,0.0,1,-3.08,194.2941,42.28
2023-01-02 18:45:00,5007.36,4995.41,-11.95,459.6984,4535.7116,1086.6712,0,0.0,0.0,0.0,1,-11.88,265.314,57.71,0,0.0,0.0,0.0,1,-0.07,194.3844,42.29
2023-01-02 19:00:00,5007.36,4997.37,-9.99,459.7992,4537.5708,1086.8592,0,0.0,0.0,0.0,1,-9.78,265.419,57.72,0,0.0,0.0,0.0,1,-0.21,194.3802,42.28
2023-01-02 19:15:00,5007.36,4997.17,-10.19,459.792,4537.378,1086.8327,0,0.0,0.0,0.0,1,-9.84,265.416,57.73,0,0.0,0.0,0.0,1,-0.35,194.376,42.27
2023-01-02 19:30:00,5007.36,4997.31,-10.05,459.7962,4537.5138,1086.8533,0,0.0,0.0,0.0,1,-9.84,265.416,57.72,0,0.0,0.0,0.0,1,-0.21,194.3802,42.28
2023-01-02 19:45:00,5007.36,4997.48,-9.88,459.7977,4537.6823,1086.8867,0,0.0,0.0,0.0,1,-10.02,265.407,57.72,0,0.0,0.0,0.0,1,0.14,194.3907,42.28
2023-01-02 20:00:00,5007.36,4996.52,-10.84,459.7581,4536.7619,1086.7715,0,0.0,0.0,0.0,1,-10.56,265.38,57.72,0,0.0,0.0,0.0,1,-0.28,194.3781,42.28
2023-01-02 20:15:00,5007.36,4993.48,-13.88,459.6033,4533.8767,1086.4761,0,0.0,0.0,0.0,1,-13.74,265.221,57.71,0,0.0,0.0,0.0,1,-0.14,194.3823,42.29
2023-01-02 20:30:00,5007.36,4993.83,-13.53,459.6222,4534.2078,1086.5076,0,0.0,0.0,0.0,1,-13.32,265.242,57.71,0,0.0,0.0,0.0,1,-0.21,194.3802,42.29
2023-01-02 20:45:00,5007.36,4993.74,-13.62,459.6135,4534.1265,1086.5086,0,0.0,0.0,0.0,1,-13.62,265.227,57.71,0,0.0,0.0,0.0,1,0.0,194.3865,42.29
2023-01-02 21:00:00,5007.36,4991.4,-15.96,459.5469,4531.8531,1086.1568,0,0.0,0.0,0.0,1,-13.44,265.236,57.72,0,0.0,0.0,0.0,1,-2.52,194.3109,42.28
2023-01-02 21:15:00,5007.36,4992.1,-15.26,459.5847,4532.5153,1086.2198,0,0.0,0.0,0.0,1,-12.6,265.278,57.72,0,0.0,0.0,0.0,1,-2.66,194.3067,42.28
2023-01-02 21:30:00,5007.36,4992.32,-15.04,459.5901,4532.7299,1086.2549,0,0.0,0.0,0.0,1,-12.66,265.275,57.72,0,0.0,0.0,0.0,1,-2.38,194.3151,42.28
2023-01-02 21:45:00,5007.36,4984.22,-23.14,459.3699,4524.8501,1085.0123,0,0.0,0.0,0.0,1,-11.52,265.332,57.76,0,0.0,0.0,0.0,1,-11.62,194.0379,42.24
2023-01-02 22:00:00,5007.36,4988.75,-18.61,459.5166,4529.2334,1085.6517,0,0.0,0.0,0.0,1,-10.98,265.359,57.75,0,0.0,0.0,0.0,1,-7.63,194.1576,42.25
2023-01-02 22:15:00,5007.36,4985.41,-21.95,459.414,4525.996,1085.1672,0,0.0,0.0,0.0,1,-11.1,265.353,57.76,0,0.0,0.0,0.0,1,-10.85,194.061,42.24
2023-01-02 22:30:00,5007.36,4986.32,-21.04,459.4665,4526.8535,1085.2413,0,0.0,0.0,0.0,1,-9.84,265.416,57.77,0,0.0,0.0,0.0,1,-11.2,194.0505,42.23
2023-01-02 22:45:00,5007.36,4985.28,-22.08,459.4425,4525.8375,1085.0716,0,0.0,0.0,0.0,1,-9.48,265.434,57.77,0,0.0,0.0,0.0,1,-12.6,194.0085,42.23
2023-01-02 23:00:00,5007.36,4988.18,-19.18,459.5679,4528.6121,1085.4065,0,0.0,0.0,0.0,1,-7.56,265.53,57.78,0,0.0,0.0,0.0,1,-11.62,194.0379,42.22
2023-01-02 23:15:00,5007.36,4987.34,-20.02,459.5259,4527.8141,1085.3229,0,0.0,0.0,0.0,1,-8.4,265.488,57.77,0,0.0,0.0,0.0,1,-11.62,194.0379,42.23
2023-01-02 23:30:00,5007.36,4980.99,-26.37,459.3078,4521.6822,1084.4558,0,0.0,0.0,0.0,1,-9.78,265.419,57.79,0,0.0,0.0,0.0,1,-16.59,193.8888,42.21
2023-01-02 23:45:00,5007.36,4989.05,-18.31,459.5736,4529.4764,1085.5824,0,0.0,0.0,0.0,1,-8.58,265.479,57.77,0,0.0,0.0,0.0,1,-9.73,194.0946,42.23
2023-01-03 00:00:00,5007.34,4983.8,-23.54,459.4311,4524.3689,1084.7764,0,0.0,0.0,0.0,1,-7.86,265.515,57.79,0,0.0,0.0,0.0,1,-15.68,193.9161,42.21
2023-01-03 00:15:00,5007.34,4985.18,-22.16,459.4665,4525.7135,1084.9931,0,0.0,0.0,0.0,1,-8.16,265.5,57.78,0,0.0,0.0,0.0,1,-14.0,193.9665,42.22
2023-01-03 00:30:00,5007.34,4988.0,-19.34,459.5571,4528.4429,1085.3929,0,0.0,0.0,0.0,1,-7.86,265.515,57.78,0,0.0,0.0,0.0,1,-11.48,194.0421,42.22
2023-01-03 00:45:00,5007.34,4995.1,-12.24,459.7665,4535.3335,1086.4428,0,0.0,0.0,0.0,1,-8.04,265.506,57.75,0,0.0,0.0,0.0,1,-4.2,194.2605,42.25
2023-01-03 01:00:00,5007.34,4991.73,-15.61,459.5574,4532.1726,1086.2038,0,0.0,0.0,0.0,1,-13.44,265.236,57.72,0,0.0,0.0,0.0,1,-2.17,194.3214,42.28
2023-01-03 01:14:36,5008.8188,4995.3787,-13.44,265.236,4730.1427,1883.3713,0,0.0,0.0,0.0,1,-13.44,265.236,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 01:15:00,5008.8188,4996.3988,-12.42,265.287,4731.1118,1883.3937,0,0.0,0.0,0.0,1,-12.42,265.287,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 01:30:00,5008.8188,4999.4588,-9.36,265.44,4734.0188,1883.461,0,0.0,0.0,0.0,1,-9.36,265.44,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 01:42:39,5008.2587,5005.0588,-3.2,487.2336,4517.8252,1027.2401,0,0.0,0.0,0.0,1,-9.36,265.44,54.48,0,0.0,0.0,0.0,1,6.16,221.7936,45.52
2023-01-03 01:44:17,5011.8488,5002.4888,-9.36,265.44,4737.0488,1884.6025,0,0.0,0.0,0.0,1,-9.36,265.44,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 01:45:00,5011.8488,5003.8687,-7.98,265.509,4738.3597,1884.6324,0,0.0,0.0,0.0,1,-7.98,265.509,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 02:00:00,5011.8488,5006.0288,-5.82,265.617,4740.4118,1884.6794,0,0.0,0.0,0.0,1,-5.82,265.617,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 02:15:00,5011.8488,5005.4288,-6.42,265.587,4739.8417,1884.6663,0,0.0,0.0,0.0,1,-6.42,265.587,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 02:30:00,5011.8488,5004.2288,-7.62,265.527,4738.7018,1884.6403,0,0.0,0.0,0.0,1,-7.62,265.527,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 02:45:00,5011.8488,5004.8287,-7.02,265.557,4739.2717,1884.6533,0,0.0,0.0,0.0,1,-7.02,265.557,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 03:00:00,5011.8488,5006.0288,-5.82,265.617,4740.4118,1884.6794,0,0.0,0.0,0.0,1,-5.82,265.617,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 03:15:00,5011.8488,5002.0688,-9.78,265.419,4736.6498,1884.5933,0,0.0,0.0,0.0,1,-9.78,265.419,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 03:30:00,5011.8488,5003.2087,-8.64,265.476,4737.7328,1884.6181,0,0.0,0.0,0.0,1,-8.64,265.476,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 03:45:00,5011.8488,5000.9887,-10.86,265.365,4735.6237,1884.5698,0,0.0,0.0,0.0,1,-10.86,265.365,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 04:00:00,5011.8488,5000.2087,-11.64,265.326,4734.8827,1884.5529,0,0.0,0.0,0.0,1,-11.64,265.326,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 04:15:00,5011.8488,4999.9688,-11.88,265.314,4734.6547,1884.5476,0,0.0,0.0,0.0,1,-11.88,265.314,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 04:30:00,5011.8488,4996.7287,-15.12,265.152,4731.5767,1884.4771,0,0.0,0.0,0.0,1,-15.12,265.152,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 04:45:00,5011.8488,4997.1487,-14.7,265.173,4731.9757,1884.4863,0,0.0,0.0,0.0,1,-14.7,265.173,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 05:00:00,5011.8488,4996.7887,-15.06,265.155,4731.6337,1884.4784,0,0.0,0.0,0.0,1,-15.06,265.155,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 05:15:00,5011.8488,4996.9688,-14.88,265.164,4731.8048,1884.4823,0,0.0,0.0,0.0,1,-14.88,265.164,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 05:30:00,5011.8488,4996.3087,-15.54,265.131,4731.1777,1884.468,0,0.0,0.0,0.0,1,-15.54,265.131,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 05:45:00,5011.8488,4996.9688,-14.88,265.164,4731.8048,1884.4823,0,0.0,0.0,0.0,1,-14.88,265.164,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 06:00:00,5011.8488,4997.3287,-14.52,265.182,4732.1467,1884.4902,0,0.0,0.0,0.0,1,-14.52,265.182,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 06:15:00,5011.8488,4997.3888,-14.46,265.185,4732.2037,1884.4915,0,0.0,0.0,0.0,1,-14.46,265.185,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 06:30:00,5011.8488,4997.1487,-14.7,265.173,4731.9757,1884.4863,0,0.0,0.0,0.0,1,-14.7,265.173,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 06:45:00,5011.8488,4995.1687,-16.68,265.074,4730.0948,1884.4431,0,0.0,0.0,0.0,1,-16.68,265.074,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 07:00:00,5011.2887,4994.2287,-17.06,486.8502,4507.3785,1025.8245,0,0.0,0.0,0.0,1,-16.5,265.083,54.45,0,0.0,0.0,0.0,1,-0.56,221.7672,45.55
2023-01-03 07:15:00,5011.2887,4997.1687,-14.12,486.93,4510.2387,1026.2602,0,0.0,0.0,0.0,1,-16.92,265.062,54.44,0,0.0,0.0,0.0,1,2.8,221.868,45.56
2023-01-03 07:30:00,5011.2887,4997.7688,-13.52,486.9504,4510.8184,1026.3404,0,0.0,0.0,0.0,1,-16.8,265.068,54.43,0,0.0,0.0,0.0,1,3.28,221.8824,45.57
2023-01-03 07:34:12,5015.2287,4998.4287,-16.8,265.068,4733.3607,1885.7156,0,0.0,0.0,0.0,1,-16.8,265.068,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 07:45:00,5015.2287,4997.8887,-17.34,265.041,4732.8477,1885.704,0,0.0,0.0,0.0,1,-17.34,265.041,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
2023-01-03 08:00:00,5015.2287,4998.6687,-16.56,265.08,4733.5887,1885.7208,0,0.0,0.0,0.0,1,-16.56,265.08,100.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0
