time,pair,EventType,description,direction,baseline_net_profit,baseline_volume,new_lot,total_scale,scaled_net_profit,running_balance,scaled_volume,ModeledSwap,CumulativeModeledSwap,BalanceAfterEvent
2023.01.06 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-05,sell,0.0,0.08,0.08,0.0,-1.29,5135.7887,0.08,-1.29,-2.11,5135.7887
2023.01.06 02:10:00,EURGBP,deal_in,,in,-0.44,0.06,0.06,1.0,-0.44,5135.3487,0.06,0.0,-2.11,5135.3487
2023.01.06 09:36:47,EURGBP,deal_out,,out,3.49,0.06,0.06,1.0,3.49,5138.8387,0.06,0.0,-2.11,5138.8387
2023.01.06 09:45:00,EURGBP,deal_in,,in,-0.44,0.06,0.06,1.0,-0.44,5138.3987,0.06,0.0,-2.11,5138.3987
2023.01.06 10:02:21,EURGBP,deal_out,,out,3.2,0.06,0.06,1.0,3.2,5141.5987,0.06,0.0,-2.11,5141.5987
2023.01.06 10:35:00,EURGBP,deal_in,,in,-0.44,0.06,0.06,1.0,-0.44,5141.1587,0.06,0.0,-2.11,5141.1587
2023.01.06 11:16:08,EURGBP,deal_out,,out,3.41,0.06,0.06,1.0,3.41,5144.5687,0.06,0.0,-2.11,5144.5687
2023.01.06 12:00:00,EURGBP,deal_in,,in,-0.44,0.06,0.06,1.0,-0.44,5144.1287,0.06,0.0,-2.11,5144.1287
2023.01.06 13:23:08,EURGBP,deal_out,,out,3.12,0.06,0.06,1.0,3.12,5147.2487,0.06,0.0,-2.11,5147.2487
2023.01.06 14:05:00,EURGBP,deal_in,,in,-0.44,0.06,0.06,1.0,-0.44,5146.8087,0.06,0.0,-2.11,5146.8087
2023.01.06 15:30:01,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5146.2487,0.08,0.0,-2.11,5146.2487
2023.01.06 15:30:09,USDCHF,deal_out,,out,27.95,0.08,0.08,1.0,27.95,5174.1987,0.08,0.0,-2.11,5174.1987
2023.01.06 15:30:09,USDCHF,deal_out,,out,-18.31,0.08,0.08,1.0,-18.31,5155.8887,0.08,0.0,-2.11,5155.8887
2023.01.06 16:00:00,EURUSD,deal_in,,in,-1.11,0.15,0.15,1.0,-1.11,5154.7787,0.15,0.0,-2.11,5154.7787
2023.01.06 16:00:00,GBPUSD,deal_in,,in,-0.58,0.07,0.07,1.0,-0.58,5154.1987,0.07,0.0,-2.11,5154.1987
2023.01.06 17:00:38,GBPUSD,deal_out,,out,6.77,0.07,0.07,1.0,6.77,5160.9687,0.07,0.0,-2.11,5160.9687
2023.01.06 17:09:03,EURUSD,deal_out,,out,21.54,0.15,0.15,1.0,21.54,5182.5087,0.15,0.0,-2.11,5182.5087
2023.01.06 23:25:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5181.9487,0.08,0.0,-2.11,5181.9487
2023.01.07 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-06,buy,0.0,0.06,0.06,0.0,-0.68,5181.2687,0.06,-0.68,-2.79,5181.2687
2023.01.07 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-06,buy,0.0,0.08,0.08,0.0,0.76,5182.0287,0.08,0.76,-2.03,5182.0287
2023.01.08 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-07,buy,0.0,0.06,0.06,0.0,-0.68,5181.3487,0.06,-0.68,-2.71,5181.3487
2023.01.08 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-07,buy,0.0,0.08,0.08,0.0,0.76,5182.1087,0.08,0.76,-1.95,5182.1087
2023.01.09 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-08,buy,0.0,0.06,0.06,0.0,-0.68,5181.4287,0.06,-0.68,-2.63,5181.4287
2023.01.09 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-08,buy,0.0,0.08,0.08,0.0,0.76,5182.1887,0.08,0.76,-1.87,5182.1887
2023.01.09 00:00:00,USDCHF,deal_out,,out,7.79,0.08,0.08,1.0,7.79,5189.9787,0.08,0.0,-1.87,5189.9787
2023.01.09 02:00:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5189.4187,0.08,0.0,-1.87,5189.4187
2023.01.09 04:15:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5188.9687,0.06,0.0,-1.87,5188.9687
2023.01.09 04:16:59,USDCHF,deal_out,,out,3.76,0.08,0.08,1.0,3.76,5192.7287,0.08,0.0,-1.87,5192.7287
2023.01.09 07:10:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5192.1687,0.08,0.0,-1.87,5192.1687
2023.01.09 19:20:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5191.6087,0.08,0.0,-1.87,5191.6087
2023.01.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-09,buy,0.0,0.06,0.06,0.0,-0.68,5190.9287,0.06,-0.68,-2.55,5190.9287
2023.01.10 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-09,buy,0.0,0.06,0.06,0.0,-0.68,5190.2487,0.06,-0.68,-3.23,5190.2487
2023.01.10 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-09,buy,0.0,0.08,0.08,0.0,0.76,5191.0087,0.08,0.76,-2.47,5191.0087
2023.01.10 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-09,buy,0.0,0.08,0.08,0.0,0.76,5191.7687,0.08,0.76,-1.71,5191.7687
2023.01.10 09:26:14,EURGBP,deal_out,,out,21.93,0.06,0.06,1.0,21.93,5213.6987,0.06,0.0,-1.71,5213.6987
2023.01.10 09:26:14,EURGBP,deal_out,,out,-14.67,0.06,0.06,1.0,-14.67,5199.0287,0.06,0.0,-1.71,5199.0287
2023.01.10 09:30:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5198.5787,0.06,0.0,-1.71,5198.5787
2023.01.10 09:35:49,EURGBP,deal_out,,out,3.27,0.06,0.06,1.0,3.27,5201.8487,0.06,0.0,-1.71,5201.8487
2023.01.10 12:00:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5201.3987,0.06,0.0,-1.71,5201.3987
2023.01.10 12:08:17,EURGBP,deal_out,,out,3.27,0.06,0.06,1.0,3.27,5204.6687,0.06,0.0,-1.71,5204.6687
2023.01.10 13:40:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5204.2187,0.06,0.0,-1.71,5204.2187
2023.01.10 14:42:40,USDCHF,deal_out,,out,33.67,0.08,0.08,1.0,33.67,5237.8887,0.08,0.0,-1.71,5237.8887
2023.01.10 14:42:40,USDCHF,deal_out,,out,-25.95,0.08,0.08,1.0,-25.95,5211.9387,0.08,0.0,-1.71,5211.9387
2023.01.10 16:05:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5211.3787,0.08,0.0,-1.71,5211.3787
2023.01.10 16:06:54,USDCHF,deal_out,,out,3.95,0.08,0.08,1.0,3.95,5215.3287,0.08,0.0,-1.71,5215.3287
2023.01.10 18:09:50,EURGBP,deal_out,,out,3.27,0.06,0.06,1.0,3.27,5218.5987,0.06,0.0,-1.71,5218.5987
2023.01.10 18:20:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5218.1487,0.06,0.0,-1.71,5218.1487
2023.01.10 18:24:14,EURGBP,deal_out,,out,3.27,0.06,0.06,1.0,3.27,5221.4187,0.06,0.0,-1.71,5221.4187
2023.01.10 20:15:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5220.8587,0.08,0.0,-1.71,5220.8587
2023.01.10 20:23:57,USDCHF,deal_out,,out,3.77,0.08,0.08,1.0,3.77,5224.6287,0.08,0.0,-1.71,5224.6287
2023.01.10 22:10:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5224.1787,0.06,0.0,-1.71,5224.1787
2023.01.11 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-10,sell,0.0,0.06,0.06,0.0,0.11,5224.2887,0.06,0.11,-1.6,5224.2887
2023.01.11 02:55:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5223.7287,0.08,0.0,-1.6,5223.7287
2023.01.11 07:37:43,USDCHF,deal_out,,out,3.87,0.08,0.08,1.0,3.87,5227.5987,0.08,0.0,-1.6,5227.5987
2023.01.11 10:00:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5227.0387,0.08,0.0,-1.6,5227.0387
2023.01.11 10:08:19,USDCHF,deal_out,,out,3.86,0.08,0.08,1.0,3.86,5230.8987,0.08,0.0,-1.6,5230.8987
2023.01.11 11:00:00,GBPUSD,deal_in,,in,-0.59,0.07,0.07,1.0,-0.59,5230.3087,0.07,0.0,-1.6,5230.3087
2023.01.11 11:20:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5229.7487,0.08,0.0,-1.6,5229.7487
2023.01.11 14:12:13,GBPUSD,deal_out,,out,6.55,0.07,0.07,1.0,6.55,5236.2987,0.07,0.0,-1.6,5236.2987
2023.01.11 18:45:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5235.7387,0.08,0.0,-1.6,5235.7387
2023.01.12 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-11,sell,0.0,0.06,0.06,0.0,0.11,5235.8487,0.06,0.11,-1.49,5235.8487
2023.01.12 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-11,sell,0.0,0.08,0.08,0.0,-1.29,5234.5587,0.08,-1.29,-2.78,5234.5587
2023.01.12 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-11,sell,0.0,0.08,0.08,0.0,-1.29,5233.2687,0.08,-1.29,-4.07,5233.2687
2023.01.12 12:00:00,GBPUSD,deal_in,,in,-0.6,0.07,0.07,1.0,-0.6,5232.6687,0.07,0.0,-4.07,5232.6687
2023.01.12 12:50:28,GBPUSD,deal_out,,out,6.47,0.07,0.07,1.0,6.47,5239.1387,0.07,0.0,-4.07,5239.1387
2023.01.12 16:45:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5238.6887,0.06,0.0,-4.07,5238.6887
2023.01.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-12,sell,0.0,0.06,0.06,0.0,0.11,5238.7987,0.06,0.11,-3.96,5238.7987
2023.01.13 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-12,sell,0.0,0.06,0.06,0.0,0.11,5238.9087,0.06,0.11,-3.85,5238.9087
2023.01.13 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-12,sell,0.0,0.08,0.08,0.0,-1.29,5237.6187,0.08,-1.29,-5.14,5237.6187
2023.01.13 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-12,sell,0.0,0.08,0.08,0.0,-1.29,5236.3287,0.08,-1.29,-6.43,5236.3287
2023.01.13 16:00:00,EURUSD,deal_in,,in,-1.13,0.15,0.16,1.066667,-1.2053,5235.1234,0.16,0.0,-6.43,5235.1234
2023.01.13 16:00:00,GBPUSD,deal_in,,in,-0.6,0.07,0.07,1.0,-0.6,5234.5234,0.07,0.0,-6.43,5234.5234
2023.01.13 16:01:49,GBPUSD,deal_out,,out,6.47,0.07,0.07,1.0,6.47,5240.9934,0.07,0.0,-6.43,5240.9934
2023.01.13 21:58:45,EURGBP,deal_out,,out,22.15,0.06,0.06,1.0,22.15,5263.1434,0.06,0.0,-6.43,5263.1434
2023.01.13 21:58:46,EURGBP,deal_out,,out,-15.93,0.06,0.06,1.0,-15.93,5247.2134,0.06,0.0,-6.43,5247.2134
2023.01.13 22:10:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5246.7634,0.06,0.0,-6.43,5246.7634
2023.01.13 23:58:44,EURGBP,deal_out,,out,1.02,0.06,0.06,1.0,1.02,5247.7834,0.06,0.0,-6.43,5247.7834
2023.01.14 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-13,sell,0.0,0.15,0.16,0.0,0.3,5248.0834,0.16,0.3,-6.13,5248.0834
2023.01.14 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-13,sell,0.0,0.08,0.08,0.0,-1.29,5246.7934,0.08,-1.29,-7.42,5246.7934
2023.01.14 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-13,sell,0.0,0.08,0.08,0.0,-1.29,5245.5034,0.08,-1.29,-8.71,5245.5034
2023.01.15 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-14,sell,0.0,0.15,0.16,0.0,0.3,5245.8034,0.16,0.3,-8.41,5245.8034
2023.01.15 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-14,sell,0.0,0.08,0.08,0.0,-1.29,5244.5134,0.08,-1.29,-9.7,5244.5134
2023.01.15 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-14,sell,0.0,0.08,0.08,0.0,-1.29,5243.2234,0.08,-1.29,-10.99,5243.2234
2023.01.16 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-15,sell,0.0,0.15,0.16,0.0,0.3,5243.5234,0.16,0.3,-10.69,5243.5234
2023.01.16 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-15,sell,0.0,0.08,0.08,0.0,-1.29,5242.2334,0.08,-1.29,-11.98,5242.2334
2023.01.16 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-15,sell,0.0,0.08,0.08,0.0,-1.29,5240.9434,0.08,-1.29,-13.27,5240.9434
2023.01.16 00:10:13,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5240.4934,0.06,0.0,-13.27,5240.4934
2023.01.16 01:21:15,EURGBP,deal_out,,out,3.22,0.06,0.06,1.0,3.22,5243.7134,0.06,0.0,-13.27,5243.7134
2023.01.16 03:09:58,USDCHF,deal_out,,out,36.37,0.08,0.08,1.0,36.37,5280.0834,0.08,0.0,-13.27,5280.0834
2023.01.16 03:09:59,USDCHF,deal_out,,out,-28.84,0.08,0.08,1.0,-28.84,5251.2434,0.08,0.0,-13.27,5251.2434
2023.01.16 03:10:00,EURGBP,deal_in,,in,-0.46,0.06,0.06,1.0,-0.46,5250.7834,0.06,0.0,-13.27,5250.7834
2023.01.16 03:29:16,EURGBP,deal_out,,out,3.21,0.06,0.06,1.0,3.21,5253.9934,0.06,0.0,-13.27,5253.9934
2023.01.16 04:00:00,GBPUSD,deal_in,,in,-0.6,0.07,0.07,1.0,-0.6,5253.3934,0.07,0.0,-13.27,5253.3934
2023.01.16 04:16:31,GBPUSD,deal_out,,out,6.4,0.07,0.07,1.0,6.4,5259.7934,0.07,0.0,-13.27,5259.7934
2023.01.16 05:35:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5259.2334,0.08,0.0,-13.27,5259.2334
2023.01.16 06:48:47,USDCHF,deal_out,,out,3.94,0.08,0.08,1.0,3.94,5263.1734,0.08,0.0,-13.27,5263.1734
2023.01.16 08:00:00,EURGBP,deal_in,,in,-0.46,0.06,0.06,1.0,-0.46,5262.7134,0.06,0.0,-13.27,5262.7134
2023.01.16 11:00:00,GBPUSD,deal_in,,in,-0.6,0.07,0.07,1.0,-0.6,5262.1134,0.07,0.0,-13.27,5262.1134
2023.01.16 11:35:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5261.5534,0.08,0.0,-13.27,5261.5534
2023.01.16 11:44:39,USDCHF,deal_out,,out,4.54,0.08,0.08,1.0,4.54,5266.0934,0.08,0.0,-13.27,5266.0934
2023.01.16 14:00:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5265.5334,0.08,0.0,-13.27,5265.5334
2023.01.16 15:03:25,USDCHF,deal_out,,out,3.93,0.08,0.08,1.0,3.93,5269.4634,0.08,0.0,-13.27,5269.4634
2023.01.16 15:50:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5268.9034,0.08,0.0,-13.27,5268.9034
2023.01.16 15:54:05,USDCHF,deal_out,,out,4.37,0.08,0.08,1.0,4.37,5273.2734,0.08,0.0,-13.27,5273.2734
2023.01.16 16:30:00,USDCHF,deal_in,,in,-0.56,0.08,0.08,1.0,-0.56,5272.7134,0.08,0.0,-13.27,5272.7134
2023.01.17 00:00:00,EURGBP,swap,Modeled daily swap accrual for 2023-01-16,sell,0.0,0.06,0.06,0.0,0.11,5272.8234,0.06,0.11,-13.16,5272.8234
2023.01.17 00:00:00,EURUSD,swap,Modeled daily swap accrual for 2023-01-16,sell,0.0,0.15,0.16,0.0,0.3,5273.1234,0.16,0.3,-12.86,5273.1234
2023.01.17 00:00:00,GBPUSD,swap,Modeled daily swap accrual for 2023-01-16,sell,0.0,0.07,0.07,0.0,-0.36,5272.7634,0.07,-0.36,-13.22,5272.7634
2023.01.17 00:00:00,USDCHF,swap,Modeled daily swap accrual for 2023-01-16,buy,0.0,0.08,0.08,0.0,0.76,5273.5234,0.08,0.76,-12.46,5273.5234
2023.01.17 11:31:21,EURGBP,deal_out,,out,3.22,0.06,0.06,1.0,3.22,5276.7434,0.06,0.0,-12.46,5276.7434
2023.01.17 12:30:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5276.2934,0.06,0.0,-12.46,5276.2934
2023.01.17 12:48:46,EURGBP,deal_out,,out,3.36,0.06,0.06,1.0,3.36,5279.6534,0.06,0.0,-12.46,5279.6534
2023.01.17 13:30:00,EURGBP,deal_in,,in,-0.45,0.06,0.06,1.0,-0.45,5279.2034,0.06,0.0,-12.46,5279.2034
2023.01.17 14:59:35,EURGBP,deal_out,,out,3.29,0.06,0.06,1.0,3.29,5282.4934,0.06,0.0,-12.46,5282.4934
2023.01.17 15:00:00,EURGBP,deal_in,,in,-0.46,0.06,0.06,1.0,-0.46,5282.0334,0.06,0.0,-12.46,5282.0334
