time,balance,floating_pnl,equity
2023.01.04 02:50,5070.353,-109.9609,4960.392
2023.01.04 02:51,5070.353,-110.1139,4960.2391
2023.01.04 02:51,5074.1253,-110.1596,4963.9657
2023.01.04 04:50,5074.1253,-102.3589,4971.7664
2023.01.04 04:59,5074.1253,-99.5959,4974.5294
2023.01.04 09:45,5074.1253,-145.3773,4928.748
2023.01.04 10:00,5074.1253,-149.0634,4925.062
2023.01.04 10:01,5074.1253,-177.8763,4896.249
2023.01.04 10:04,5074.1253,-164.1214,4910.0039
2023.01.04 10:04,5083.5226,-160.1566,4923.366
2023.01.04 10:05,5083.5226,-159.8517,4923.6709
2023.01.04 10:06,5083.5226,-150.6824,4932.8402
2023.01.04 10:06,5107.649,-151.5134,4956.1356
2023.01.04 10:33,5107.649,-158.6129,4949.0362
2023.01.04 14:05,5107.649,-140.9334,4966.7156
2023.01.05 00:03,5107.649,-194.2468,4913.4022
2023.01.05 09:00,5107.649,-144.0123,4963.6367
2023.01.05 09:06,5107.649,-161.4886,4946.1604
2023.01.05 09:48,5107.649,-138.9491,4968.6999
2023.01.05 09:48,5117.2105,-139.0946,4978.1159
2023.01.05 10:21,5117.2105,-136.0514,4981.1591
2023.01.05 10:34,5117.2105,-133.8208,4983.3897
2023.01.05 10:34,5123.59,-117.3262,5006.2638
2023.01.05 12:02,5123.59,-122.3003,5001.2898
2023.01.05 12:35,5123.59,-106.9929,5016.5971
2023.01.05 13:05,5123.59,-93.5671,5030.0229
2023.01.05 14:26,5123.59,-64.4442,5059.1458
2023.01.05 14:46,5123.59,-45.6086,5077.9815
2023.01.05 14:46,5126.8179,-45.4626,5081.3553
2023.01.05 14:50,5126.8179,-44.14,5082.6779
2023.01.05 14:56,5126.8179,-47.0824,5079.7355
2023.01.05 15:00,5126.8179,-40.7864,5086.0315
2023.01.05 15:00,5130.2016,-38.7325,5091.4691
2023.01.05 15:30,5130.2016,-25.8619,5104.3397
2023.01.05 15:35,5130.2016,-25.2706,5104.931
2023.01.05 15:38,5130.2016,-24.0712,5106.1304
2023.01.05 15:38,5138.7127,-4.0741,5134.6386
2023.01.05 16:00,5138.7127,-11.7067,5127.006
2023.01.05 16:22,5138.7127,-58.6604,5080.0523
2023.01.05 16:24,5138.7127,-57.3361,5081.3766
2023.01.05 16:56,5138.7127,-20.6741,5118.0386
2023.01.05 16:56,5163.8102,-15.512,5148.2982
2023.01.05 18:50,5163.8102,-0.3359,5163.4743
2023.01.05 18:50,5167.0427,-0.3465,5166.6963
2023.01.05 20:10,5167.0427,-0.5979,5166.4448
2023.01.05 20:20,5167.0427,-6.3673,5160.6754
2023.01.05 20:25,5167.0427,-2.1001,5164.9426
2023.01.05 20:27,5167.0427,0.0712,5167.1139
2023.01.05 20:27,5170.2876,-0.0001,5170.2875
2023.01.05 20:42,5170.2876,3.4067,5173.6943
2023.01.05 20:50,5170.2876,2.984,5173.2716
2023.01.05 21:02,5170.2876,-1.2315,5169.0561
2023.01.05 21:11,5170.2876,1.8061,5172.0937
2023.01.05 21:11,5173.6793,1.9949,5175.6742
2023.01.06 02:10,5173.6793,-13.7431,5159.9363
2023.01.06 09:05,5173.6793,-44.5809,5129.0984
2023.01.06 09:33,5173.6793,-35.0257,5138.6537
2023.01.06 09:36,5173.6793,-35.03,5138.6493
2023.01.06 09:36,5177.2906,-35.1259,5142.1647
2023.01.06 09:45,5177.2906,-35.875,5141.4155
2023.01.06 09:55,5177.2906,-42.2644,5135.0262
2023.01.06 10:02,5177.2906,-36.2653,5141.0252
2023.01.06 10:02,5180.604,-36.3904,5144.2136
2023.01.06 10:35,5180.604,-38.1596,5142.4445
2023.01.06 10:37,5180.604,-39.057,5141.5471
2023.01.06 10:49,5180.604,-44.6796,5135.9244
2023.01.06 11:16,5180.604,-40.0559,5140.5481
2023.01.06 11:16,5184.1372,-40.0923,5144.0449
2023.01.06 12:00,5184.1372,-43.0842,5141.053
2023.01.06 12:02,5184.1372,-51.5822,5132.555
2023.01.06 13:23,5184.1372,-46.4005,5137.7367
2023.01.06 13:23,5187.3721,-46.4472,5140.9249
2023.01.06 14:05,5187.3721,-48.7517,5138.6204
2023.01.06 14:10,5187.3721,-46.7704,5140.6017
2023.01.06 14:13,5187.3721,-46.9749,5140.3972
2023.01.06 15:30,5187.3721,-50.7028,5136.6693
2023.01.06 15:30,5197.2672,-0.5864,5196.6808
2023.01.06 16:00,5197.2672,-1.1617,5196.1054
2023.01.06 16:03,5197.2672,-16.0656,5181.2015
2023.01.06 16:45,5197.2672,-150.0457,5047.2214
2023.01.06 17:00,5197.2672,-37.8252,5159.442
2023.01.06 17:00,5207.3083,-35.4666,5171.8417
2023.01.06 17:09,5207.3083,-3.3427,5203.9656
2023.01.06 17:09,5232.7304,-1.2983,5231.4321
2023.01.06 23:25,5232.7304,-8.3667,5224.3636
2023.01.06 23:56,5232.7304,-21.3345,5211.3958
2023.01.09 00:00,5240.883,-61.5607,5179.3222
2023.01.09 02:00,5240.883,-52.0783,5188.8047
2023.01.09 02:46,5240.883,-65.4092,5175.4738
2023.01.09 04:15,5240.883,-40.8176,5200.0654
2023.01.09 04:16,5240.883,-40.7809,5200.102
2023.01.09 04:16,5244.8241,-40.374,5204.4501
2023.01.09 07:10,5244.8241,-66.7333,5178.0908
2023.01.09 11:49,5244.8241,-146.4938,5098.3303
2023.01.09 17:41,5244.8241,-169.5382,5075.2859
2023.01.09 19:20,5244.8241,-140.7858,5104.0383
2023.01.10 00:04,5244.8241,-199.8482,5044.9759
2023.01.10 09:26,5244.8241,-90.5011,5154.323
2023.01.10 09:26,5252.3721,-72.1091,5180.263
2023.01.10 09:30,5252.3721,-72.0715,5180.3006
2023.01.10 09:35,5252.3721,-71.4334,5180.9387
2023.01.10 09:35,5255.8071,-70.9268,5184.8804
2023.01.10 12:00,5255.8071,-53.045,5202.7622
2023.01.10 12:02,5255.8071,-56.6935,5199.1136
2023.01.10 12:08,5255.8071,-51.4829,5204.3242
2023.01.10 12:08,5259.2444,-51.8087,5207.4358
2023.01.10 13:40,5259.2444,-40.8148,5218.4296
2023.01.10 14:42,5259.2444,-41.9236,5217.3209
2023.01.10 14:42,5267.1809,-10.2712,5256.9097
2023.01.10 15:43,5267.1809,-19.1539,5248.027
2023.01.10 16:05,5267.1809,-16.6197,5250.5612
2023.01.10 16:06,5267.1809,-16.912,5250.2689
2023.01.10 16:06,5271.342,-16.134,5255.208
2023.01.10 18:09,5271.342,-1.7427,5269.5993
2023.01.10 18:09,5274.7894,-0.8548,5273.9346
2023.01.10 18:20,5274.7894,-1.078,5273.7115
2023.01.10 18:21,5274.7894,-5.0665,5269.7229
2023.01.10 18:24,5274.7894,-0.9864,5273.803
2023.01.10 18:24,5278.2392,-0.8502,5277.389
2023.01.10 20:15,5278.2392,-1.0218,5277.2173
2023.01.10 20:23,5278.2392,-1.5352,5276.704
2023.01.10 20:23,5282.2189,-0.852,5281.3669
2023.01.10 22:10,5282.2189,-1.1143,5281.1046
2023.01.11 02:55,5282.2189,0.4058,5282.6247
2023.01.11 03:33,5282.2189,-17.2358,5264.9831
2023.01.11 06:31,5282.2189,-2.8305,5279.3884
2023.01.11 07:37,5282.2189,0.6598,5282.8788
2023.01.11 07:37,5286.3074,1.1514,5287.4587
2023.01.11 10:00,5286.3074,-2.122,5284.1854
2023.01.11 10:03,5286.3074,-2.3227,5283.9847
2023.01.11 10:08,5286.3074,-2.0158,5284.2916
2023.01.11 10:08,5290.3884,-2.0252,5288.3632
2023.01.11 11:00,5290.3884,-3.3132,5287.0752
2023.01.11 11:20,5290.3884,-24.5304,5265.858
2023.01.11 11:24,5290.3884,-25.87,5264.5184
2023.01.11 11:36,5290.3884,-41.3596,5249.0288
2023.01.11 14:12,5290.3884,-43.0114,5247.377
2023.01.11 14:12,5300.2814,-43.3062,5256.9752
2023.01.11 17:54,5300.2814,-99.9315,5200.3499
2023.01.11 18:45,5300.2814,-81.2919,5218.9895
2023.01.12 12:00,5300.2814,-227.421,5072.8604
2023.01.12 12:27,5300.2814,-267.7498,5032.5316
2023.01.12 12:48,5300.2814,-239.1234,5061.158
2023.01.12 12:50,5300.2814,-234.3704,5065.9111
2023.01.12 12:50,5310.087,-234.87,5075.2169
2023.01.12 15:31,5310.087,-257.6061,5052.4809
2023.01.12 16:45,5310.087,-256.4081,5053.6789
2023.01.13 00:01,5310.087,-295.0786,5015.0084
2023.01.13 16:00,5310.087,-202.0007,5108.0862
2023.01.13 16:01,5310.087,-207.1014,5102.9856
2023.01.13 16:01,5319.9106,-201.8578,5118.0528
2023.01.13 21:42,5319.9106,-184.8547,5135.0559
2023.01.13 21:58,5319.9106,-184.3967,5135.5139
2023.01.13 21:58,5343.4778,-168.848,5174.6298
2023.01.13 21:58,5326.4535,-168.3104,5158.1431
2023.01.13 22:10,5326.4535,-168.5719,5157.8816
2023.01.13 23:08,5326.4535,-167.4984,5158.9551
2023.01.13 23:56,5326.4535,-171.3321,5155.1214
2023.01.13 23:58,5326.4535,-169.4878,5156.9657
2023.01.13 23:58,5327.5401,-169.5315,5158.0086
2023.01.16 00:10,5327.5401,-205.8329,5121.7072
2023.01.16 00:11,5327.5401,-209.3484,5118.1917
2023.01.16 01:21,5327.5401,-198.7193,5128.8208
2023.01.16 01:21,5330.971,-199.1706,5131.8005
2023.01.16 03:07,5330.971,-200.6074,5130.3636
2023.01.16 03:09,5330.971,-200.0169,5130.9541
2023.01.16 03:09,5369.7485,-171.1511,5198.5974
2023.01.16 03:09,5338.7758,-170.1648,5168.611
2023.01.16 03:10,5338.7758,-170.1657,5168.6102
2023.01.16 03:17,5338.7758,-176.441,5162.3348
2023.01.16 03:29,5338.7758,-170.8179,5167.9579
2023.01.16 03:29,5342.2033,-170.8127,5171.3906
2023.01.16 04:00,5342.2033,-172.3538,5169.8495
2023.01.16 04:16,5342.2033,-172.8745,5169.3288
2023.01.16 04:16,5351.9689,-172.6389,5179.3299
2023.01.16 04:22,5351.9689,-172.9189,5179.05
2023.01.16 05:35,5351.9689,-167.9041,5184.0648
2023.01.16 06:05,5351.9689,-171.9888,5179.98
2023.01.16 06:47,5351.9689,-163.6918,5188.2771
2023.01.16 06:48,5351.9689,-162.7447,5189.2241
2023.01.16 06:48,5356.1862,-162.8196,5193.3666
2023.01.16 08:00,5356.1862,-157.9694,5198.2168
2023.01.16 11:00,5356.1862,-148.7025,5207.4837
2023.01.16 11:35,5356.1862,-146.66,5209.5262
2023.01.16 11:39,5356.1862,-147.5782,5208.608
2023.01.16 11:44,5356.1862,-145.7481,5210.4381
2023.01.16 11:44,5361.0496,-145.8434,5215.2062
2023.01.16 14:00,5361.0496,-138.1339,5222.9157
2023.01.16 14:18,5361.0496,-146.3657,5214.6839
2023.01.16 15:00,5361.0496,-134.8724,5226.1772
2023.01.16 15:03,5361.0496,-133.9963,5227.0533
2023.01.16 15:03,5365.2634,-134.0808,5231.1826
2023.01.16 15:50,5365.2634,-131.754,5233.5094
2023.01.16 15:51,5365.2634,-136.6625,5228.6009
2023.01.16 15:54,5365.2634,-131.6652,5233.5982
2023.01.16 15:54,5369.9526,-131.164,5238.7887
2023.01.16 16:30,5369.9526,-129.3905,5240.5621
2023.01.16 16:37,5369.9526,-124.1925,5245.7601
2023.01.17 08:59,5369.9526,-121.3674,5248.5852
2023.01.17 09:00,5369.9526,-121.5192,5248.4334
2023.01.17 11:16,5369.9526,-112.4336,5257.5191
2023.01.17 11:31,5369.9526,-113.5751,5256.3775
2023.01.17 11:31,5373.4109,-113.6959,5259.715
2023.01.17 12:30,5373.4109,-121.6841,5251.7268
2023.01.17 12:38,5373.4109,-128.2434,5245.1675
2023.01.17 12:47,5373.4109,-124.888,5248.5229
2023.01.17 12:48,5373.4109,-123.9253,5249.4856
2023.01.17 12:48,5377.0218,-124.1167,5252.9052
2023.01.17 13:30,5377.0218,-129.9299,5247.092
2023.01.17 14:06,5377.0218,-150.9335,5226.0883
2023.01.17 14:59,5377.0218,-142.5908,5234.431
2023.01.17 14:59,5380.5599,-141.9959,5238.564
2023.01.17 15:00,5380.5599,-142.2802,5238.2797
2023.01.17 15:10,5380.5599,-154.1195,5226.4404
2023.01.17 15:56,5380.5599,-149.6675,5230.8924
2023.01.17 16:15,5380.5599,-151.7548,5228.8051
2023.01.17 16:15,5384.2617,-151.999,5232.2628
2023.01.17 16:30,5384.2617,-154.4253,5229.8365
2023.01.17 16:36,5384.2617,-150.8449,5233.4168
2023.01.17 16:58,5384.2617,-158.4455,5225.8162
2023.01.17 17:05,5384.2617,-143.3962,5240.8656
2023.01.17 19:40,5384.2617,-172.9163,5211.3455
2023.01.17 19:45,5384.2617,-171.5824,5212.6793
2023.01.17 19:45,5411.2584,-172.6369,5238.6215
2023.01.17 19:55,5411.2584,-175.0906,5236.1678
2023.01.17 21:01,5411.2584,-161.6493,5249.6091
2023.01.18 04:52,5411.2584,-234.2609,5176.9975
2023.01.18 10:00,5411.2584,-447.6628,4963.5957
2023.01.18 10:16,5411.2584,-459.5534,4951.705
2023.01.18 10:16,5437.6437,-460.7364,4976.9073
2023.01.18 13:26,5437.6437,-592.9123,4844.7314
2023.01.18 13:49,5437.6437,-577.315,4860.3288
2023.01.18 14:10,5437.6437,-559.8865,4877.7572
2023.01.18 16:31,5437.6437,-809.955,4627.6887
2023.01.18 17:40,5437.6437,-795.5101,4642.1336
2023.01.18 22:00,5437.6437,-771.5265,4666.1172
2023.01.19 04:25,5437.6437,-711.1123,4726.5314
2023.01.19 18:17,5437.6437,-676.7847,4760.859
2023.01.20 11:14,5437.6437,-415.1995,5022.4443
2023.01.20 11:30,5437.6437,-413.2986,5024.3451
2023.01.20 11:30,5445.1194,-317.4248,5127.6946
2023.01.20 12:00,5445.1194,-317.5869,5127.5325
2023.01.20 17:15,5445.1194,-362.4655,5082.6539
2023.01.20 17:17,5445.1194,-369.1305,5075.9889
2023.01.20 17:21,5445.1194,-365.1668,5079.9527
2023.01.20 17:21,5449.2359,-363.3906,5085.8454
2023.01.20 18:55,5449.2359,-376.8172,5072.4187
2023.01.20 20:23,5449.2359,-390.6652,5058.5708
2023.01.23 00:00,5449.2359,-890.9719,4558.2641
2023.01.23 00:00,5461.3213,-800.6709,4660.6504
2023.01.23 00:00,5465.8214,-801.3278,4664.4936
2023.01.23 02:05,5465.8214,-779.945,4685.8765
2023.01.23 05:15,5465.8214,-742.9613,4722.8602
2023.01.23 06:10,5465.8214,-734.9151,4730.9063
2023.01.23 09:05,5465.8214,-722.2453,4743.5761
2023.01.23 09:22,5465.8214,-707.55,4758.2714
2023.01.23 09:22,5470.1613,-707.0806,4763.0807
2023.01.23 09:30,5470.1613,-706.0285,4764.1328
2023.01.23 10:58,5470.1613,-724.466,4745.6953
2023.01.23 12:58,5470.1613,-675.5143,4794.647
2023.01.23 12:58,5474.5921,-675.9118,4798.6803
2023.01.23 14:50,5474.5921,-659.5501,4815.042
2023.01.23 16:00,5474.5921,-658.0636,4816.5286
2023.01.23 19:24,5474.5921,-702.1401,4772.452
2023.01.24 09:29,5474.5921,-743.903,4730.6891
2023.01.24 09:29,5478.8295,-744.4959,4734.3336
2023.01.24 11:35,5478.8295,-755.9926,4722.8369
2023.01.24 11:37,5478.8295,-761.1809,4717.6486
2023.01.24 11:38,5478.8295,-758.5099,4720.3196
2023.01.24 11:38,5483.0701,-756.7233,4726.3468
2023.01.24 12:54,5483.0701,-763.5948,4719.4753
2023.01.24 13:40,5483.0701,-766.6447,4716.4254
2023.01.24 14:15,5483.0701,-778.4954,4704.5747
2023.01.24 17:08,5483.0701,-846.6221,4636.448
2023.01.25 04:32,5483.0701,-872.2315,4610.8386
2023.01.25 04:32,5487.5004,-873.0211,4614.4793
2023.01.25 04:50,5487.5004,-875.4398,4612.0606
2023.01.25 06:08,5487.5004,-893.093,4594.4074
2023.01.25 07:07,5487.5004,-891.9447,4595.5557
2023.01.25 07:10,5487.5004,-892.0656,4595.4348
2023.01.25 07:10,5491.7367,-892.8593,4598.8774
2023.01.25 08:25,5491.7367,-902.2053,4589.5315
2023.01.25 09:04,5491.7367,-917.8213,4573.9154
2023.01.25 09:54,5491.7367,-931.5974,4560.1393
2023.01.25 13:16,5491.7367,-906.9222,4584.8145
2023.01.25 13:19,5491.7367,-905.5153,4586.2214
2023.01.25 13:19,5495.9874,-906.2145,4589.7729
2023.01.25 15:45,5495.9874,-905.7305,4590.2568
2023.01.25 15:47,5495.9874,-913.5818,4582.4056
2023.01.25 15:52,5495.9874,-907.747,4588.2403
2023.01.25 15:56,5495.9874,-905.5876,4590.3998
2023.01.25 15:56,5500.1313,-906.2729,4593.8584
2023.01.25 16:40,5500.1313,-906.4791,4593.6522
2023.01.25 16:47,5500.1313,-907.7491,4592.3822
2023.01.25 16:47,5505.1584,-906.8931,4598.2654
2023.01.25 18:00,5505.1584,-906.7005,4598.4579
2023.01.25 18:01,5505.1584,-911.6181,4593.5403
2023.01.25 18:03,5505.1584,-906.5894,4598.5691
2023.01.25 18:03,5509.7057,-907.3358,4602.3699
2023.01.25 20:10,5509.7057,-906.9276,4602.7781
2023.01.25 20:25,5509.7057,-906.636,4603.0697
2023.01.25 20:25,5514.0804,-907.4882,4606.5922
2023.01.25 22:25,5514.0804,-907.4914,4606.589
2023.01.26 08:53,5514.0804,-929.8483,4584.2321
2023.01.26 10:23,5514.0804,-898.9406,4615.1398
2023.01.26 11:08,5514.0804,-885.657,4628.4234
2023.01.26 11:08,5518.3593,-886.4844,4631.8749
2023.01.26 12:35,5518.3593,-877.8114,4640.548
2023.01.26 13:07,5518.3593,-885.236,4633.1233
2023.01.26 13:24,5518.3593,-878.4829,4639.8765
2023.01.26 13:24,5525.6723,-855.9873,4669.685
2023.01.26 13:25,5525.6723,-855.9803,4669.692
2023.01.26 13:27,5525.6723,-859.5605,4666.1118
2023.01.26 13:33,5525.6723,-853.4917,4672.1805
2023.01.26 13:38,5525.6723,-850.7774,4674.8949
2023.01.26 13:38,5529.275,-851.0475,4678.2275
2023.01.26 13:46,5529.275,-848.2966,4680.9785
2023.01.26 13:51,5529.275,-847.8015,4681.4735
2023.01.26 13:51,5533.5768,-848.415,4685.1618
2023.01.26 14:05,5533.5768,-847.8044,4685.7724
2023.01.26 14:08,5533.5768,-847.7949,4685.7819
2023.01.26 14:08,5537.8709,-847.6021,4690.2687
2023.01.26 15:30,5537.8709,-842.714,4695.1568
2023.01.26 15:33,5537.8709,-864.2801,4673.5908
2023.01.26 15:50,5537.8709,-841.0077,4696.8631
2023.01.26 15:50,5542.0796,-839.2029,4702.8768
2023.01.26 16:00,5542.0796,-838.4747,4703.605
2023.01.26 16:02,5542.0796,-839.7841,4702.2955
2023.01.26 16:02,5546.0256,-838.5276,4707.498
2023.01.26 16:50,5546.0256,-834.6361,4711.3895
2023.01.26 16:52,5546.0256,-833.8235,4712.2021
2023.01.26 16:54,5546.0256,-833.7874,4712.2382
2023.01.26 16:54,5550.1297,-834.3774,4715.7522
2023.01.26 19:25,5550.1297,-820.8478,4729.2819
2023.01.26 20:30,5550.1297,-816.6691,4733.4606
2023.01.26 20:38,5550.1297,-817.0724,4733.0572
2023.01.26 20:38,5554.6253,-816.6822,4737.9431
2023.01.26 23:45,5554.6253,-804.6942,4749.9311
2023.01.27 00:08,5554.6253,-846.5743,4708.051
2023.01.27 00:09,5554.6253,-846.3408,4708.2845
2023.01.27 02:48,5554.6253,-798.4814,4756.1438
2023.01.27 03:10,5554.6253,-791.9645,4762.6607
2023.01.27 03:10,5558.3358,-792.3872,4765.9485
2023.01.27 03:15,5558.3358,-791.6072,4766.7285
2023.01.27 03:26,5558.3358,-788.4077,4769.928
2023.01.27 04:18,5558.3358,-774.8453,4783.4904
2023.01.27 04:18,5562.0376,-775.1575,4786.8801
2023.01.27 04:26,5562.0376,-773.323,4788.7146
2023.01.27 04:27,5562.0376,-773.2816,4788.7561
2023.01.27 04:27,5566.3426,-773.8445,4792.4982
2023.01.27 06:00,5566.3426,-765.9279,4800.4147
2023.01.27 08:00,5566.3426,-761.4314,4804.9112
2023.01.27 10:20,5566.3426,-769.6904,4796.6523
2023.01.27 10:32,5566.3426,-755.4306,4810.9121
2023.01.27 10:34,5566.3426,-755.4883,4810.8544
2023.01.27 10:34,5570.651,-756.0724,4814.5786
2023.01.27 11:50,5570.651,-753.2875,4817.3635
2023.01.27 12:13,5570.651,-769.3044,4801.3466
2023.01.27 13:32,5570.651,-752.1664,4818.4846
2023.01.27 13:32,5575.4417,-749.9281,4825.5136
2023.01.27 13:35,5575.4417,-749.8588,4825.583
2023.01.27 15:35,5575.4417,-724.6847,4850.757
2023.01.27 16:50,5575.4417,-710.5571,4864.8846
2023.01.27 16:50,5578.9877,-710.4044,4868.5833
2023.01.27 20:10,5578.9877,-697.7068,4881.2809
2023.01.27 20:12,5578.9877,-701.4599,4877.5278
2023.01.27 21:07,5578.9877,-693.6588,4885.3289
2023.01.27 21:08,5578.9877,-693.6943,4885.2934
2023.01.27 21:08,5582.7033,-694.1456,4888.5578
2023.01.27 23:05,5582.7033,-686.6303,4896.073
2023.01.27 23:40,5582.7033,-687.9285,4894.7748
2023.01.30 00:00,5582.7033,-503.2805,5079.4228
2023.01.30 00:00,5586.7675,-496.1183,5090.6492
2023.01.30 00:06,5586.7675,-495.3589,5091.4086
2023.01.30 01:18,5586.7675,-406.1983,5180.5692
2023.01.30 01:19,5586.7675,-405.4586,5181.3089
2023.01.30 01:19,5591.0917,-405.7442,5185.3475
2023.01.30 01:25,5591.0917,-405.5466,5185.5451
2023.01.30 02:50,5591.0917,-406.1841,5184.9076
2023.01.30 03:12,5591.0917,-394.3936,5196.6981
2023.01.30 03:12,5595.7099,-394.4387,5201.2712
2023.01.30 06:10,5595.7099,-376.9298,5218.7801
2023.01.30 08:58,5595.7099,-381.5818,5214.1281
2023.01.30 09:54,5595.7099,-385.1618,5210.5481
2023.01.30 11:39,5595.7099,-348.2639,5247.4461
2023.01.30 11:39,5600.3432,-348.3586,5251.9846
2023.01.30 13:25,5600.3432,-341.5076,5258.8356
2023.01.30 13:27,5600.3432,-348.1505,5252.1927
2023.01.30 13:45,5600.3432,-340.1273,5260.2159
2023.01.30 13:46,5600.3432,-339.9149,5260.4283
2023.01.30 13:46,5604.6778,-340.1469,5264.5309
2023.01.31 02:15,5604.6778,-290.3147,5314.3631
2023.01.31 02:25,5604.6778,-297.2688,5307.409
2023.01.31 03:01,5604.6778,-287.4985,5317.1794
2023.01.31 03:01,5608.9038,-287.2428,5321.661
2023.01.31 05:15,5608.9038,-278.5966,5330.3072
2023.01.31 05:25,5608.9038,-282.4373,5326.4664
2023.01.31 06:15,5608.9038,-273.8547,5335.049
2023.01.31 06:15,5613.2226,-274.4754,5338.7473
2023.01.31 09:15,5613.2226,-262.8491,5350.3736
2023.01.31 09:33,5613.2226,-261.5994,5351.6232
2023.01.31 10:14,5613.2226,-277.2297,5335.993
2023.01.31 10:38,5613.2226,-282.4212,5330.8014
2023.01.31 10:38,5669.7416,-254.3265,5415.4151
2023.01.31 11:00,5669.7416,-263.8709,5405.8708
2023.01.31 15:23,5669.7416,-222.6581,5447.0835
2023.01.31 15:23,5674.0166,-222.8219,5451.1948
2023.01.31 17:10,5674.0166,-222.2751,5451.7415
2023.01.31 19:11,5674.0166,-199.2001,5474.8165
2023.01.31 20:00,5674.0166,-201.8168,5472.1998
2023.01.31 22:05,5674.0166,-220.9583,5453.0583
2023.02.01 00:06,5674.0166,-252.7744,5421.2422
2023.02.01 02:03,5674.0166,-257.3575,5416.6591
2023.02.01 02:11,5674.0166,-258.3177,5415.6989
2023.02.01 02:11,5678.5332,-258.6489,5419.8843
2023.02.01 04:49,5678.5332,-282.8148,5395.7184
2023.02.01 05:30,5678.5332,-278.227,5400.3062
2023.02.01 05:36,5678.5332,-282.6718,5395.8613
2023.02.01 06:16,5678.5332,-272.6943,5405.8388
2023.02.01 06:16,5682.9511,-272.9765,5409.9745
2023.02.01 08:50,5682.9511,-255.9546,5426.9965
2023.02.01 09:57,5682.9511,-248.7391,5434.212
2023.02.01 09:57,5711.0476,-247.7928,5463.2547
2023.02.01 11:32,5711.0476,-253.2943,5457.7533
2023.02.01 15:23,5711.0476,-290.1272,5420.9203
2023.02.01 17:00,5711.0476,-269.5383,5441.5093
2023.02.01 17:00,5715.5936,-269.7539,5445.8397
2023.02.01 17:50,5715.5936,-272.91,5442.6835
2023.02.01 17:51,5715.5936,-275.9238,5439.6698
2023.02.01 17:51,5720.0517,-272.6889,5447.3629
2023.02.01 19:45,5720.0517,-278.8319,5441.2198
