event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1674820200_18,300.0,300,2023-01-27 12:30:00,GBPUSD,2,866.85,-174.79,48.57,1784.86,277.12
evt_1674820200_18,300.0,300,2023-01-27 12:30:00,USDCHF,1,220.94,-8.24,12.38,1784.86,277.12
evt_1674833700_19,300.0,300,2023-01-30 01:15:00,EURUSD,2,695.71,-139.04,38.98,1784.6,280.34
evt_1674833700_19,300.0,300,2023-01-30 01:15:00,GBPUSD,2,867.89,-195.65,48.63,1784.6,280.34
evt_1674833700_19,300.0,300,2023-01-30 01:15:00,USDCHF,1,220.99,1.6,12.38,1784.6,280.34
evt_1675041900_20,300.0,300,2023-01-30 02:45:00,EURUSD,2,695.98,-152.8,38.99,1784.98,279.35
evt_1675041900_20,300.0,300,2023-01-30 02:45:00,GBPUSD,2,867.99,-197.61,48.63,1784.98,279.35
evt_1675041900_20,300.0,300,2023-01-30 02:45:00,USDCHF,1,221.0,-2.48,12.38,1784.98,279.35
evt_1675059000_21,300.0,300,2023-01-30 11:30:00,EURUSD,2,697.36,-221.92,39.05,1785.83,276.23
evt_1675059000_21,300.0,300,2023-01-30 11:30:00,GBPUSD,2,867.61,-189.91,48.58,1785.83,276.23
evt_1675059000_21,300.0,300,2023-01-30 11:30:00,USDCHF,1,220.86,1.92,12.37,1785.83,276.23
evt_1675085102_22,300.0,300,2023-01-30 13:25:02,EURUSD,2,697.63,-235.36,39.06,1785.95,275.58
evt_1675085102_22,300.0,300,2023-01-30 13:25:02,GBPUSD,2,867.56,-188.93,48.58,1785.95,275.58
evt_1675085102_22,300.0,300,2023-01-30 13:25:02,USDCHF,1,220.76,-0.4,12.36,1785.95,275.58
evt_1675131300_23,300.0,300,2023-01-31 02:45:00,EURUSD,2,694.66,-86.56,38.98,1781.88,287.45
evt_1675131300_23,300.0,300,2023-01-31 02:45:00,GBPUSD,2,865.33,-144.41,48.56,1781.88,287.45
evt_1675131300_23,300.0,300,2023-01-31 02:45:00,USDCHF,1,221.89,3.44,12.45,1781.88,287.45
evt_1675142100_24,300.0,300,2023-01-31 05:15:00,EURUSD,2,694.25,-66.4,38.98,1781.0,289.35
evt_1675142100_24,300.0,300,2023-01-31 05:15:00,GBPUSD,2,864.81,-133.91,48.56,1781.0,289.35
evt_1675142100_24,300.0,300,2023-01-31 05:15:00,USDCHF,1,221.94,0.8,12.46,1781.0,289.35
evt_1675156500_25,300.0,300,2023-01-31 09:30:00,EURUSD,2,694.22,-64.8,38.98,1780.78,289.95
evt_1675156500_25,300.0,300,2023-01-31 09:30:00,GBPUSD,2,864.53,-128.45,48.55,1780.78,289.95
evt_1675156500_25,300.0,300,2023-01-31 09:30:00,USDCHF,1,222.02,0.48,12.47,1780.78,289.95
evt_1675800000_26,300.0,300,2023-02-07 20:30:00,EURUSD,2,684.71,-468.8,37.41,1830.24,257.17
evt_1675800000_26,300.0,300,2023-02-07 20:30:00,GBPUSD,1,480.01,-67.92,26.23,1830.24,257.17
evt_1675800000_26,300.0,300,2023-02-07 20:30:00,USDCHF,3,665.52,-231.44,36.36,1830.24,257.17
evt_1675983600_27,300.0,300,2023-02-10 02:15:00,EURUSD,2,686.57,-375.68,37.4,1835.56,266.34
evt_1675983600_27,300.0,300,2023-02-10 02:15:00,GBPUSD,1,484.32,6.8,26.39,1835.56,266.34
evt_1675983600_27,300.0,300,2023-02-10 02:15:00,USDCHF,3,664.67,-203.12,36.21,1835.56,266.34
evt_1676026800_28,300.0,300,2023-02-10 19:45:00,EURUSD,2,682.78,-565.44,37.3,1830.6,250.89
evt_1676026800_28,300.0,300,2023-02-10 19:45:00,GBPUSD,1,481.96,-66.16,26.33,1830.6,250.89
evt_1676026800_28,300.0,300,2023-02-10 19:45:00,USDCHF,3,665.87,-243.2,36.37,1830.6,250.89
evt_1676300400_29,300.0,300,2023-02-13 16:00:00,EURUSD,2,683.65,-521.6,37.32,1831.7,257.05
evt_1676300400_29,300.0,300,2023-02-13 16:00:00,GBPUSD,1,483.32,-18.72,26.39,1831.7,257.05
evt_1676300400_29,300.0,300,2023-02-13 16:00:00,USDCHF,3,664.73,-205.04,36.29,1831.7,257.05
evt_1676307600_30,300.0,300,2023-02-13 17:00:00,EURUSD,3,1027.65,-450.56,60.8,1690.29,288.35
evt_1676307600_30,300.0,300,2023-02-13 17:00:00,GBPUSD,0,0.0,0.0,0.0,1690.29,288.35
evt_1676307600_30,300.0,300,2023-02-13 17:00:00,USDCHF,3,662.64,-135.44,39.2,1690.29,288.35
evt_1676359800_31,300.0,300,2023-02-14 07:30:00,EURUSD,3,1030.7,-297.92,60.92,1691.77,299.73
evt_1676359800_31,300.0,300,2023-02-14 07:30:00,GBPUSD,0,0.0,0.0,0.0,1691.77,299.73
evt_1676359800_31,300.0,300,2023-02-14 07:30:00,USDCHF,3,661.07,-83.12,39.08,1691.77,299.73
evt_1676362500_32,300.0,300,2023-02-14 08:15:00,EURUSD,3,1030.68,-298.88,60.93,1691.67,299.87
evt_1676362500_32,300.0,300,2023-02-14 08:15:00,GBPUSD,0,0.0,0.0,0.0,1691.67,299.87
evt_1676362500_32,300.0,300,2023-02-14 08:15:00,USDCHF,3,660.98,-80.24,39.07,1691.67,299.87
evt_1676367000_33,300.0,300,2023-02-14 09:45:00,EURUSD,3,1030.27,-319.52,60.91,1691.43,298.33
evt_1676367000_33,300.0,300,2023-02-14 09:45:00,GBPUSD,0,0.0,0.0,0.0,1691.43,298.33
evt_1676367000_33,300.0,300,2023-02-14 09:45:00,USDCHF,3,661.16,-86.24,39.09,1691.43,298.33
evt_1676370600_34,300.0,300,2023-02-14 10:30:00,EURUSD,3,1030.37,-314.72,60.92,1691.26,299.19
evt_1676370600_34,300.0,300,2023-02-14 10:30:00,GBPUSD,0,0.0,0.0,0.0,1691.26,299.19
evt_1676370600_34,300.0,300,2023-02-14 10:30:00,USDCHF,3,660.89,-77.12,39.08,1691.26,299.19
evt_1676653200_35,300.0,300,2023-02-17 17:00:00,EURUSD,3,1023.72,-646.88,59.28,1726.82,282.31
evt_1676653200_35,300.0,300,2023-02-17 17:00:00,GBPUSD,1,480.25,28.48,27.81,1726.82,282.31
evt_1676653200_35,300.0,300,2023-02-17 17:00:00,USDCHF,1,222.84,-4.24,12.9,1726.82,282.31
evt_1676977200_36,300.0,300,2023-02-21 11:15:00,EURUSD,3,1022.88,-689.12,59.29,1725.14,278.02
evt_1676977200_36,300.0,300,2023-02-21 11:15:00,GBPUSD,1,479.94,5.68,27.82,1725.14,278.02
evt_1676977200_36,300.0,300,2023-02-21 11:15:00,USDCHF,1,222.31,-27.36,12.89,1725.14,278.02
evt_1676980800_37,300.0,300,2023-02-21 12:00:00,EURUSD,3,1023.66,-650.24,59.19,1729.44,281.22
evt_1676980800_37,300.0,300,2023-02-21 12:00:00,GBPUSD,1,484.06,7.2,27.99,1729.44,281.22
evt_1676980800_37,300.0,300,2023-02-21 12:00:00,USDCHF,1,221.71,-7.36,12.82,1729.44,281.22
evt_1677063600_38,300.0,300,2023-02-22 11:15:00,EURUSD,3,1021.87,-739.52,52.39,1950.52,242.11
evt_1677063600_38,300.0,300,2023-02-22 11:15:00,GBPUSD,1,482.99,1.12,24.76,1950.52,242.11
evt_1677063600_38,300.0,300,2023-02-22 11:15:00,USDCHF,2,445.66,-54.4,22.85,1950.52,242.11
evt_1677152700_39,300.0,300,2023-02-23 11:45:00,EURUSD,3,1016.72,-997.28,69.42,1464.61,299.71
evt_1677152700_39,300.0,300,2023-02-23 11:45:00,GBPUSD,0,0.0,0.0,0.0,1464.61,299.71
evt_1677152700_39,300.0,300,2023-02-23 11:45:00,USDCHF,2,447.9,-129.12,30.58,1464.61,299.71
evt_1677161700_40,200.0,"300,200",2023-03-09 03:45:00,EURUSD,4,1349.2,-1306.56,53.96,2500.5,150.26
evt_1677161700_40,200.0,"300,200",2023-03-09 03:45:00,GBPUSD,1,473.49,-9.2,18.94,2500.5,150.26
evt_1677161700_40,200.0,"300,200",2023-03-09 03:45:00,USDCHF,3,677.82,-340.72,27.11,2500.5,150.26
evt_1678483800_41,300.0,300,2023-03-10 21:30:00,EURUSD,4,1361.68,-682.56,86.03,1582.87,299.6
evt_1678483800_41,300.0,300,2023-03-10 21:30:00,GBPUSD,0,0.0,0.0,0.0,1582.87,299.6
evt_1678483800_41,300.0,300,2023-03-10 21:30:00,USDCHF,1,221.2,2.08,13.97,1582.87,299.6
evt_1678728600_42,300.0,300,2023-03-14 10:15:00,EURUSD,4,1367.48,-392.64,75.74,1805.51,276.67
evt_1678728600_42,300.0,300,2023-03-14 10:15:00,GBPUSD,0,0.0,0.0,0.0,1805.51,276.67
evt_1678728600_42,300.0,300,2023-03-14 10:15:00,USDCHF,2,438.03,-23.76,24.26,1805.51,276.67
evt_1679582700_43,300.0,300,2023-03-23 15:15:00,EURUSD,1,370.2,-18.7,20.0,1850.52,296.37
evt_1679582700_43,300.0,300,2023-03-23 15:15:00,GBPUSD,2,985.7,-98.48,53.27,1850.52,296.37
evt_1679582700_43,300.0,300,2023-03-23 15:15:00,USDCHF,2,494.62,-82.8,26.73,1850.52,296.37
evt_1679588100_44,300.0,300,2023-03-23 18:30:00,EURUSD,1,370.71,-44.2,20.03,1850.33,292.06
evt_1679588100_44,300.0,300,2023-03-23 18:30:00,GBPUSD,2,986.3,-110.32,53.3,1850.33,292.06
evt_1679588100_44,300.0,300,2023-03-23 18:30:00,USDCHF,2,493.33,-125.82,26.66,1850.33,292.06
evt_1679603400_45,300.0,300,2023-03-23 21:00:00,EURUSD,1,369.77,2.55,20.01,1847.9,297.96
evt_1679603400_45,300.0,300,2023-03-23 21:00:00,GBPUSD,2,984.33,-70.96,53.27,1847.9,297.96
evt_1679603400_45,300.0,300,2023-03-23 21:00:00,USDCHF,2,493.8,-109.98,26.72,1847.9,297.96
evt_1680260400_46,300.0,300,2023-03-31 12:15:00,EURUSD,2,740.73,-133.28,37.45,1977.92,282.32
evt_1680260400_46,300.0,300,2023-03-31 12:15:00,GBPUSD,2,989.65,-69.84,50.03,1977.92,282.32
evt_1680260400_46,300.0,300,2023-03-31 12:15:00,USDCHF,1,247.54,-26.82,12.52,1977.92,282.32
evt_1680285300_47,300.0,300,2023-03-31 17:55:00,EURUSD,2,738.94,-43.86,37.42,1974.6,289.58
evt_1680285300_47,300.0,300,2023-03-31 17:55:00,GBPUSD,2,989.0,-56.88,50.09,1974.6,289.58
evt_1680285300_47,300.0,300,2023-03-31 17:55:00,USDCHF,1,246.66,0.99,12.49,1974.6,289.58
evt_1680299400_48,300.0,300,2023-03-31 21:50:00,EURUSD,2,738.17,-5.1,37.43,1971.87,294.16
evt_1680299400_48,300.0,300,2023-03-31 21:50:00,GBPUSD,2,986.86,-14.16,50.05,1971.87,294.16
evt_1680299400_48,300.0,300,2023-03-31 21:50:00,USDCHF,1,246.83,-1.8,12.52,1971.87,294.16
evt_1682420400_49,300.0,300,2023-04-25 11:45:00,EURUSD,2,839.03,-199.69,39.61,2118.43,280.14
evt_1682420400_49,300.0,300,2023-04-25 11:45:00,GBPUSD,1,561.34,-10.71,26.5,2118.43,280.14
evt_1682420400_49,300.0,300,2023-04-25 11:45:00,USDCHF,3,718.06,-169.29,33.9,2118.43,280.14
evt_1683935713_50,150.0,"300,200,150",2023-05-31 19:30:00,EURUSD,4,1701.81,-1759.4,43.38,3922.67,109.46
evt_1683935713_50,150.0,"300,200,150",2023-05-31 19:30:00,GBPUSD,3,1672.02,-480.78,42.62,3922.67,109.46
evt_1683935713_50,150.0,"300,200,150",2023-05-31 19:30:00,USDCHF,2,548.84,-128.7,13.99,3922.67,109.46
evt_1686331800_51,300.0,300,2023-06-09 17:30:00,EURUSD,4,1721.41,-779.4,86.41,1992.06,297.55
evt_1686331800_51,300.0,300,2023-06-09 17:30:00,GBPUSD,0,0.0,0.0,0.0,1992.06,297.55
evt_1686331800_51,300.0,300,2023-06-09 17:30:00,USDCHF,1,270.65,1.7,13.59,1992.06,297.55
evt_1686342300_52,300.0,300,2023-06-12 05:30:00,EURUSD,4,1717.6,-969.8,86.36,1988.95,286.27
evt_1686342300_52,300.0,300,2023-06-12 05:30:00,GBPUSD,0,0.0,0.0,0.0,1988.95,286.27
evt_1686342300_52,300.0,300,2023-06-12 05:30:00,USDCHF,1,271.35,-20.1,13.64,1988.95,286.27
evt_1686582000_53,300.0,300,2023-06-12 15:30:00,EURUSD,4,1722.24,-737.8,75.3,2287.27,260.59
evt_1686582000_53,300.0,300,2023-06-12 15:30:00,GBPUSD,1,565.03,6.21,24.7,2287.27,260.59
evt_1686582000_53,300.0,300,2023-06-12 15:30:00,USDCHF,0,0.0,0.0,0.0,2287.27,260.59
evt_1686606301_54,300.0,300,2023-06-12 21:45:01,EURUSD,4,1720.96,-801.8,86.31,1993.91,295.67
evt_1686606301_54,300.0,300,2023-06-12 21:45:01,GBPUSD,0,0.0,0.0,0.0,1993.91,295.67
evt_1686606301_54,300.0,300,2023-06-12 21:45:01,USDCHF,1,272.95,-2.3,13.69,1993.91,295.67
evt_1686627601_55,300.0,300,2023-06-13 03:45:00,EURUSD,4,1721.71,-764.2,86.33,1994.4,297.56
evt_1686627601_55,300.0,300,2023-06-13 03:45:00,GBPUSD,0,0.0,0.0,0.0,1994.4,297.56
evt_1686627601_55,300.0,300,2023-06-13 03:45:00,USDCHF,1,272.69,1.7,13.67,1994.4,297.56
evt_1686650400_56,300.0,300,2023-06-13 10:00:00,EURUSD,4,1727.14,-493.0,67.37,2563.69,240.11
evt_1686650400_56,300.0,300,2023-06-13 10:00:00,GBPUSD,1,565.36,0.36,22.05,2563.69,240.11
evt_1686650400_56,300.0,300,2023-06-13 10:00:00,USDCHF,1,271.19,-48.0,10.58,2563.69,240.11
evt_1686774601_57,300.0,300,2023-06-15 06:15:00,EURUSD,4,1729.79,-360.2,60.9,2840.43,222.88
evt_1686774601_57,300.0,300,2023-06-15 06:15:00,GBPUSD,1,568.7,-2.25,20.02,2840.43,222.88
evt_1686774601_57,300.0,300,2023-06-15 06:15:00,USDCHF,2,541.94,0.5,19.08,2840.43,222.88
evt_1689138600_58,150.0,"300,200,150",2023-07-14 12:00:00,EURUSD,2,1034.34,-671.14,25.95,3985.28,128.5
evt_1689138600_58,150.0,"300,200,150",2023-07-14 12:00:00,GBPUSD,3,2102.42,-1081.22,52.75,3985.28,128.5
evt_1689138600_58,150.0,"300,200,150",2023-07-14 12:00:00,USDCHF,3,848.53,-672.43,21.29,3985.28,128.5
evt_1693987200_59,100.0,"300,200,150,100",2023-10-04 09:15:00,EURUSD,4,2237.61,-2628.88,39.28,5696.19,41.74
evt_1693987200_59,100.0,"300,200,150,100",2023-10-04 09:15:00,GBPUSD,3,2351.04,-2010.84,41.27,5696.19,41.74
evt_1693987200_59,100.0,"300,200,150,100",2023-10-04 09:15:00,USDCHF,3,1107.55,-1520.33,19.44,5696.19,41.74
evt_1701226800_60,300.0,300,2023-11-29 03:15:00,EURUSD,3,1607.9,-1439.04,71.82,2238.81,299.8
evt_1701226800_60,300.0,300,2023-11-29 03:15:00,GBPUSD,0,0.0,0.0,0.0,2238.81,299.8
evt_1701226800_60,300.0,300,2023-11-29 03:15:00,USDCHF,2,630.91,-76.08,28.18,2238.81,299.8
evt_1701259200_61,300.0,300,2023-11-29 16:30:00,EURUSD,3,1603.39,-1213.47,53.53,2995.49,229.94
evt_1701259200_61,300.0,300,2023-11-29 16:30:00,GBPUSD,1,761.98,-22.68,25.44,2995.49,229.94
evt_1701259200_61,300.0,300,2023-11-29 16:30:00,USDCHF,2,630.12,-102.24,21.04,2995.49,229.94
evt_1701293400_62,300.0,300,2023-11-30 02:45:00,EURUSD,3,1603.44,-1216.39,62.99,2545.47,268.75
evt_1701293400_62,300.0,300,2023-11-30 02:45:00,GBPUSD,0,0.0,0.0,0.0,2545.47,268.75
evt_1701293400_62,300.0,300,2023-11-30 02:45:00,USDCHF,3,942.03,-183.6,37.01,2545.47,268.75
evt_1701374400_63,300.0,300,2023-11-30 20:15:00,EURUSD,3,1591.14,-601.0,62.76,2535.41,297.05
evt_1701374400_63,300.0,300,2023-11-30 20:15:00,GBPUSD,0,0.0,0.0,0.0,2535.41,297.05
evt_1701374400_63,300.0,300,2023-11-30 20:15:00,USDCHF,3,944.28,-108.72,37.24,2535.41,297.05
evt_1701379800_64,300.0,300,2023-11-30 21:30:00,EURUSD,3,1590.35,-561.58,62.73,2535.33,299.53
evt_1701379800_64,300.0,300,2023-11-30 21:30:00,GBPUSD,0,0.0,0.0,0.0,2535.33,299.53
evt_1701379800_64,300.0,300,2023-11-30 21:30:00,USDCHF,3,944.98,-85.32,37.27,2535.33,299.53
evt_1701393300_65,300.0,300,2023-12-01 12:00:00,EURUSD,3,1591.46,-617.06,48.3,3294.8,227.29
evt_1701393300_65,300.0,300,2023-12-01 12:00:00,GBPUSD,1,759.83,-4.56,23.06,3294.8,227.29
evt_1701393300_65,300.0,300,2023-12-01 12:00:00,USDCHF,3,943.51,-134.28,28.64,3294.8,227.29
evt_1701663300_66,300.0,300,2023-12-04 05:15:00,EURUSD,3,1589.34,-511.21,62.85,2528.92,296.74
evt_1701663300_66,300.0,300,2023-12-04 05:15:00,GBPUSD,0,0.0,0.0,0.0,2528.92,296.74
evt_1701663300_66,300.0,300,2023-12-04 05:15:00,USDCHF,3,939.58,-265.32,37.15,2528.92,296.74
evt_1701709200_67,300.0,300,2023-12-04 17:00:00,EURUSD,3,1581.03,-95.84,48.19,3280.86,243.98
evt_1701709200_67,300.0,300,2023-12-04 17:00:00,GBPUSD,1,757.82,4.8,23.1,3280.86,243.98
evt_1701709200_67,300.0,300,2023-12-04 17:00:00,USDCHF,3,942.01,-184.32,28.71,3280.86,243.98
evt_1703779200_68,300.0,300,2023-12-28 17:15:00,EURUSD,1,600.06,-105.3,19.31,3107.06,234.4
evt_1703779200_68,300.0,300,2023-12-28 17:15:00,GBPUSD,2,1531.94,-79.8,49.31,3107.06,234.4
evt_1703779200_68,300.0,300,2023-12-28 17:15:00,USDCHF,3,975.05,-1406.47,31.38,3107.06,234.4
evt_1704366000_69,300.0,300,2024-01-04 11:00:00,EURUSD,1,591.34,-7.56,18.27,3235.87,250.93
evt_1704366000_69,300.0,300,2024-01-04 11:00:00,GBPUSD,2,1650.09,-64.22,50.99,3235.87,250.93
evt_1704366000_69,300.0,300,2024-01-04 11:00:00,USDCHF,3,994.44,-760.24,30.73,3235.87,250.93
evt_1705543200_70,300.0,300,2024-01-18 02:15:00,EURUSD,1,609.43,-10.64,18.64,3268.77,275.39
evt_1705543200_70,300.0,300,2024-01-18 02:15:00,GBPUSD,2,1647.62,-114.14,50.4,3268.77,275.39
evt_1705543200_70,300.0,300,2024-01-18 02:15:00,USDCHF,3,1011.72,-184.21,30.95,3268.77,275.39
evt_1705590000_71,300.0,300,2024-01-18 15:00:00,EURUSD,1,608.84,14.56,18.61,3271.8,280.55
evt_1705590000_71,300.0,300,2024-01-18 15:00:00,GBPUSD,2,1648.17,-103.22,50.37,3271.8,280.55
evt_1705590000_71,300.0,300,2024-01-18 15:00:00,USDCHF,3,1014.79,-82.03,31.02,3271.8,280.55
evt_1708596900_72,300.0,300,2024-02-22 10:15:00,EURUSD,2,1393.31,-842.88,43.73,3186.22,297.27
evt_1708596900_72,300.0,300,2024-02-22 10:15:00,GBPUSD,1,953.18,-151.35,29.92,3186.22,297.27
evt_1708596900_72,300.0,300,2024-02-22 10:15:00,USDCHF,2,839.73,-287.36,26.36,3186.22,297.27
evt_1709100000_73,300.0,300,2024-02-28 06:15:00,EURUSD,2,1386.75,-515.2,33.56,4131.58,243.3
evt_1709100000_73,300.0,300,2024-02-28 06:15:00,GBPUSD,2,1900.05,-86.1,45.99,4131.58,243.3
evt_1709100000_73,300.0,300,2024-02-28 06:15:00,USDCHF,2,844.78,-119.04,20.45,4131.58,243.3
evt_1709867700_74,200.0,"300,200",2024-03-13 20:00:00,EURUSD,4,2849.6,-1703.41,56.17,5073.08,177.42
evt_1709867700_74,200.0,"300,200",2024-03-13 20:00:00,GBPUSD,1,960.51,-2.25,18.93,5073.08,177.42
evt_1709867700_74,200.0,"300,200",2024-03-13 20:00:00,USDCHF,3,1262.97,-233.92,24.9,5073.08,177.42
evt_1710878400_75,300.0,300,2024-03-20 21:00:00,EURUSD,4,2827.68,-607.51,66.74,4236.57,247.21
evt_1710878400_75,300.0,300,2024-03-20 21:00:00,GBPUSD,1,954.87,8.7,22.54,4236.57,247.21
evt_1710878400_75,300.0,300,2024-03-20 21:00:00,USDCHF,1,454.02,9.18,10.72,4236.57,247.21
evt_1710972000_76,300.0,300,2024-03-21 01:15:00,EURUSD,4,2841.93,-1319.91,65.83,4317.0,225.04
evt_1710972000_76,300.0,300,2024-03-21 01:15:00,GBPUSD,1,1023.28,16.64,23.7,4317.0,225.04
evt_1710972000_76,300.0,300,2024-03-21 01:15:00,USDCHF,1,451.79,-93.16,10.47,4317.0,225.04
evt_1711022400_77,300.0,300,2024-03-21 13:50:00,EURUSD,4,2839.04,-1175.61,65.79,4315.58,232.55
evt_1711022400_77,300.0,300,2024-03-21 13:50:00,GBPUSD,1,1021.32,-0.64,23.67,4315.58,232.55
evt_1711022400_77,300.0,300,2024-03-21 13:50:00,USDCHF,1,455.22,0.34,10.55,4315.58,232.55
