event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1675195200_10,300.0,300,2023-01-31 22:45:00,GBPUSD,2,1047.87,-109.33,47.39,2211.08,243.12
evt_1675195200_10,300.0,300,2023-01-31 22:45:00,USDCHF,1,219.71,-5.28,9.94,2211.08,243.12
evt_1675273800_11,300.0,300,2023-02-01 17:50:00,EURGBP,2,620.16,-95.83,32.86,1887.19,283.78
evt_1675273800_11,300.0,300,2023-02-01 17:50:00,EURUSD,0,0.0,0.0,0.0,1887.19,283.78
evt_1675273800_11,300.0,300,2023-02-01 17:50:00,GBPUSD,2,1047.64,-104.74,55.51,1887.19,283.78
evt_1675273800_11,300.0,300,2023-02-01 17:50:00,USDCHF,1,219.39,4.48,11.63,1887.19,283.78
evt_1675280700_12,300.0,300,2023-02-01 20:00:00,EURGBP,2,620.73,-107.17,32.9,1886.83,284.45
evt_1675280700_12,300.0,300,2023-02-01 20:00:00,EURUSD,0,0.0,0.0,0.0,1886.83,284.45
evt_1675280700_12,300.0,300,2023-02-01 20:00:00,GBPUSD,2,1046.36,-79.07,55.46,1886.83,284.45
evt_1675280700_12,300.0,300,2023-02-01 20:00:00,USDCHF,1,219.75,-1.6,11.65,1886.83,284.45
evt_1675287600_13,300.0,300,2023-02-01 21:40:00,EURGBP,2,621.08,-114.17,32.85,1890.93,279.85
evt_1675287600_13,300.0,300,2023-02-01 21:40:00,EURUSD,0,0.0,0.0,0.0,1890.93,279.85
evt_1675287600_13,300.0,300,2023-02-01 21:40:00,GBPUSD,2,1051.19,-175.63,55.59,1890.93,279.85
evt_1675287600_13,300.0,300,2023-02-01 21:40:00,USDCHF,1,218.66,23.28,11.56,1890.93,279.85
evt_1675307700_14,200.0,"300,200",2023-02-02 14:20:00,EURGBP,4,1252.43,-254.17,43.68,2867.41,181.97
evt_1675307700_14,200.0,"300,200",2023-02-02 14:20:00,EURUSD,1,351.96,-25.28,12.27,2867.41,181.97
evt_1675307700_14,200.0,"300,200",2023-02-02 14:20:00,GBPUSD,2,1044.99,-51.7,36.44,2867.41,181.97
evt_1675307700_14,200.0,"300,200",2023-02-02 14:20:00,USDCHF,1,218.03,-13.76,7.6,2867.41,181.97
evt_1675425600_15,150.0,"300,200,150",2023-02-07 20:30:00,EURGBP,4,1248.1,-167.65,39.77,3138.34,148.85
evt_1675425600_15,150.0,"300,200,150",2023-02-07 20:30:00,EURUSD,2,684.71,-468.8,21.82,3138.34,148.85
evt_1675425600_15,150.0,"300,200,150",2023-02-07 20:30:00,GBPUSD,1,540.01,-76.41,17.21,3138.34,148.85
evt_1675425600_15,150.0,"300,200,150",2023-02-07 20:30:00,USDCHF,3,665.52,-231.44,21.21,3138.34,148.85
evt_1675983600_16,300.0,300,2023-02-10 02:15:00,EURGBP,1,310.08,-2.45,14.06,2206.18,229.85
evt_1675983600_16,300.0,300,2023-02-10 02:15:00,EURUSD,2,686.57,-375.68,31.12,2206.18,229.85
evt_1675983600_16,300.0,300,2023-02-10 02:15:00,GBPUSD,1,544.86,7.65,24.7,2206.18,229.85
evt_1675983600_16,300.0,300,2023-02-10 02:15:00,USDCHF,3,664.67,-203.12,30.13,2206.18,229.85
evt_1676026800_17,300.0,300,2023-02-10 19:30:00,EURGBP,1,309.86,4.06,14.08,2200.93,217.1
evt_1676026800_17,300.0,300,2023-02-10 19:30:00,EURUSD,2,682.82,-563.2,31.02,2200.93,217.1
evt_1676026800_17,300.0,300,2023-02-10 19:30:00,GBPUSD,1,542.3,-72.36,24.64,2200.93,217.1
evt_1676026800_17,300.0,300,2023-02-10 19:30:00,USDCHF,3,665.94,-245.6,30.26,2200.93,217.1
evt_1676257500_18,300.0,300,2023-02-13 04:30:00,EURGBP,1,309.88,-1.47,18.68,1658.76,290.13
evt_1676257500_18,300.0,300,2023-02-13 04:30:00,EURUSD,2,682.28,-590.08,41.13,1658.76,290.13
evt_1676257500_18,300.0,300,2023-02-13 04:30:00,GBPUSD,0,0.0,0.0,0.0,1658.76,290.13
evt_1676257500_18,300.0,300,2023-02-13 04:30:00,USDCHF,3,666.59,-267.2,40.19,1658.76,290.13
evt_1676280600_19,300.0,300,2023-02-13 09:30:00,EURGBP,1,310.07,2.24,18.7,1658.26,299.14
evt_1676280600_19,300.0,300,2023-02-13 09:30:00,EURUSD,2,683.74,-517.12,41.23,1658.26,299.14
evt_1676280600_19,300.0,300,2023-02-13 09:30:00,GBPUSD,0,0.0,0.0,0.0,1658.26,299.14
evt_1676280600_19,300.0,300,2023-02-13 09:30:00,USDCHF,3,664.45,-195.92,40.07,1658.26,299.14
evt_1676284500_20,300.0,300,2023-02-13 10:45:00,EURGBP,1,310.15,0.84,18.69,1659.26,294.3
evt_1676284500_20,300.0,300,2023-02-13 10:45:00,EURUSD,2,683.16,-546.24,41.17,1659.26,294.3
evt_1676284500_20,300.0,300,2023-02-13 10:45:00,GBPUSD,0,0.0,0.0,0.0,1659.26,294.3
evt_1676284500_20,300.0,300,2023-02-13 10:45:00,USDCHF,3,665.95,-245.84,40.14,1659.26,294.3
evt_1676289600_21,300.0,300,2023-02-13 12:00:00,EURGBP,1,310.51,-1.82,18.72,1658.38,297.92
evt_1676289600_21,300.0,300,2023-02-13 12:00:00,EURUSD,2,683.35,-536.96,41.21,1658.38,297.92
evt_1676289600_21,300.0,300,2023-02-13 12:00:00,GBPUSD,0,0.0,0.0,0.0,1658.38,297.92
evt_1676289600_21,300.0,300,2023-02-13 12:00:00,USDCHF,3,664.52,-198.32,40.07,1658.38,297.92
evt_1676294701_22,300.0,300,2023-02-13 13:25:01,EURGBP,1,310.05,-2.8,18.7,1657.81,297.98
evt_1676294701_22,300.0,300,2023-02-13 13:25:01,EURUSD,2,683.27,-540.8,41.22,1657.81,297.98
evt_1676294701_22,300.0,300,2023-02-13 13:25:01,GBPUSD,0,0.0,0.0,0.0,1657.81,297.98
evt_1676294701_22,300.0,300,2023-02-13 13:25:01,USDCHF,3,664.5,-197.36,40.08,1657.81,297.98
evt_1676300400_23,300.0,300,2023-02-13 16:00:00,EURGBP,1,309.41,-15.47,14.05,2201.53,223.35
evt_1676300400_23,300.0,300,2023-02-13 16:00:00,EURUSD,2,683.65,-521.6,31.05,2201.53,223.35
evt_1676300400_23,300.0,300,2023-02-13 16:00:00,GBPUSD,1,543.74,-21.06,24.7,2201.53,223.35
evt_1676300400_23,300.0,300,2023-02-13 16:00:00,USDCHF,3,664.73,-205.04,30.19,2201.53,223.35
evt_1676307600_24,300.0,300,2023-02-14 14:00:00,EURGBP,2,616.69,-38.01,26.7,2309.92,230.47
evt_1676307600_24,300.0,300,2023-02-14 14:00:00,EURUSD,3,1031.96,-235.04,44.68,2309.92,230.47
evt_1676307600_24,300.0,300,2023-02-14 14:00:00,GBPUSD,0,0.0,0.0,0.0,2309.92,230.47
evt_1676307600_24,300.0,300,2023-02-14 14:00:00,USDCHF,3,661.28,-90.08,28.63,2309.92,230.47
evt_1676389200_25,300.0,300,2023-02-14 15:40:00,EURGBP,2,616.98,-32.13,32.51,1897.91,289.22
evt_1676389200_25,300.0,300,2023-02-14 15:40:00,EURUSD,3,1033.1,-177.92,54.43,1897.91,289.22
evt_1676389200_25,300.0,300,2023-02-14 15:40:00,GBPUSD,0,0.0,0.0,0.0,1897.91,289.22
evt_1676389200_25,300.0,300,2023-02-14 15:40:00,USDCHF,1,247.82,-0.54,13.06,1897.91,289.22
evt_1676394300_26,300.0,300,2023-02-14 17:05:00,EURGBP,2,616.88,-34.09,32.5,1898.03,290.12
evt_1676394300_26,300.0,300,2023-02-14 17:05:00,EURUSD,3,1033.34,-165.92,54.44,1898.03,290.12
evt_1676394300_26,300.0,300,2023-02-14 17:05:00,GBPUSD,0,0.0,0.0,0.0,1898.03,290.12
evt_1676394300_26,300.0,300,2023-02-14 17:05:00,USDCHF,1,247.81,3.24,13.06,1898.03,290.12
evt_1676397300_27,300.0,300,2023-02-14 17:55:00,EURGBP,2,617.04,-30.87,32.57,1894.76,278.38
evt_1676397300_27,300.0,300,2023-02-14 17:55:00,EURUSD,3,1028.7,-398.24,54.29,1894.76,278.38
evt_1676397300_27,300.0,300,2023-02-14 17:55:00,GBPUSD,0,0.0,0.0,0.0,1894.76,278.38
evt_1676397300_27,300.0,300,2023-02-14 17:55:00,USDCHF,1,249.02,-3.69,13.14,1894.76,278.38
evt_1676440800_28,300.0,300,2023-02-15 08:30:00,EURGBP,2,617.49,-21.91,28.18,2191.4,239.78
evt_1676440800_28,300.0,300,2023-02-15 08:30:00,EURUSD,3,1027.78,-444.32,46.9,2191.4,239.78
evt_1676440800_28,300.0,300,2023-02-15 08:30:00,GBPUSD,1,546.13,9.81,24.92,2191.4,239.78
evt_1676440800_28,300.0,300,2023-02-15 08:30:00,USDCHF,0,0.0,0.0,0.0,2191.4,239.78
evt_1676473200_29,300.0,300,2023-02-15 15:00:00,EURGBP,2,621.75,-23.03,32.75,1898.36,276.11
evt_1676473200_29,300.0,300,2023-02-15 15:00:00,EURUSD,3,1027.17,-474.56,54.11,1898.36,276.11
evt_1676473200_29,300.0,300,2023-02-15 15:00:00,GBPUSD,0,0.0,0.0,0.0,1898.36,276.11
evt_1676473200_29,300.0,300,2023-02-15 15:00:00,USDCHF,1,249.44,7.2,13.14,1898.36,276.11
evt_1676476200_30,300.0,300,2023-02-15 16:45:00,EURGBP,2,622.8,-43.89,32.83,1896.84,266.25
evt_1676476200_30,300.0,300,2023-02-15 16:45:00,EURUSD,3,1024.24,-620.96,54.0,1896.84,266.25
evt_1676476200_30,300.0,300,2023-02-15 16:45:00,GBPUSD,0,0.0,0.0,0.0,1896.84,266.25
evt_1676476200_30,300.0,300,2023-02-15 16:45:00,USDCHF,1,249.8,-20.25,13.17,1896.84,266.25
evt_1676532300_31,300.0,300,2023-02-16 08:30:00,EURGBP,2,622.37,-35.35,32.78,1898.49,274.99
evt_1676532300_31,300.0,300,2023-02-16 08:30:00,EURUSD,3,1026.9,-488.0,54.09,1898.49,274.99
evt_1676532300_31,300.0,300,2023-02-16 08:30:00,GBPUSD,0,0.0,0.0,0.0,1898.49,274.99
evt_1676532300_31,300.0,300,2023-02-16 08:30:00,USDCHF,1,249.22,4.86,13.13,1898.49,274.99
evt_1676546100_32,300.0,300,2023-02-16 11:30:00,EURGBP,2,621.6,-19.95,32.76,1897.53,274.86
evt_1676546100_32,300.0,300,2023-02-16 11:30:00,EURUSD,3,1026.7,-498.08,54.11,1897.53,274.86
evt_1676546100_32,300.0,300,2023-02-16 11:30:00,GBPUSD,0,0.0,0.0,0.0,1897.53,274.86
evt_1676546100_32,300.0,300,2023-02-16 11:30:00,USDCHF,1,249.23,-9.36,13.13,1897.53,274.86
evt_1676553600_33,300.0,300,2023-02-16 14:45:00,EURGBP,2,621.91,-26.11,32.77,1897.7,275.1
evt_1676553600_33,300.0,300,2023-02-16 14:45:00,EURUSD,3,1026.6,-502.88,54.1,1897.7,275.1
evt_1676553600_33,300.0,300,2023-02-16 14:45:00,GBPUSD,0,0.0,0.0,0.0,1897.7,275.1
evt_1676553600_33,300.0,300,2023-02-16 14:45:00,USDCHF,1,249.19,2.97,13.13,1897.7,275.1
evt_1676572200_34,300.0,300,2023-02-16 19:15:00,EURGBP,2,622.94,-46.69,32.82,1898.3,271.33
evt_1676572200_34,300.0,300,2023-02-16 19:15:00,EURUSD,3,1025.64,-550.88,54.03,1898.3,271.33
evt_1676572200_34,300.0,300,2023-02-16 19:15:00,GBPUSD,0,0.0,0.0,0.0,1898.3,271.33
evt_1676572200_34,300.0,300,2023-02-16 19:15:00,USDCHF,1,249.71,-1.89,13.15,1898.3,271.33
evt_1676585100_35,300.0,300,2023-02-16 22:05:00,EURGBP,2,622.74,-42.77,32.81,1897.81,271.15
evt_1676585100_35,300.0,300,2023-02-16 22:05:00,EURUSD,3,1025.35,-565.76,54.03,1897.81,271.15
evt_1676585100_35,300.0,300,2023-02-16 22:05:00,GBPUSD,0,0.0,0.0,0.0,1897.81,271.15
evt_1676585100_35,300.0,300,2023-02-16 22:05:00,USDCHF,1,249.72,0.72,13.16,1897.81,271.15
evt_1676594413_36,300.0,300,2023-02-17 01:00:00,EURGBP,2,623.4,-55.93,32.86,1897.37,267.0
evt_1676594413_36,300.0,300,2023-02-17 01:00:00,EURUSD,3,1023.86,-640.16,53.96,1897.37,267.0
evt_1676594413_36,300.0,300,2023-02-17 01:00:00,GBPUSD,0,0.0,0.0,0.0,1897.37,267.0
evt_1676594413_36,300.0,300,2023-02-17 01:00:00,USDCHF,1,250.11,3.6,13.18,1897.37,267.0
evt_1676612700_37,300.0,300,2023-02-17 17:00:00,EURGBP,2,621.73,-22.61,25.52,2436.44,210.1
evt_1676612700_37,300.0,300,2023-02-17 17:00:00,EURUSD,3,1023.72,-646.88,42.02,2436.44,210.1
evt_1676612700_37,300.0,300,2023-02-17 17:00:00,GBPUSD,1,540.28,32.04,22.18,2436.44,210.1
evt_1676612700_37,300.0,300,2023-02-17 17:00:00,USDCHF,1,250.69,-4.77,10.29,2436.44,210.1
evt_1676855100_38,300.0,300,2023-02-20 01:05:00,EURGBP,2,621.81,-24.15,32.77,1897.31,274.32
evt_1676855100_38,300.0,300,2023-02-20 01:05:00,EURUSD,3,1025.79,-543.68,54.07,1897.31,274.32
evt_1676855100_38,300.0,300,2023-02-20 01:05:00,GBPUSD,0,0.0,0.0,0.0,1897.31,274.32
evt_1676855100_38,300.0,300,2023-02-20 01:05:00,USDCHF,1,249.71,-0.99,13.16,1897.31,274.32
evt_1676867400_39,300.0,300,2023-02-20 04:30:00,EURGBP,2,621.67,-21.35,32.78,1896.74,273.33
evt_1676867400_39,300.0,300,2023-02-20 04:30:00,EURUSD,3,1025.25,-570.56,54.05,1896.74,273.33
evt_1676867400_39,300.0,300,2023-02-20 04:30:00,GBPUSD,0,0.0,0.0,0.0,1896.74,273.33
evt_1676867400_39,300.0,300,2023-02-20 04:30:00,USDCHF,1,249.82,-1.17,13.17,1896.74,273.33
evt_1676889300_40,300.0,300,2023-02-20 10:35:00,EURGBP,2,622.01,-28.21,32.78,1897.69,275.6
evt_1676889300_40,300.0,300,2023-02-20 10:35:00,EURUSD,3,1026.1,-528.32,54.07,1897.69,275.6
evt_1676889300_40,300.0,300,2023-02-20 10:35:00,GBPUSD,0,0.0,0.0,0.0,1897.69,275.6
evt_1676889300_40,300.0,300,2023-02-20 10:35:00,USDCHF,1,249.59,5.49,13.15,1897.69,275.6
evt_1676895300_41,300.0,300,2023-02-20 12:15:00,EURGBP,2,621.92,-26.39,32.78,1897.0,274.53
evt_1676895300_41,300.0,300,2023-02-20 12:15:00,EURUSD,3,1025.75,-545.6,54.07,1897.0,274.53
evt_1676895300_41,300.0,300,2023-02-20 12:15:00,GBPUSD,0,0.0,0.0,0.0,1897.0,274.53
evt_1676895300_41,300.0,300,2023-02-20 12:15:00,USDCHF,1,249.32,-5.31,13.14,1897.0,274.53
evt_1676903101_42,300.0,300,2023-02-20 14:45:00,EURGBP,2,621.14,-10.71,32.78,1895.06,272.89
evt_1676903101_42,300.0,300,2023-02-20 14:45:00,EURUSD,3,1024.44,-610.88,54.06,1895.06,272.89
evt_1676903101_42,300.0,300,2023-02-20 14:45:00,GBPUSD,0,0.0,0.0,0.0,1895.06,272.89
evt_1676903101_42,300.0,300,2023-02-20 14:45:00,USDCHF,1,249.48,4.05,13.16,1895.06,272.89
evt_1676912700_43,300.0,300,2023-02-21 11:15:00,EURGBP,2,621.55,-18.97,25.53,2434.47,207.83
evt_1676912700_43,300.0,300,2023-02-21 11:15:00,EURUSD,3,1022.88,-689.12,42.02,2434.47,207.83
evt_1676912700_43,300.0,300,2023-02-21 11:15:00,GBPUSD,1,539.94,6.39,22.18,2434.47,207.83
evt_1676912700_43,300.0,300,2023-02-21 11:15:00,USDCHF,1,250.1,-30.78,10.27,2434.47,207.83
evt_1676980800_44,300.0,300,2023-02-21 12:00:00,EURGBP,1,308.39,-22.05,14.51,2126.05,241.51
evt_1676980800_44,300.0,300,2023-02-21 12:00:00,EURUSD,3,1023.66,-650.24,48.15,2126.05,241.51
evt_1676980800_44,300.0,300,2023-02-21 12:00:00,GBPUSD,1,544.57,8.1,25.61,2126.05,241.51
evt_1676980800_44,300.0,300,2023-02-21 12:00:00,USDCHF,1,249.43,-8.28,11.73,2126.05,241.51
evt_1676987400_45,300.0,300,2023-02-21 14:00:00,EURGBP,2,616.14,-24.57,32.63,1888.23,267.93
evt_1676987400_45,300.0,300,2023-02-21 14:00:00,EURUSD,3,1022.38,-714.08,54.14,1888.23,267.93
evt_1676987400_45,300.0,300,2023-02-21 14:00:00,GBPUSD,0,0.0,0.0,0.0,1888.23,267.93
evt_1676987400_45,300.0,300,2023-02-21 14:00:00,USDCHF,1,249.71,-17.64,13.22,1888.23,267.93
evt_1677033600_46,300.0,300,2023-02-22 10:30:00,EURGBP,1,308.47,6.02,16.84,1831.5,275.92
evt_1677033600_46,300.0,300,2023-02-22 10:30:00,EURUSD,3,1022.0,-733.28,55.8,1831.5,275.92
evt_1677033600_46,300.0,300,2023-02-22 10:30:00,GBPUSD,0,0.0,0.0,0.0,1831.5,275.92
evt_1677033600_46,300.0,300,2023-02-22 10:30:00,USDCHF,2,501.04,-50.4,27.36,1831.5,275.92
evt_1677062400_47,300.0,300,2023-02-22 11:15:00,EURGBP,1,308.54,-4.34,12.99,2375.14,211.77
evt_1677062400_47,300.0,300,2023-02-22 11:15:00,EURUSD,3,1021.87,-739.52,43.02,2375.14,211.77
evt_1677062400_47,300.0,300,2023-02-22 11:15:00,GBPUSD,1,543.37,1.26,22.88,2375.14,211.77
evt_1677062400_47,300.0,300,2023-02-22 11:15:00,USDCHF,2,501.36,-61.2,21.11,2375.14,211.77
evt_1677069600_48,300.0,300,2023-02-22 12:45:00,EURGBP,1,307.79,-6.02,16.83,1828.88,270.84
evt_1677069600_48,300.0,300,2023-02-22 12:45:00,EURUSD,3,1019.99,-833.6,55.77,1828.88,270.84
evt_1677069600_48,300.0,300,2023-02-22 12:45:00,GBPUSD,0,0.0,0.0,0.0,1828.88,270.84
evt_1677069600_48,300.0,300,2023-02-22 12:45:00,USDCHF,2,501.1,-52.38,27.4,1828.88,270.84
evt_1677087300_49,300.0,300,2023-02-22 18:00:00,EURGBP,1,308.15,4.2,16.84,1830.03,268.74
evt_1677087300_49,300.0,300,2023-02-22 18:00:00,EURUSD,3,1019.72,-847.04,55.72,1830.03,268.74
evt_1677087300_49,300.0,300,2023-02-22 18:00:00,GBPUSD,0,0.0,0.0,0.0,1830.03,268.74
evt_1677087300_49,300.0,300,2023-02-22 18:00:00,USDCHF,2,502.16,-87.84,27.44,1830.03,268.74
evt_1677096000_50,300.0,300,2023-02-22 22:30:00,EURGBP,1,308.17,1.4,16.85,1829.07,261.74
evt_1677096000_50,300.0,300,2023-02-22 22:30:00,EURUSD,3,1017.75,-945.44,55.64,1829.07,261.74
evt_1677096000_50,300.0,300,2023-02-22 22:30:00,GBPUSD,0,0.0,0.0,0.0,1829.07,261.74
evt_1677096000_50,300.0,300,2023-02-22 22:30:00,USDCHF,2,503.14,-120.6,27.51,1829.07,261.74
evt_1677134704_51,300.0,300,2023-02-23 07:15:00,EURGBP,1,308.26,0.56,16.85,1829.56,267.81
evt_1677134704_51,300.0,300,2023-02-23 07:15:00,EURUSD,3,1019.23,-871.52,55.71,1829.56,267.81
evt_1677134704_51,300.0,300,2023-02-23 07:15:00,GBPUSD,0,0.0,0.0,0.0,1829.56,267.81
evt_1677134704_51,300.0,300,2023-02-23 07:15:00,USDCHF,2,502.06,-84.6,27.44,1829.56,267.81
evt_1677140100_52,300.0,300,2023-02-23 10:00:00,EURGBP,1,308.15,1.12,16.84,1829.83,264.46
evt_1677140100_52,300.0,300,2023-02-23 10:00:00,EURUSD,3,1018.61,-902.72,55.67,1829.83,264.46
evt_1677140100_52,300.0,300,2023-02-23 10:00:00,GBPUSD,0,0.0,0.0,0.0,1829.83,264.46
evt_1677140100_52,300.0,300,2023-02-23 10:00:00,USDCHF,2,503.07,-118.08,27.49,1829.83,264.46
evt_1677149100_53,300.0,300,2023-02-23 11:30:00,EURGBP,1,308.3,0.56,16.86,1828.85,259.02
evt_1677149100_53,300.0,300,2023-02-23 11:30:00,EURUSD,3,1016.9,-988.16,55.6,1828.85,259.02
evt_1677149100_53,300.0,300,2023-02-23 11:30:00,GBPUSD,0,0.0,0.0,0.0,1828.85,259.02
evt_1677149100_53,300.0,300,2023-02-23 11:30:00,USDCHF,2,503.65,-137.52,27.54,1828.85,259.02
evt_1677159001_54,150.0,"300,200,150",2023-03-09 03:45:00,EURGBP,3,934.97,-106.33,25.55,3659.66,113.3
evt_1677159001_54,150.0,"300,200,150",2023-03-09 03:45:00,EURUSD,4,1370.28,-1310.83,37.44,3659.66,113.3
evt_1677159001_54,150.0,"300,200,150",2023-03-09 03:45:00,GBPUSD,1,591.87,-11.5,16.17,3659.66,113.3
evt_1677159001_54,150.0,"300,200,150",2023-03-09 03:45:00,USDCHF,3,762.54,-383.31,20.84,3659.66,113.3
evt_1678474800_55,300.0,300,2023-03-10 19:00:00,EURGBP,1,309.74,-0.7,15.93,1944.45,281.19
evt_1678474800_55,300.0,300,2023-03-10 19:00:00,EURUSD,4,1386.07,-521.08,71.28,1944.45,281.19
evt_1678474800_55,300.0,300,2023-03-10 19:00:00,GBPUSD,0,0.0,0.0,0.0,1944.45,281.19
evt_1678474800_55,300.0,300,2023-03-10 19:00:00,USDCHF,1,248.64,-4.59,12.79,1944.45,281.19
evt_1678685100_56,300.0,300,2023-03-13 05:25:00,EURGBP,1,309.38,-0.35,15.88,1947.76,294.39
evt_1678685100_56,300.0,300,2023-03-13 05:25:00,EURUSD,4,1390.7,-289.68,71.4,1947.76,294.39
evt_1678685100_56,300.0,300,2023-03-13 05:25:00,GBPUSD,0,0.0,0.0,0.0,1947.76,294.39
evt_1678685100_56,300.0,300,2023-03-13 05:25:00,USDCHF,1,247.68,5.94,12.72,1947.76,294.39
evt_1678706100_57,300.0,300,2023-03-13 12:00:00,EURGBP,1,309.37,6.93,15.91,1945.05,288.69
evt_1678706100_57,300.0,300,2023-03-13 12:00:00,EURUSD,4,1388.5,-399.53,71.39,1945.05,288.69
evt_1678706100_57,300.0,300,2023-03-13 12:00:00,GBPUSD,0,0.0,0.0,0.0,1945.05,288.69
evt_1678706100_57,300.0,300,2023-03-13 12:00:00,USDCHF,1,247.17,-17.46,12.71,1945.05,288.69
evt_1678709100_58,300.0,300,2023-03-13 13:15:00,EURGBP,1,309.66,2.17,15.94,1942.98,283.11
evt_1678709100_58,300.0,300,2023-03-13 13:15:00,EURUSD,4,1386.42,-503.53,71.36,1942.98,283.11
evt_1678709100_58,300.0,300,2023-03-13 13:15:00,GBPUSD,0,0.0,0.0,0.0,1942.98,283.11
evt_1678709100_58,300.0,300,2023-03-13 13:15:00,USDCHF,1,246.9,-26.55,12.71,1942.98,283.11
