event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1674454200_6,300.0,300,2023-01-23 09:00:00,EURGBP,1,263.4,-11.58,15.47,1702.43,289.97
evt_1674454200_6,300.0,300,2023-01-23 09:00:00,EURUSD,1,349.08,-181.6,20.5,1702.43,289.97
evt_1674454200_6,300.0,300,2023-01-23 09:00:00,GBPUSD,2,869.7,-231.77,51.09,1702.43,289.97
evt_1674454200_6,300.0,300,2023-01-23 09:00:00,USDCHF,1,220.25,-2.32,12.94,1702.43,289.97
evt_1674466200_7,300.0,300,2023-01-23 09:45:00,EURGBP,1,263.69,-17.34,15.49,1702.39,289.39
evt_1674466200_7,300.0,300,2023-01-23 09:45:00,EURUSD,1,349.25,-190.4,20.52,1702.39,289.39
evt_1674466200_7,300.0,300,2023-01-23 09:45:00,GBPUSD,2,869.21,-221.97,51.06,1702.39,289.39
evt_1674466200_7,300.0,300,2023-01-23 09:45:00,USDCHF,1,220.24,-10.88,12.94,1702.39,289.39
evt_1674485400_8,300.0,300,2023-01-23 15:15:00,EURGBP,1,263.84,-20.46,15.54,1698.29,298.98
evt_1674485400_8,300.0,300,2023-01-23 15:15:00,EURUSD,1,347.97,-126.56,20.49,1698.29,298.98
evt_1674485400_8,300.0,300,2023-01-23 15:15:00,GBPUSD,2,865.5,-147.77,50.96,1698.29,298.98
evt_1674485400_8,300.0,300,2023-01-23 15:15:00,USDCHF,1,220.97,1.6,13.01,1698.29,298.98
evt_1674489600_9,300.0,300,2023-01-26 08:30:00,EURGBP,2,528.37,-13.98,22.82,2315.71,209.85
evt_1674489600_9,300.0,300,2023-01-26 08:30:00,EURUSD,2,699.1,-308.64,30.19,2315.71,209.85
evt_1674489600_9,300.0,300,2023-01-26 08:30:00,GBPUSD,2,868.27,-203.21,37.49,2315.71,209.85
evt_1674489600_9,300.0,300,2023-01-26 08:30:00,USDCHF,1,219.97,-14.64,9.5,2315.71,209.85
evt_1674741900_10,300.0,300,2023-01-26 14:05:00,EURGBP,0,0.0,0.0,0.0,1785.19,280.7
evt_1674741900_10,300.0,300,2023-01-26 14:05:00,EURUSD,2,697.38,-222.56,39.06,1785.19,280.7
evt_1674741900_10,300.0,300,2023-01-26 14:05:00,GBPUSD,2,867.28,-183.33,48.58,1785.19,280.7
evt_1674741900_10,300.0,300,2023-01-26 14:05:00,USDCHF,1,220.54,4.4,12.35,1785.19,280.7
evt_1674747000_11,300.0,300,2023-01-26 15:45:00,EURGBP,0,0.0,0.0,0.0,1785.2,279.88
evt_1674747000_11,300.0,300,2023-01-26 15:45:00,EURUSD,2,697.76,-241.76,39.09,1785.2,279.88
evt_1674747000_11,300.0,300,2023-01-26 15:45:00,GBPUSD,2,867.49,-187.53,48.59,1785.2,279.88
evt_1674747000_11,300.0,300,2023-01-26 15:45:00,USDCHF,1,219.95,9.92,12.32,1785.2,279.88
evt_1674748800_12,300.0,300,2023-01-26 16:00:00,EURGBP,1,307.67,4.97,16.42,1873.6,265.84
evt_1674748800_12,300.0,300,2023-01-26 16:00:00,EURUSD,2,697.77,-242.4,37.24,1873.6,265.84
evt_1674748800_12,300.0,300,2023-01-26 16:00:00,GBPUSD,2,868.15,-200.83,46.34,1873.6,265.84
evt_1674748800_12,300.0,300,2023-01-26 16:00:00,USDCHF,0,0.0,0.0,0.0,1873.6,265.84
evt_1674751800_13,300.0,300,2023-01-26 16:50:00,EURGBP,0,0.0,0.0,0.0,1783.62,284.28
evt_1674751800_13,300.0,300,2023-01-26 16:50:00,EURUSD,2,696.77,-192.16,39.06,1783.62,284.28
evt_1674751800_13,300.0,300,2023-01-26 16:50:00,GBPUSD,2,866.26,-162.89,48.57,1783.62,284.28
evt_1674751800_13,300.0,300,2023-01-26 16:50:00,USDCHF,1,220.59,2.88,12.37,1783.62,284.28
evt_1674761100_14,300.0,300,2023-01-27 02:45:00,EURGBP,1,307.13,-0.63,14.66,2094.38,237.47
evt_1674761100_14,300.0,300,2023-01-27 02:45:00,EURUSD,2,697.38,-222.88,33.3,2094.38,237.47
evt_1674761100_14,300.0,300,2023-01-27 02:45:00,GBPUSD,2,869.22,-222.11,41.5,2094.38,237.47
evt_1674761100_14,300.0,300,2023-01-27 02:45:00,USDCHF,1,220.66,-9.6,10.54,2094.38,237.47
evt_1674799200_15,300.0,300,2023-01-30 13:25:02,EURGBP,1,307.83,-23.45,14.7,2093.78,239.68
evt_1674799200_15,300.0,300,2023-01-30 13:25:02,EURUSD,2,697.63,-235.36,33.32,2093.78,239.68
evt_1674799200_15,300.0,300,2023-01-30 13:25:02,GBPUSD,2,867.56,-188.93,41.44,2093.78,239.68
evt_1674799200_15,300.0,300,2023-01-30 13:25:02,USDCHF,1,220.76,-0.4,10.54,2093.78,239.68
evt_1675195200_16,300.0,300,2023-01-31 22:45:00,EURGBP,2,617.34,-39.41,29.83,2069.65,260.61
evt_1675195200_16,300.0,300,2023-01-31 22:45:00,EURUSD,1,369.65,11.39,17.86,2069.65,260.61
evt_1675195200_16,300.0,300,2023-01-31 22:45:00,GBPUSD,2,862.95,-96.81,41.7,2069.65,260.61
evt_1675195200_16,300.0,300,2023-01-31 22:45:00,USDCHF,1,219.71,-5.28,10.62,2069.65,260.61
evt_1675307700_17,200.0,"300,200",2023-02-02 14:20:00,EURGBP,4,1252.43,-254.17,46.3,2705.0,193.18
evt_1675307700_17,200.0,"300,200",2023-02-02 14:20:00,EURUSD,1,373.96,-26.86,13.82,2705.0,193.18
evt_1675307700_17,200.0,"300,200",2023-02-02 14:20:00,GBPUSD,2,860.58,-49.35,31.81,2705.0,193.18
evt_1675307700_17,200.0,"300,200",2023-02-02 14:20:00,USDCHF,1,218.03,-13.76,8.06,2705.0,193.18
evt_1675425600_18,150.0,"300,200,150",2023-02-07 20:30:00,EURGBP,4,1248.1,-167.65,39.99,3121.13,149.17
evt_1675425600_18,150.0,"300,200,150",2023-02-07 20:30:00,EURUSD,2,727.5,-498.1,23.31,3121.13,149.17
evt_1675425600_18,150.0,"300,200,150",2023-02-07 20:30:00,GBPUSD,1,480.01,-67.92,15.38,3121.13,149.17
evt_1675425600_18,150.0,"300,200,150",2023-02-07 20:30:00,USDCHF,3,665.52,-231.44,21.32,3121.13,149.17
evt_1675977300_19,300.0,300,2023-02-10 02:15:00,EURGBP,1,310.08,-2.45,14.17,2188.55,230.78
evt_1675977300_19,300.0,300,2023-02-10 02:15:00,EURUSD,2,729.48,-399.16,33.33,2188.55,230.78
evt_1675977300_19,300.0,300,2023-02-10 02:15:00,GBPUSD,1,484.32,6.8,22.13,2188.55,230.78
evt_1675977300_19,300.0,300,2023-02-10 02:15:00,USDCHF,3,664.67,-203.12,30.37,2188.55,230.78
evt_1676025000_20,300.0,300,2023-02-10 10:30:00,EURGBP,1,310.1,-2.73,18.2,1704.09,297.41
evt_1676025000_20,300.0,300,2023-02-10 10:30:00,EURUSD,2,729.63,-392.02,42.82,1704.09,297.41
evt_1676025000_20,300.0,300,2023-02-10 10:30:00,GBPUSD,0,0.0,0.0,0.0,1704.09,297.41
evt_1676025000_20,300.0,300,2023-02-10 10:30:00,USDCHF,3,664.37,-193.04,38.99,1704.09,297.41
evt_1676026800_21,300.0,300,2023-02-10 19:30:00,EURGBP,1,309.86,4.06,14.19,2183.35,217.76
evt_1676026800_21,300.0,300,2023-02-10 19:30:00,EURUSD,2,725.5,-598.4,33.23,2183.35,217.76
evt_1676026800_21,300.0,300,2023-02-10 19:30:00,GBPUSD,1,482.05,-64.32,22.08,2183.35,217.76
evt_1676026800_21,300.0,300,2023-02-10 19:30:00,USDCHF,3,665.94,-245.6,30.5,2183.35,217.76
evt_1676257500_22,300.0,300,2023-02-13 04:30:00,EURGBP,1,309.88,-1.47,18.21,1701.4,280.83
evt_1676257500_22,300.0,300,2023-02-13 04:30:00,EURUSD,2,724.93,-626.96,42.61,1701.4,280.83
evt_1676257500_22,300.0,300,2023-02-13 04:30:00,GBPUSD,0,0.0,0.0,0.0,1701.4,280.83
evt_1676257500_22,300.0,300,2023-02-13 04:30:00,USDCHF,3,666.59,-267.2,39.18,1701.4,280.83
evt_1676284500_23,300.0,300,2023-02-13 10:45:00,EURGBP,1,310.15,0.84,18.22,1701.95,285.05
evt_1676284500_23,300.0,300,2023-02-13 10:45:00,EURUSD,2,725.86,-580.38,42.65,1701.95,285.05
evt_1676284500_23,300.0,300,2023-02-13 10:45:00,GBPUSD,0,0.0,0.0,0.0,1701.95,285.05
evt_1676284500_23,300.0,300,2023-02-13 10:45:00,USDCHF,3,665.95,-245.84,39.13,1701.95,285.05
evt_1676289600_24,300.0,300,2023-02-13 12:00:00,EURGBP,1,310.51,-1.82,18.25,1701.09,288.6
evt_1676289600_24,300.0,300,2023-02-13 12:00:00,EURUSD,2,726.06,-570.52,42.68,1701.09,288.6
evt_1676289600_24,300.0,300,2023-02-13 12:00:00,GBPUSD,0,0.0,0.0,0.0,1701.09,288.6
evt_1676289600_24,300.0,300,2023-02-13 12:00:00,USDCHF,3,664.52,-198.32,39.06,1701.09,288.6
evt_1676294701_25,300.0,300,2023-02-14 14:00:00,EURGBP,2,616.69,-38.01,25.97,2374.42,223.65
evt_1676294701_25,300.0,300,2023-02-14 14:00:00,EURUSD,3,1096.46,-249.73,46.18,2374.42,223.65
evt_1676294701_25,300.0,300,2023-02-14 14:00:00,GBPUSD,0,0.0,0.0,0.0,2374.42,223.65
evt_1676294701_25,300.0,300,2023-02-14 14:00:00,USDCHF,3,661.28,-90.08,27.85,2374.42,223.65
evt_1676389200_26,300.0,300,2023-02-14 15:40:00,EURGBP,2,616.98,-32.13,31.44,1962.48,279.21
evt_1676389200_26,300.0,300,2023-02-14 15:40:00,EURUSD,3,1097.67,-189.04,55.93,1962.48,279.21
evt_1676389200_26,300.0,300,2023-02-14 15:40:00,GBPUSD,0,0.0,0.0,0.0,1962.48,279.21
evt_1676389200_26,300.0,300,2023-02-14 15:40:00,USDCHF,1,247.82,-0.54,12.63,1962.48,279.21
evt_1676394300_27,300.0,300,2023-02-14 17:05:00,EURGBP,2,616.88,-34.09,31.43,1962.62,280.12
evt_1676394300_27,300.0,300,2023-02-14 17:05:00,EURUSD,3,1097.93,-176.29,55.94,1962.62,280.12
evt_1676394300_27,300.0,300,2023-02-14 17:05:00,GBPUSD,0,0.0,0.0,0.0,1962.62,280.12
evt_1676394300_27,300.0,300,2023-02-14 17:05:00,USDCHF,1,247.81,3.24,12.63,1962.62,280.12
evt_1676397300_28,300.0,300,2023-02-14 17:55:00,EURGBP,2,617.04,-30.87,31.5,1959.06,268.05
evt_1676397300_28,300.0,300,2023-02-14 17:55:00,EURUSD,3,1092.99,-423.13,55.79,1959.06,268.05
evt_1676397300_28,300.0,300,2023-02-14 17:55:00,GBPUSD,0,0.0,0.0,0.0,1959.06,268.05
evt_1676397300_28,300.0,300,2023-02-14 17:55:00,USDCHF,1,249.02,-3.69,12.71,1959.06,268.05
evt_1676440800_29,300.0,300,2023-02-15 08:30:00,EURGBP,2,617.49,-21.91,28.13,2194.95,238.15
evt_1676440800_29,300.0,300,2023-02-15 08:30:00,EURUSD,3,1092.01,-472.09,49.75,2194.95,238.15
evt_1676440800_29,300.0,300,2023-02-15 08:30:00,GBPUSD,1,485.45,8.72,22.12,2194.95,238.15
evt_1676440800_29,300.0,300,2023-02-15 08:30:00,USDCHF,0,0.0,0.0,0.0,2194.95,238.15
evt_1676473200_30,300.0,300,2023-02-15 15:00:00,EURGBP,2,621.75,-23.03,31.68,1962.56,265.59
evt_1676473200_30,300.0,300,2023-02-15 15:00:00,EURUSD,3,1091.37,-504.22,55.61,1962.56,265.59
evt_1676473200_30,300.0,300,2023-02-15 15:00:00,GBPUSD,0,0.0,0.0,0.0,1962.56,265.59
evt_1676473200_30,300.0,300,2023-02-15 15:00:00,USDCHF,1,249.44,7.2,12.71,1962.56,265.59
evt_1676475900_31,300.0,300,2023-02-15 16:45:00,EURGBP,2,622.8,-43.89,31.76,1960.86,255.61
evt_1676475900_31,300.0,300,2023-02-15 16:45:00,EURUSD,3,1088.26,-659.77,55.5,1960.86,255.61
evt_1676475900_31,300.0,300,2023-02-15 16:45:00,GBPUSD,0,0.0,0.0,0.0,1960.86,255.61
evt_1676475900_31,300.0,300,2023-02-15 16:45:00,USDCHF,1,249.8,-20.25,12.74,1960.86,255.61
evt_1676532300_32,300.0,300,2023-02-16 08:30:00,EURGBP,2,622.37,-35.35,31.71,1962.67,264.47
evt_1676532300_32,300.0,300,2023-02-16 08:30:00,EURUSD,3,1091.08,-518.5,55.59,1962.67,264.47
evt_1676532300_32,300.0,300,2023-02-16 08:30:00,GBPUSD,0,0.0,0.0,0.0,1962.67,264.47
evt_1676532300_32,300.0,300,2023-02-16 08:30:00,USDCHF,1,249.22,4.86,12.7,1962.67,264.47
evt_1676546100_33,300.0,300,2023-02-16 11:30:00,EURGBP,2,621.6,-19.95,31.69,1961.7,264.31
evt_1676546100_33,300.0,300,2023-02-16 11:30:00,EURUSD,3,1090.87,-529.21,55.61,1961.7,264.31
evt_1676546100_33,300.0,300,2023-02-16 11:30:00,GBPUSD,0,0.0,0.0,0.0,1961.7,264.31
evt_1676546100_33,300.0,300,2023-02-16 11:30:00,USDCHF,1,249.23,-9.36,12.7,1961.7,264.31
evt_1676553600_34,300.0,300,2023-02-16 14:45:00,EURGBP,2,621.91,-26.11,31.7,1961.86,264.52
evt_1676553600_34,300.0,300,2023-02-16 14:45:00,EURUSD,3,1090.77,-534.31,55.6,1961.86,264.52
evt_1676553600_34,300.0,300,2023-02-16 14:45:00,GBPUSD,0,0.0,0.0,0.0,1961.86,264.52
evt_1676553600_34,300.0,300,2023-02-16 14:45:00,USDCHF,1,249.19,2.97,12.7,1961.86,264.52
evt_1676562300_35,300.0,300,2023-02-16 19:00:00,EURGBP,2,622.58,-39.55,31.73,1961.87,260.72
evt_1676562300_35,300.0,300,2023-02-16 19:00:00,EURUSD,3,1089.57,-593.98,55.54,1961.87,260.72
evt_1676562300_35,300.0,300,2023-02-16 19:00:00,GBPUSD,0,0.0,0.0,0.0,1961.87,260.72
evt_1676562300_35,300.0,300,2023-02-16 19:00:00,USDCHF,1,249.72,-2.07,12.73,1961.87,260.72
evt_1676578500_36,300.0,300,2023-02-16 20:15:00,EURGBP,2,622.93,-46.55,36.37,1712.72,299.24
evt_1676578500_36,300.0,300,2023-02-16 20:15:00,EURUSD,3,1089.79,-583.27,63.63,1712.72,299.24
evt_1676578500_36,300.0,300,2023-02-16 20:15:00,GBPUSD,0,0.0,0.0,0.0,1712.72,299.24
evt_1676578500_36,300.0,300,2023-02-16 20:15:00,USDCHF,0,0.0,0.0,0.0,1712.72,299.24
evt_1676584800_37,300.0,300,2023-02-17 17:00:00,EURGBP,2,621.73,-22.61,25.48,2440.39,207.98
evt_1676584800_37,300.0,300,2023-02-17 17:00:00,EURUSD,3,1087.71,-687.31,44.57,2440.39,207.98
evt_1676584800_37,300.0,300,2023-02-17 17:00:00,GBPUSD,1,480.25,28.48,19.68,2440.39,207.98
evt_1676584800_37,300.0,300,2023-02-17 17:00:00,USDCHF,1,250.69,-4.77,10.27,2440.39,207.98
evt_1676855100_38,300.0,300,2023-02-20 01:05:00,EURGBP,2,621.81,-24.15,31.7,1961.42,263.61
evt_1676855100_38,300.0,300,2023-02-20 01:05:00,EURUSD,3,1089.9,-577.66,55.57,1961.42,263.61
evt_1676855100_38,300.0,300,2023-02-20 01:05:00,GBPUSD,0,0.0,0.0,0.0,1961.42,263.61
evt_1676855100_38,300.0,300,2023-02-20 01:05:00,USDCHF,1,249.71,-0.99,12.73,1961.42,263.61
evt_1676860200_39,300.0,300,2023-02-20 02:30:00,EURGBP,2,621.73,-22.47,36.35,1710.45,299.27
evt_1676860200_39,300.0,300,2023-02-20 02:30:00,EURUSD,3,1088.73,-636.31,63.65,1710.45,299.27
evt_1676860200_39,300.0,300,2023-02-20 02:30:00,GBPUSD,0,0.0,0.0,0.0,1710.45,299.27
evt_1676860200_39,300.0,300,2023-02-20 02:30:00,USDCHF,0,0.0,0.0,0.0,1710.45,299.27
evt_1676864700_40,300.0,300,2023-02-20 03:45:00,EURGBP,2,621.76,-23.17,36.35,1710.71,299.84
evt_1676864700_40,300.0,300,2023-02-20 03:45:00,EURUSD,3,1088.95,-625.09,63.65,1710.71,299.84
evt_1676864700_40,300.0,300,2023-02-20 03:45:00,GBPUSD,0,0.0,0.0,0.0,1710.71,299.84
evt_1676864700_40,300.0,300,2023-02-20 03:45:00,USDCHF,0,0.0,0.0,0.0,1710.71,299.84
evt_1676867400_41,300.0,300,2023-02-20 04:30:00,EURGBP,2,621.67,-21.35,31.7,1960.82,262.56
evt_1676867400_41,300.0,300,2023-02-20 04:30:00,EURUSD,3,1089.33,-606.22,55.55,1960.82,262.56
evt_1676867400_41,300.0,300,2023-02-20 04:30:00,GBPUSD,0,0.0,0.0,0.0,1960.82,262.56
evt_1676867400_41,300.0,300,2023-02-20 04:30:00,USDCHF,1,249.82,-1.17,12.74,1960.82,262.56
evt_1676889300_42,300.0,300,2023-02-20 10:35:00,EURGBP,2,622.01,-28.21,31.71,1961.83,264.89
evt_1676889300_42,300.0,300,2023-02-20 10:35:00,EURUSD,3,1090.23,-561.34,55.57,1961.83,264.89
evt_1676889300_42,300.0,300,2023-02-20 10:35:00,GBPUSD,0,0.0,0.0,0.0,1961.83,264.89
evt_1676889300_42,300.0,300,2023-02-20 10:35:00,USDCHF,1,249.59,5.49,12.72,1961.83,264.89
evt_1676895300_43,300.0,300,2023-02-20 12:15:00,EURGBP,2,621.92,-26.39,31.71,1961.11,263.8
evt_1676895300_43,300.0,300,2023-02-20 12:15:00,EURUSD,3,1089.86,-579.7,55.57,1961.11,263.8
evt_1676895300_43,300.0,300,2023-02-20 12:15:00,GBPUSD,0,0.0,0.0,0.0,1961.11,263.8
evt_1676895300_43,300.0,300,2023-02-20 12:15:00,USDCHF,1,249.32,-5.31,12.71,1961.11,263.8
evt_1676903101_44,300.0,300,2023-02-20 14:45:00,EURGBP,2,621.14,-10.71,31.71,1959.09,262.0
evt_1676903101_44,300.0,300,2023-02-20 14:45:00,EURUSD,3,1088.47,-649.06,55.56,1959.09,262.0
evt_1676903101_44,300.0,300,2023-02-20 14:45:00,GBPUSD,0,0.0,0.0,0.0,1959.09,262.0
evt_1676903101_44,300.0,300,2023-02-20 14:45:00,USDCHF,1,249.48,4.05,12.73,1959.09,262.0
evt_1676912700_45,300.0,300,2023-02-21 11:15:00,EURGBP,2,621.55,-18.97,25.49,2438.41,205.69
evt_1676912700_45,300.0,300,2023-02-21 11:15:00,EURUSD,3,1086.81,-732.19,44.57,2438.41,205.69
evt_1676912700_45,300.0,300,2023-02-21 11:15:00,GBPUSD,1,479.94,5.68,19.68,2438.41,205.69
evt_1676912700_45,300.0,300,2023-02-21 11:15:00,USDCHF,1,250.1,-30.78,10.26,2438.41,205.69
evt_1676980800_46,300.0,300,2023-02-21 12:00:00,EURGBP,1,308.39,-22.05,14.48,2129.52,239.11
evt_1676980800_46,300.0,300,2023-02-21 12:00:00,EURUSD,3,1087.64,-690.88,51.07,2129.52,239.11
evt_1676980800_46,300.0,300,2023-02-21 12:00:00,GBPUSD,1,484.06,7.2,22.73,2129.52,239.11
evt_1676980800_46,300.0,300,2023-02-21 12:00:00,USDCHF,1,249.43,-8.28,11.71,2129.52,239.11
evt_1676987400_47,300.0,300,2023-02-21 14:00:00,EURGBP,2,616.14,-24.57,31.56,1952.13,256.77
evt_1676987400_47,300.0,300,2023-02-21 14:00:00,EURUSD,3,1086.28,-758.71,55.65,1952.13,256.77
evt_1676987400_47,300.0,300,2023-02-21 14:00:00,GBPUSD,0,0.0,0.0,0.0,1952.13,256.77
evt_1676987400_47,300.0,300,2023-02-21 14:00:00,USDCHF,1,249.71,-17.64,12.79,1952.13,256.77
evt_1677033600_48,300.0,300,2023-02-22 10:30:00,EURGBP,1,308.47,6.02,16.27,1895.38,264.09
evt_1677033600_48,300.0,300,2023-02-22 10:30:00,EURUSD,3,1085.87,-779.11,57.29,1895.38,264.09
evt_1677033600_48,300.0,300,2023-02-22 10:30:00,GBPUSD,0,0.0,0.0,0.0,1895.38,264.09
evt_1677033600_48,300.0,300,2023-02-22 10:30:00,USDCHF,2,501.04,-50.4,26.43,1895.38,264.09
evt_1677062400_49,300.0,300,2023-02-22 11:15:00,EURGBP,1,308.54,-4.34,12.97,2378.64,209.42
evt_1677062400_49,300.0,300,2023-02-22 11:15:00,EURUSD,3,1085.74,-785.74,45.65,2378.64,209.42
evt_1677062400_49,300.0,300,2023-02-22 11:15:00,GBPUSD,1,482.99,1.12,20.31,2378.64,209.42
evt_1677062400_49,300.0,300,2023-02-22 11:15:00,USDCHF,2,501.36,-61.2,21.08,2378.64,209.42
evt_1677069600_50,300.0,300,2023-02-22 12:45:00,EURGBP,1,307.79,-6.02,16.26,1892.63,258.8
evt_1677069600_50,300.0,300,2023-02-22 12:45:00,EURUSD,3,1083.74,-885.7,57.26,1892.63,258.8
evt_1677069600_50,300.0,300,2023-02-22 12:45:00,GBPUSD,0,0.0,0.0,0.0,1892.63,258.8
evt_1677069600_50,300.0,300,2023-02-22 12:45:00,USDCHF,2,501.1,-52.38,26.48,1892.63,258.8
evt_1677087300_51,300.0,300,2023-02-22 18:00:00,EURGBP,1,308.15,4.2,16.27,1893.76,256.74
evt_1677087300_51,300.0,300,2023-02-22 18:00:00,EURUSD,3,1083.45,-899.98,57.21,1893.76,256.74
evt_1677087300_51,300.0,300,2023-02-22 18:00:00,GBPUSD,0,0.0,0.0,0.0,1893.76,256.74
evt_1677087300_51,300.0,300,2023-02-22 18:00:00,USDCHF,2,502.16,-87.84,26.52,1893.76,256.74
evt_1677096000_52,300.0,300,2023-02-22 22:30:00,EURGBP,1,308.17,1.4,16.28,1892.68,249.66
evt_1677096000_52,300.0,300,2023-02-22 22:30:00,EURUSD,3,1081.36,-1004.53,57.13,1892.68,249.66
evt_1677096000_52,300.0,300,2023-02-22 22:30:00,GBPUSD,0,0.0,0.0,0.0,1892.68,249.66
evt_1677096000_52,300.0,300,2023-02-22 22:30:00,USDCHF,2,503.14,-120.6,26.58,1892.68,249.66
evt_1677134704_53,300.0,300,2023-02-23 07:15:00,EURGBP,1,308.26,0.56,16.28,1893.26,255.77
evt_1677134704_53,300.0,300,2023-02-23 07:15:00,EURUSD,3,1082.93,-925.99,57.2,1893.26,255.77
evt_1677134704_53,300.0,300,2023-02-23 07:15:00,GBPUSD,0,0.0,0.0,0.0,1893.26,255.77
evt_1677134704_53,300.0,300,2023-02-23 07:15:00,USDCHF,2,502.06,-84.6,26.52,1893.26,255.77
evt_1677140100_54,300.0,300,2023-02-23 10:00:00,EURGBP,1,308.15,1.12,16.27,1893.49,252.43
evt_1677140100_54,300.0,300,2023-02-23 10:00:00,EURUSD,3,1082.27,-959.14,57.16,1893.49,252.43
evt_1677140100_54,300.0,300,2023-02-23 10:00:00,GBPUSD,0,0.0,0.0,0.0,1893.49,252.43
evt_1677140100_54,300.0,300,2023-02-23 10:00:00,USDCHF,2,503.07,-118.08,26.57,1893.49,252.43
evt_1677149100_55,150.0,"300,200,150",2023-03-08 23:45:00,EURGBP,3,934.53,-97.51,25.78,3625.22,111.93
evt_1677149100_55,150.0,"300,200,150",2023-03-08 23:45:00,EURUSD,4,1454.38,-1403.53,40.12,3625.22,111.93
evt_1677149100_55,150.0,"300,200,150",2023-03-08 23:45:00,GBPUSD,1,473.69,-5.28,13.07,3625.22,111.93
evt_1677149100_55,150.0,"300,200,150",2023-03-08 23:45:00,USDCHF,3,762.62,-386.01,21.04,3625.22,111.93
evt_1678474800_56,300.0,300,2023-03-10 19:00:00,EURGBP,1,309.74,-0.7,15.26,2029.74,267.25
evt_1678474800_56,300.0,300,2023-03-10 19:00:00,EURUSD,4,1471.37,-554.14,72.49,2029.74,267.25
evt_1678474800_56,300.0,300,2023-03-10 19:00:00,GBPUSD,0,0.0,0.0,0.0,2029.74,267.25
evt_1678474800_56,300.0,300,2023-03-10 19:00:00,USDCHF,1,248.64,-4.59,12.25,2029.74,267.25
evt_1678488300_57,300.0,300,2023-03-10 22:45:00,EURGBP,1,309.59,2.66,17.42,1777.51,296.36
evt_1678488300_57,300.0,300,2023-03-10 22:45:00,EURUSD,4,1467.92,-726.64,82.58,1777.51,296.36
evt_1678488300_57,300.0,300,2023-03-10 22:45:00,GBPUSD,0,0.0,0.0,0.0,1777.51,296.36
evt_1678488300_57,300.0,300,2023-03-10 22:45:00,USDCHF,0,0.0,0.0,0.0,1777.51,296.36
evt_1678491900_58,300.0,300,2023-03-10 23:45:00,EURGBP,1,309.33,-3.43,17.4,1777.75,297.56
evt_1678491900_58,300.0,300,2023-03-10 23:45:00,EURUSD,4,1468.42,-701.8,82.6,1777.75,297.56
evt_1678491900_58,300.0,300,2023-03-10 23:45:00,GBPUSD,0,0.0,0.0,0.0,1777.75,297.56
evt_1678491900_58,300.0,300,2023-03-10 23:45:00,USDCHF,0,0.0,0.0,0.0,1777.75,297.56
evt_1678685100_59,300.0,300,2023-03-13 05:25:00,EURGBP,1,309.38,-0.35,15.22,2033.34,280.58
