event_id,worst_threshold_crossed,thresholds_crossed,min_margin_time,pair,open_positions,used_margin,floating_pnl,used_margin_contribution_pct,portfolio_used_margin,portfolio_margin_level
evt_1674761100_14,300.0,300,2023-01-27 02:30:00,EURGBP,1,263.35,1.32,12.84,2050.74,241.77
evt_1674761100_14,300.0,300,2023-01-27 02:30:00,EURUSD,2,697.53,-230.24,34.01,2050.74,241.77
evt_1674761100_14,300.0,300,2023-01-27 02:30:00,GBPUSD,2,869.1,-219.73,42.38,2050.74,241.77
evt_1674761100_14,300.0,300,2023-01-27 02:30:00,USDCHF,1,220.76,-6.0,10.77,2050.74,241.77
evt_1674799200_15,300.0,300,2023-01-30 13:25:02,EURGBP,1,307.83,-23.45,14.7,2093.78,238.54
evt_1674799200_15,300.0,300,2023-01-30 13:25:02,EURUSD,2,697.63,-235.36,33.32,2093.78,238.54
evt_1674799200_15,300.0,300,2023-01-30 13:25:02,GBPUSD,2,867.56,-188.93,41.44,2093.78,238.54
evt_1674799200_15,300.0,300,2023-01-30 13:25:02,USDCHF,1,220.76,-0.4,10.54,2093.78,238.54
evt_1675195200_16,300.0,300,2023-01-31 22:45:00,EURGBP,2,617.34,-39.41,29.83,2069.65,259.54
evt_1675195200_16,300.0,300,2023-01-31 22:45:00,EURUSD,1,369.65,11.39,17.86,2069.65,259.54
evt_1675195200_16,300.0,300,2023-01-31 22:45:00,GBPUSD,2,862.95,-96.81,41.7,2069.65,259.54
evt_1675195200_16,300.0,300,2023-01-31 22:45:00,USDCHF,1,219.71,-5.28,10.62,2069.65,259.54
evt_1675307700_17,200.0,"300,200",2023-02-02 14:20:00,EURGBP,4,1252.43,-254.17,46.3,2705.0,192.31
evt_1675307700_17,200.0,"300,200",2023-02-02 14:20:00,EURUSD,1,373.96,-26.86,13.82,2705.0,192.31
evt_1675307700_17,200.0,"300,200",2023-02-02 14:20:00,GBPUSD,2,860.58,-49.35,31.81,2705.0,192.31
evt_1675307700_17,200.0,"300,200",2023-02-02 14:20:00,USDCHF,1,218.03,-13.76,8.06,2705.0,192.31
evt_1675425600_18,150.0,"300,200,150",2023-02-07 20:30:00,EURGBP,4,1248.1,-167.65,39.99,3121.13,147.71
evt_1675425600_18,150.0,"300,200,150",2023-02-07 20:30:00,EURUSD,2,727.5,-498.1,23.31,3121.13,147.71
evt_1675425600_18,150.0,"300,200,150",2023-02-07 20:30:00,GBPUSD,1,480.01,-67.92,15.38,3121.13,147.71
evt_1675425600_18,150.0,"300,200,150",2023-02-07 20:30:00,USDCHF,3,665.52,-231.44,21.32,3121.13,147.71
evt_1675974300_19,300.0,300,2023-02-10 02:15:00,EURGBP,1,310.08,-2.45,14.17,2188.55,227.78
evt_1675974300_19,300.0,300,2023-02-10 02:15:00,EURUSD,2,729.48,-399.16,33.33,2188.55,227.78
evt_1675974300_19,300.0,300,2023-02-10 02:15:00,GBPUSD,1,484.32,6.8,22.13,2188.55,227.78
evt_1675974300_19,300.0,300,2023-02-10 02:15:00,USDCHF,3,664.67,-203.12,30.37,2188.55,227.78
evt_1676026800_20,300.0,300,2023-02-10 19:30:00,EURGBP,1,309.86,4.06,14.19,2183.35,214.75
evt_1676026800_20,300.0,300,2023-02-10 19:30:00,EURUSD,2,725.5,-598.4,33.23,2183.35,214.75
evt_1676026800_20,300.0,300,2023-02-10 19:30:00,GBPUSD,1,482.05,-64.32,22.08,2183.35,214.75
evt_1676026800_20,300.0,300,2023-02-10 19:30:00,USDCHF,3,665.94,-245.6,30.5,2183.35,214.75
evt_1676257500_21,300.0,300,2023-02-13 04:30:00,EURGBP,1,309.88,-1.47,18.21,1701.4,275.71
evt_1676257500_21,300.0,300,2023-02-13 04:30:00,EURUSD,2,724.93,-626.96,42.61,1701.4,275.71
evt_1676257500_21,300.0,300,2023-02-13 04:30:00,GBPUSD,0,0.0,0.0,0.0,1701.4,275.71
evt_1676257500_21,300.0,300,2023-02-13 04:30:00,USDCHF,3,666.59,-267.2,39.18,1701.4,275.71
evt_1676284500_22,300.0,300,2023-02-13 10:45:00,EURGBP,1,310.15,0.84,18.22,1701.95,279.94
evt_1676284500_22,300.0,300,2023-02-13 10:45:00,EURUSD,2,725.86,-580.38,42.65,1701.95,279.94
evt_1676284500_22,300.0,300,2023-02-13 10:45:00,GBPUSD,0,0.0,0.0,0.0,1701.95,279.94
evt_1676284500_22,300.0,300,2023-02-13 10:45:00,USDCHF,3,665.95,-245.84,39.13,1701.95,279.94
evt_1676289600_23,300.0,300,2023-02-13 12:00:00,EURGBP,1,310.51,-1.82,18.25,1701.09,283.49
evt_1676289600_23,300.0,300,2023-02-13 12:00:00,EURUSD,2,726.06,-570.52,42.68,1701.09,283.49
evt_1676289600_23,300.0,300,2023-02-13 12:00:00,GBPUSD,0,0.0,0.0,0.0,1701.09,283.49
evt_1676289600_23,300.0,300,2023-02-13 12:00:00,USDCHF,3,664.52,-198.32,39.06,1701.09,283.49
evt_1676294701_24,300.0,300,2023-02-14 14:00:00,EURGBP,2,616.69,-38.01,25.97,2374.42,219.6
evt_1676294701_24,300.0,300,2023-02-14 14:00:00,EURUSD,3,1096.46,-249.73,46.18,2374.42,219.6
evt_1676294701_24,300.0,300,2023-02-14 14:00:00,GBPUSD,0,0.0,0.0,0.0,2374.42,219.6
evt_1676294701_24,300.0,300,2023-02-14 14:00:00,USDCHF,3,661.28,-90.08,27.85,2374.42,219.6
evt_1676389200_25,300.0,300,2023-02-14 15:40:00,EURGBP,2,616.98,-32.13,31.89,1934.94,278.15
evt_1676389200_25,300.0,300,2023-02-14 15:40:00,EURUSD,3,1097.67,-189.04,56.73,1934.94,278.15
evt_1676389200_25,300.0,300,2023-02-14 15:40:00,GBPUSD,0,0.0,0.0,0.0,1934.94,278.15
evt_1676389200_25,300.0,300,2023-02-14 15:40:00,USDCHF,1,220.29,-0.48,11.38,1934.94,278.15
evt_1676394300_26,300.0,300,2023-02-14 17:05:00,EURGBP,2,616.88,-34.09,31.88,1935.08,279.03
evt_1676394300_26,300.0,300,2023-02-14 17:05:00,EURUSD,3,1097.93,-176.29,56.74,1935.08,279.03
evt_1676394300_26,300.0,300,2023-02-14 17:05:00,GBPUSD,0,0.0,0.0,0.0,1935.08,279.03
evt_1676394300_26,300.0,300,2023-02-14 17:05:00,USDCHF,1,220.27,2.88,11.38,1935.08,279.03
evt_1676397300_27,300.0,300,2023-02-14 17:55:00,EURGBP,2,617.04,-30.87,31.95,1931.39,266.82
evt_1676397300_27,300.0,300,2023-02-14 17:55:00,EURUSD,3,1092.99,-423.13,56.59,1931.39,266.82
evt_1676397300_27,300.0,300,2023-02-14 17:55:00,GBPUSD,0,0.0,0.0,0.0,1931.39,266.82
evt_1676397300_27,300.0,300,2023-02-14 17:55:00,USDCHF,1,221.35,-3.28,11.46,1931.39,266.82
evt_1676440800_28,300.0,300,2023-02-15 08:30:00,EURGBP,2,617.49,-21.91,28.13,2194.95,233.4
evt_1676440800_28,300.0,300,2023-02-15 08:30:00,EURUSD,3,1092.01,-472.09,49.75,2194.95,233.4
evt_1676440800_28,300.0,300,2023-02-15 08:30:00,GBPUSD,1,485.45,8.72,22.12,2194.95,233.4
evt_1676440800_28,300.0,300,2023-02-15 08:30:00,USDCHF,0,0.0,0.0,0.0,2194.95,233.4
evt_1676472300_29,300.0,300,2023-02-15 16:45:00,EURGBP,2,622.8,-43.89,32.22,1933.1,253.97
evt_1676472300_29,300.0,300,2023-02-15 16:45:00,EURUSD,3,1088.26,-659.77,56.3,1933.1,253.97
evt_1676472300_29,300.0,300,2023-02-15 16:45:00,GBPUSD,0,0.0,0.0,0.0,1933.1,253.97
evt_1676472300_29,300.0,300,2023-02-15 16:45:00,USDCHF,1,222.05,-18.0,11.49,1933.1,253.97
evt_1676523600_30,300.0,300,2023-02-16 05:30:00,EURGBP,2,622.2,-31.99,36.29,1714.44,299.61
evt_1676523600_30,300.0,300,2023-02-16 05:30:00,EURUSD,3,1092.24,-460.87,63.71,1714.44,299.61
evt_1676523600_30,300.0,300,2023-02-16 05:30:00,GBPUSD,0,0.0,0.0,0.0,1714.44,299.61
evt_1676523600_30,300.0,300,2023-02-16 05:30:00,USDCHF,0,0.0,0.0,0.0,1714.44,299.61
evt_1676529000_31,300.0,300,2023-02-16 08:30:00,EURGBP,2,622.37,-35.35,32.16,1934.98,262.51
evt_1676529000_31,300.0,300,2023-02-16 08:30:00,EURUSD,3,1091.08,-518.5,56.39,1934.98,262.51
evt_1676529000_31,300.0,300,2023-02-16 08:30:00,GBPUSD,0,0.0,0.0,0.0,1934.98,262.51
evt_1676529000_31,300.0,300,2023-02-16 08:30:00,USDCHF,1,221.53,4.32,11.45,1934.98,262.51
evt_1676544300_32,300.0,300,2023-02-16 10:45:00,EURGBP,2,621.94,-26.81,36.28,1714.06,299.82
evt_1676544300_32,300.0,300,2023-02-16 10:45:00,EURUSD,3,1092.11,-466.99,63.72,1714.06,299.82
evt_1676544300_32,300.0,300,2023-02-16 10:45:00,GBPUSD,0,0.0,0.0,0.0,1714.06,299.82
evt_1676544300_32,300.0,300,2023-02-16 10:45:00,USDCHF,0,0.0,0.0,0.0,1714.06,299.82
evt_1676546100_33,300.0,300,2023-02-16 11:30:00,EURGBP,2,621.6,-19.95,32.14,1934.01,262.4
evt_1676546100_33,300.0,300,2023-02-16 11:30:00,EURUSD,3,1090.87,-529.21,56.4,1934.01,262.4
evt_1676546100_33,300.0,300,2023-02-16 11:30:00,GBPUSD,0,0.0,0.0,0.0,1934.01,262.4
evt_1676546100_33,300.0,300,2023-02-16 11:30:00,USDCHF,1,221.54,-8.32,11.45,1934.01,262.4
evt_1676552400_34,300.0,300,2023-02-17 17:00:00,EURGBP,2,621.73,-22.61,25.77,2412.53,205.54
evt_1676552400_34,300.0,300,2023-02-17 17:00:00,EURUSD,3,1087.71,-687.31,45.09,2412.53,205.54
evt_1676552400_34,300.0,300,2023-02-17 17:00:00,GBPUSD,1,480.25,28.48,19.91,2412.53,205.54
evt_1676552400_34,300.0,300,2023-02-17 17:00:00,USDCHF,1,222.84,-4.24,9.24,2412.53,205.54
evt_1676886300_35,300.0,300,2023-02-21 11:15:00,EURGBP,2,621.55,-18.97,25.78,2410.62,202.48
evt_1676886300_35,300.0,300,2023-02-21 11:15:00,EURUSD,3,1086.81,-732.19,45.08,2410.62,202.48
evt_1676886300_35,300.0,300,2023-02-21 11:15:00,GBPUSD,1,479.94,5.68,19.91,2410.62,202.48
evt_1676886300_35,300.0,300,2023-02-21 11:15:00,USDCHF,1,222.31,-27.36,9.22,2410.62,202.48
evt_1676980800_36,300.0,300,2023-02-21 12:00:00,EURGBP,1,308.39,-22.05,14.67,2101.81,235.74
evt_1676980800_36,300.0,300,2023-02-21 12:00:00,EURUSD,3,1087.64,-690.88,51.75,2101.81,235.74
evt_1676980800_36,300.0,300,2023-02-21 12:00:00,GBPUSD,1,484.06,7.2,23.03,2101.81,235.74
evt_1676980800_36,300.0,300,2023-02-21 12:00:00,USDCHF,1,221.71,-7.36,10.55,2101.81,235.74
evt_1676987400_37,300.0,300,2023-02-21 14:00:00,EURGBP,2,616.14,-24.57,32.02,1924.38,253.41
evt_1676987400_37,300.0,300,2023-02-21 14:00:00,EURUSD,3,1086.28,-758.71,56.45,1924.38,253.41
evt_1676987400_37,300.0,300,2023-02-21 14:00:00,GBPUSD,0,0.0,0.0,0.0,1924.38,253.41
evt_1676987400_37,300.0,300,2023-02-21 14:00:00,USDCHF,1,221.96,-15.68,11.53,1924.38,253.41
evt_1677011400_38,300.0,300,2023-02-21 20:30:00,EURGBP,1,307.67,-9.87,19.04,1615.83,299.85
evt_1677011400_38,300.0,300,2023-02-21 20:30:00,EURUSD,3,1085.49,-797.98,67.18,1615.83,299.85
evt_1677011400_38,300.0,300,2023-02-21 20:30:00,GBPUSD,0,0.0,0.0,0.0,1615.83,299.85
evt_1677011400_38,300.0,300,2023-02-21 20:30:00,USDCHF,1,222.66,-38.8,13.78,1615.83,299.85
evt_1677033600_39,300.0,300,2023-02-22 10:30:00,EURGBP,1,308.47,6.02,16.52,1867.54,260.56
evt_1677033600_39,300.0,300,2023-02-22 10:30:00,EURUSD,3,1085.87,-779.11,58.14,1867.54,260.56
evt_1677033600_39,300.0,300,2023-02-22 10:30:00,GBPUSD,0,0.0,0.0,0.0,1867.54,260.56
evt_1677033600_39,300.0,300,2023-02-22 10:30:00,USDCHF,2,473.2,-45.44,25.34,1867.54,260.56
evt_1677062400_40,300.0,300,2023-02-22 11:15:00,EURGBP,1,308.54,-4.34,13.13,2350.78,206.0
evt_1677062400_40,300.0,300,2023-02-22 11:15:00,EURUSD,3,1085.74,-785.74,46.19,2350.78,206.0
evt_1677062400_40,300.0,300,2023-02-22 11:15:00,GBPUSD,1,482.99,1.12,20.55,2350.78,206.0
evt_1677062400_40,300.0,300,2023-02-22 11:15:00,USDCHF,2,473.51,-55.64,20.14,2350.78,206.0
evt_1677069600_41,300.0,300,2023-02-22 12:45:00,EURGBP,1,307.79,-6.02,16.51,1864.79,255.2
evt_1677069600_41,300.0,300,2023-02-22 12:45:00,EURUSD,3,1083.74,-885.7,58.12,1864.79,255.2
evt_1677069600_41,300.0,300,2023-02-22 12:45:00,GBPUSD,0,0.0,0.0,0.0,1864.79,255.2
evt_1677069600_41,300.0,300,2023-02-22 12:45:00,USDCHF,2,473.26,-47.31,25.38,1864.79,255.2
evt_1677087300_42,300.0,300,2023-02-22 18:00:00,EURGBP,1,308.15,4.2,16.51,1865.87,253.22
evt_1677087300_42,300.0,300,2023-02-22 18:00:00,EURUSD,3,1083.45,-899.98,58.07,1865.87,253.22
evt_1677087300_42,300.0,300,2023-02-22 18:00:00,GBPUSD,0,0.0,0.0,0.0,1865.87,253.22
evt_1677087300_42,300.0,300,2023-02-22 18:00:00,USDCHF,2,474.26,-80.8,25.42,1865.87,253.22
evt_1677096000_43,300.0,300,2023-02-22 22:30:00,EURGBP,1,308.17,1.4,16.53,1864.73,246.14
evt_1677096000_43,300.0,300,2023-02-22 22:30:00,EURUSD,3,1081.36,-1004.53,57.99,1864.73,246.14
evt_1677096000_43,300.0,300,2023-02-22 22:30:00,GBPUSD,0,0.0,0.0,0.0,1864.73,246.14
evt_1677096000_43,300.0,300,2023-02-22 22:30:00,USDCHF,2,475.19,-111.74,25.48,1864.73,246.14
evt_1677134704_44,300.0,300,2023-02-23 07:15:00,EURGBP,1,308.26,0.56,16.53,1865.37,251.79
evt_1677134704_44,300.0,300,2023-02-23 07:15:00,EURUSD,3,1082.93,-925.99,58.05,1865.37,251.79
evt_1677134704_44,300.0,300,2023-02-23 07:15:00,GBPUSD,0,0.0,0.0,0.0,1865.37,251.79
evt_1677134704_44,300.0,300,2023-02-23 07:15:00,USDCHF,2,474.17,-77.74,25.42,1865.37,251.79
evt_1677140100_45,150.0,"300,200,150",2023-03-09 03:45:00,EURGBP,3,934.97,-106.33,26.14,3576.29,106.11
evt_1677140100_45,150.0,"300,200,150",2023-03-09 03:45:00,EURUSD,4,1433.52,-1388.22,40.08,3576.29,106.11
evt_1677140100_45,150.0,"300,200,150",2023-03-09 03:45:00,GBPUSD,1,473.49,-9.2,13.24,3576.29,106.11
evt_1677140100_45,150.0,"300,200,150",2023-03-09 03:45:00,USDCHF,3,734.3,-364.79,20.53,3576.29,106.11
evt_1678474500_46,300.0,300,2023-03-10 19:00:00,EURGBP,1,309.74,-0.7,15.42,2008.42,255.15
evt_1678474500_46,300.0,300,2023-03-10 19:00:00,EURUSD,4,1450.05,-562.02,72.2,2008.42,255.15
evt_1678474500_46,300.0,300,2023-03-10 19:00:00,GBPUSD,0,0.0,0.0,0.0,2008.42,255.15
evt_1678474500_46,300.0,300,2023-03-10 19:00:00,USDCHF,1,248.64,-4.59,12.38,2008.42,255.15
evt_1678478400_47,300.0,300,2023-03-10 21:30:00,EURGBP,0,0.0,0.0,0.0,1695.63,293.27
evt_1678478400_47,300.0,300,2023-03-10 21:30:00,EURUSD,4,1446.78,-725.22,85.32,1695.63,293.27
evt_1678478400_47,300.0,300,2023-03-10 21:30:00,GBPUSD,0,0.0,0.0,0.0,1695.63,293.27
evt_1678478400_47,300.0,300,2023-03-10 21:30:00,USDCHF,1,248.85,2.34,14.68,1695.63,293.27
evt_1678488300_48,300.0,300,2023-03-10 22:45:00,EURGBP,1,309.59,2.66,17.63,1756.24,283.01
evt_1678488300_48,300.0,300,2023-03-10 22:45:00,EURUSD,4,1446.65,-732.02,82.37,1756.24,283.01
evt_1678488300_48,300.0,300,2023-03-10 22:45:00,GBPUSD,0,0.0,0.0,0.0,1756.24,283.01
evt_1678488300_48,300.0,300,2023-03-10 22:45:00,USDCHF,0,0.0,0.0,0.0,1756.24,283.01
evt_1678491900_49,300.0,300,2023-03-10 23:45:00,EURGBP,1,309.33,-3.43,17.61,1756.47,284.2
evt_1678491900_49,300.0,300,2023-03-10 23:45:00,EURUSD,4,1447.14,-707.54,82.39,1756.47,284.2
evt_1678491900_49,300.0,300,2023-03-10 23:45:00,GBPUSD,0,0.0,0.0,0.0,1756.47,284.2
evt_1678491900_49,300.0,300,2023-03-10 23:45:00,USDCHF,0,0.0,0.0,0.0,1756.47,284.2
evt_1678680900_50,300.0,300,2023-03-13 04:45:00,EURGBP,1,309.63,1.82,17.59,1760.54,294.04
evt_1678680900_50,300.0,300,2023-03-13 04:45:00,EURUSD,4,1450.92,-518.5,82.41,1760.54,294.04
evt_1678680900_50,300.0,300,2023-03-13 04:45:00,GBPUSD,0,0.0,0.0,0.0,1760.54,294.04
evt_1678680900_50,300.0,300,2023-03-13 04:45:00,USDCHF,0,0.0,0.0,0.0,1760.54,294.04
evt_1678685100_51,300.0,300,2023-03-13 05:25:00,EURGBP,1,309.38,-0.35,15.38,2011.95,267.48
evt_1678685100_51,300.0,300,2023-03-13 05:25:00,EURUSD,4,1454.89,-319.94,72.31,2011.95,267.48
evt_1678685100_51,300.0,300,2023-03-13 05:25:00,GBPUSD,0,0.0,0.0,0.0,2011.95,267.48
evt_1678685100_51,300.0,300,2023-03-13 05:25:00,USDCHF,1,247.68,5.94,12.31,2011.95,267.48
evt_1678696800_52,300.0,300,2023-03-13 12:00:00,EURGBP,1,309.37,6.93,15.4,2009.13,261.68
evt_1678696800_52,300.0,300,2023-03-13 12:00:00,EURUSD,4,1452.59,-434.86,72.3,2009.13,261.68
evt_1678696800_52,300.0,300,2023-03-13 12:00:00,GBPUSD,0,0.0,0.0,0.0,2009.13,261.68
evt_1678696800_52,300.0,300,2023-03-13 12:00:00,USDCHF,1,247.17,-17.46,12.3,2009.13,261.68
evt_1678709100_53,300.0,300,2023-03-13 13:15:00,EURGBP,1,309.66,2.17,15.43,2006.97,256.03
evt_1678709100_53,300.0,300,2023-03-13 13:15:00,EURUSD,4,1450.41,-543.66,72.27,2006.97,256.03
evt_1678709100_53,300.0,300,2023-03-13 13:15:00,GBPUSD,0,0.0,0.0,0.0,2006.97,256.03
evt_1678709100_53,300.0,300,2023-03-13 13:15:00,USDCHF,1,246.9,-26.55,12.3,2006.97,256.03
evt_1678719000_54,300.0,300,2023-03-13 14:50:00,EURGBP,1,309.05,-0.07,15.4,2006.24,255.9
evt_1678719000_54,300.0,300,2023-03-13 14:50:00,EURUSD,4,1450.33,-547.74,72.29,2006.24,255.9
evt_1678719000_54,300.0,300,2023-03-13 14:50:00,GBPUSD,0,0.0,0.0,0.0,2006.24,255.9
evt_1678719000_54,300.0,300,2023-03-13 14:50:00,USDCHF,1,246.86,-27.81,12.3,2006.24,255.9
evt_1678724700_55,300.0,300,2023-03-13 16:45:00,EURGBP,1,309.58,1.82,15.4,2010.43,265.65
evt_1678724700_55,300.0,300,2023-03-13 16:45:00,EURUSD,4,1455.1,-309.06,72.38,2010.43,265.65
evt_1678724700_55,300.0,300,2023-03-13 16:45:00,GBPUSD,0,0.0,0.0,0.0,2010.43,265.65
evt_1678724700_55,300.0,300,2023-03-13 16:45:00,USDCHF,1,245.75,-64.98,12.22,2010.43,265.65
evt_1678728600_56,300.0,300,2023-03-14 10:15:00,EURGBP,1,307.29,-30.73,13.64,2253.02,232.55
evt_1678728600_56,300.0,300,2023-03-14 10:15:00,EURUSD,4,1452.94,-417.18,64.49,2253.02,232.55
evt_1678728600_56,300.0,300,2023-03-14 10:15:00,GBPUSD,0,0.0,0.0,0.0,2253.02,232.55
evt_1678728600_56,300.0,300,2023-03-14 10:15:00,USDCHF,2,492.79,-26.73,21.87,2253.02,232.55
evt_1678812300_57,300.0,300,2023-03-14 16:45:00,EURGBP,1,308.08,-14.98,15.32,2011.57,271.38
evt_1678812300_57,300.0,300,2023-03-14 16:45:00,EURUSD,4,1456.29,-249.9,72.4,2011.57,271.38
evt_1678812300_57,300.0,300,2023-03-14 16:45:00,GBPUSD,0,0.0,0.0,0.0,2011.57,271.38
evt_1678812300_57,300.0,300,2023-03-14 16:45:00,USDCHF,1,247.21,1.8,12.29,2011.57,271.38
evt_1678820100_58,300.0,300,2023-03-14 18:55:00,EURGBP,1,308.96,1.68,15.34,2013.75,276.52
evt_1678820100_58,300.0,300,2023-03-14 18:55:00,EURUSD,4,1458.07,-160.82,72.41,2013.75,276.52
evt_1678820100_58,300.0,300,2023-03-14 18:55:00,GBPUSD,0,0.0,0.0,0.0,2013.75,276.52
evt_1678820100_58,300.0,300,2023-03-14 18:55:00,USDCHF,1,246.72,-2.52,12.25,2013.75,276.52
evt_1678828800_59,300.0,300,2023-03-14 21:30:00,EURGBP,1,308.81,0.42,15.32,2016.19,283.2
